fecha,maxima
1978-07-15,41.0
1978-07-16,41.4
1978-07-17,42.6
1982-07-07,41.0
2012-08-09,41.4
2012-08-10,42.0
2021-08-13,42.4
2021-08-14,43.3
2021-08-15,43.2
2021-08-16,41.0
2022-06-14,41.0
2023-07-11,42.9
2023-07-18,42.1
2023-08-09,41.5
2023-08-10,41.2
2024-07-31,41.2
2024-08-01,41.3
