fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1969-12-01,Diciembre,1,-11.8,-6.6,1969,1980
1980-12-02,Diciembre,2,-10,-7.6,1980,1956
1973-12-03,Diciembre,3,-7.8,-6.4,1973,1981
1973-12-04,Diciembre,4,-9.6,-9,1973,1981
2017-12-05,Diciembre,5,-6,-5.4,2017,1973
1980-12-06,Diciembre,6,-6,-5.5,1980,1952
1973-12-07,Diciembre,7,-5.4,-5,1973,1998
1956-12-08,Diciembre,8,-6.7,-6.6,1956,1952
1952-12-09,Diciembre,9,-6.8,-6,1952,1988
1952-12-10,Diciembre,10,-7.5,-5,1952,1974
1967-12-11,Diciembre,11,-6.5,-5.5,1967,2005
1967-12-12,Diciembre,12,-9,-6.8,1967,1956
1967-12-13,Diciembre,13,-7,-5.9,1967,1969
1967-12-14,Diciembre,14,-9,-6,1967,1988
2009-12-15,Diciembre,15,-11.6,-8.8,2009,1990
2009-12-16,Diciembre,16,-13.4,-8.4,2009,2001
1967-12-17,Diciembre,17,-8.5,-7.6,1967,1999
1967-12-18,Diciembre,18,-7.5,-7.2,1967,1970
2009-12-19,Diciembre,19,-9.8,-8.2,2009,1967
2009-12-20,Diciembre,20,-11.7,-7,2009,1981
1979-12-21,Diciembre,21,-7.6,-6.5,1979,1966
1953-12-22,Diciembre,22,-7,-7,1953,1998
1956-12-23,Diciembre,23,-6.6,-6.6,1956,1990
1970-12-24,Diciembre,24,-10,-9.6,1970,1962
1962-12-25,Diciembre,25,-14,-9.5,1962,1970
1962-12-26,Diciembre,26,-11.4,-7.8,1962,1994
2010-12-27,Diciembre,27,-7.8,-6,2010,1953
1970-12-28,Diciembre,28,-9,-7,1970,1967
1968-12-29,Diciembre,29,-6.4,-5.8,1968,2001
2014-12-30,Diciembre,30,-7.6,-7.2,2014,1984
1967-12-31,Diciembre,31,-9,-8,1967,1980
