fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1980-12-01,Diciembre,1,-4,-2.4,1980,1964
1980-12-02,Diciembre,2,-4.6,-3,1980,1969
1980-12-03,Diciembre,3,-4.2,-2,1980,1969
1973-12-04,Diciembre,4,-3.4,-3.2,1973,1980
1980-12-05,Diciembre,5,-4,-3.2,1980,1998
1980-12-06,Diciembre,6,-4.8,-2.2,1980,1998
1980-12-07,Diciembre,7,-3.4,-3,1980,1981
2013-12-08,Diciembre,8,-2.7,-2.6,2013,1998
1998-12-09,Diciembre,9,-1.8,-1.6,1998,1966
1998-12-10,Diciembre,10,-2.6,-1,1998,1966
1966-12-11,Diciembre,11,-2,-1,1966,1962
1967-12-12,Diciembre,12,-5.4,-1,1967,1971
1967-12-13,Diciembre,13,-5,-2,1967,1973
1967-12-14,Diciembre,14,-2,-2,1967,1969
1962-12-15,Diciembre,15,-2.4,-2.3,1962,2009
1967-12-16,Diciembre,16,-2,-2,1967,1970
1967-12-17,Diciembre,17,-4,-3.6,1967,1970
1967-12-18,Diciembre,18,-2,-1.6,1967,1970
1967-12-19,Diciembre,19,-3,-2,1967,1970
1988-12-20,Diciembre,20,-3.4,-1.2,1988,1994
1979-12-21,Diciembre,21,-5.4,-1.8,1979,1994
1979-12-22,Diciembre,22,-7.8,-2,1979,1970
1970-12-23,Diciembre,23,-2,-1,1970,1960
1970-12-24,Diciembre,24,-4.4,-3.6,1970,1993
1970-12-25,Diciembre,25,-6,-5.6,1970,1962
1994-12-26,Diciembre,26,-4,-3,1994,1962
1994-12-27,Diciembre,27,-5.2,-2.6,1994,1980
2004-12-28,Diciembre,28,-4.8,-4.4,2004,1994
1988-12-29,Diciembre,29,-2,-1.4,1988,1966
1964-12-30,Diciembre,30,-2.8,-2.2,1964,2014
2014-12-31,Diciembre,31,-2.9,-2.4,2014,1967
