fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1980-12-01,Diciembre,1,-1.4,0.4,1980,1956
1980-12-02,Diciembre,2,-4.2,-1.4,1980,1969
1980-12-03,Diciembre,3,-3.6,0.0,1980,1969
1964-12-04,Diciembre,4,-1.0,-0.6,1964,1980
1980-12-05,Diciembre,5,-1.4,-0.6,1980,1973
1980-12-06,Diciembre,6,-2.6,-0.4,1980,1969
1980-12-07,Diciembre,7,-2.4,-0.4,1980,1956
1973-12-08,Diciembre,8,0.0,0.2,1973,1956
1970-12-09,Diciembre,9,-2.0,-1.5,1970,1952
1956-12-10,Diciembre,10,-1.0,0.0,1956,1967
1967-12-11,Diciembre,11,-2.0,1.0,1967,1952
1967-12-12,Diciembre,12,-2.4,0.6,1967,1974
1967-12-13,Diciembre,13,-4.8,0.0,1967,1969
1969-12-14,Diciembre,14,-0.6,-0.2,1969,1967
1988-12-15,Diciembre,15,-1.6,-1.0,1988,1962
1988-12-16,Diciembre,16,-0.6,0.0,1988,1957
1967-12-17,Diciembre,17,-0.8,-0.6,1967,1964
1967-12-18,Diciembre,18,-2.0,0.0,1967,1957
1967-12-19,Diciembre,19,-1.6,-0.4,1967,1974
1988-12-20,Diciembre,20,-0.6,0.6,1988,1974
1979-12-21,Diciembre,21,-0.8,1.2,1979,1994
1979-12-22,Diciembre,22,-4.8,0.2,1979,1978
1970-12-23,Diciembre,23,-0.6,0.4,1970,1960
1970-12-24,Diciembre,24,-2.4,-0.6,1970,1994
1970-12-25,Diciembre,25,-4.6,-3.0,1970,1962
1970-12-26,Diciembre,26,-2.2,-1.8,1970,1994
1994-12-27,Diciembre,27,-2.5,-2.2,1994,1964
1969-12-28,Diciembre,28,-1.0,-0.4,1969,1994
1980-12-29,Diciembre,29,-0.6,0.0,1980,1966
1964-12-30,Diciembre,30,-1.5,-1.4,1964,1957
1984-12-31,Diciembre,31,-2.6,-2.5,1984,1957
