fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1982-12-01,Diciembre,1,-1,-0.8,1982,1980
1980-12-02,Diciembre,2,-4.4,-1.4,1980,2013
1980-12-03,Diciembre,3,-2.4,-1.1,1980,2010
2010-12-04,Diciembre,4,-2.4,-2,2010,1980
1962-12-05,Diciembre,5,-2.8,-1.8,1962,1956
1980-12-06,Diciembre,6,-2,-1.1,1980,1957
1962-12-07,Diciembre,7,-3.8,-2.2,1962,1950
1962-12-08,Diciembre,8,-4.2,-2.2,1962,1999
1962-12-09,Diciembre,9,-4.1,-2.5,1962,1956
1962-12-10,Diciembre,10,-3.4,-2,1962,1952
1956-12-11,Diciembre,11,-2.6,-2.2,1956,1967
1956-12-12,Diciembre,12,-2.3,-1.3,1956,1967
1967-12-13,Diciembre,13,-3.7,-1.8,1967,1969
2001-12-14,Diciembre,14,-2.4,-1.8,2001,1969
2001-12-15,Diciembre,15,-5.5,-2.6,2001,2009
2001-12-16,Diciembre,16,-4.2,-4,2001,1963
2001-12-17,Diciembre,17,-3.6,-3.6,2001,2010
1957-12-18,Diciembre,18,-2.4,-1.4,1957,2010
1967-12-19,Diciembre,19,-3,-1.8,1967,2009
2009-12-20,Diciembre,20,-5,-1.8,2009,1981
1961-12-21,Diciembre,21,-3,-2.2,1961,2009
1978-12-22,Diciembre,22,-3,-3,1978,1979
1956-12-23,Diciembre,23,-4.8,-2,1956,1963
1962-12-24,Diciembre,24,-4.2,-3.8,1962,1956
1962-12-25,Diciembre,25,-8.2,-4.8,1962,1970
1962-12-26,Diciembre,26,-9.2,-3.4,1962,2001
1970-12-27,Diciembre,27,-3.8,-3.2,1970,1962
1950-12-28,Diciembre,28,-2.6,-2,1950,1994
1950-12-29,Diciembre,29,-3.3,-2.5,1950,1968
1950-12-30,Diciembre,30,-3.1,-2.4,1950,1970
1950-12-31,Diciembre,31,-2.5,-2.4,1950,2016
