fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2012-12-01,Diciembre,1,-2.9,-2.6,2012,1978
1980-12-02,Diciembre,2,-3.2,-2.2,1980,2012
1973-12-03,Diciembre,3,-4.2,-0.7,1973,2017
2017-12-04,Diciembre,4,-3.0,-1.0,2017,1990
2013-12-05,Diciembre,5,-1.1,-1.0,2013,1990
1952-12-06,Diciembre,6,-1.8,-0.6,1952,2013
1957-12-07,Diciembre,7,-2.3,-1.5,1957,2013
1980-12-08,Diciembre,8,0.2,0.4,1980,1956
2012-12-09,Diciembre,9,-1.0,-0.8,2012,1962
2005-12-10,Diciembre,10,-2.4,-1.6,2005,1969
1969-12-11,Diciembre,11,-2.8,-1.8,1969,2005
2007-12-12,Diciembre,12,-2.6,-1.8,2007,1973
2007-12-13,Diciembre,13,-4.2,-2.6,2007,1967
2007-12-14,Diciembre,14,-3.1,-2.0,2007,1969
2005-12-15,Diciembre,15,-4.3,-3.2,2005,2010
2009-12-16,Diciembre,16,-4.3,-3.5,2009,2005
1963-12-17,Diciembre,17,-3.8,-3.6,1963,2001
2009-12-18,Diciembre,18,-4.3,-2.0,2009,1967
2009-12-19,Diciembre,19,-5.3,-2.4,2009,1967
2009-12-20,Diciembre,20,-7.5,-3.0,2009,1979
1990-12-21,Diciembre,21,-3.2,-3.1,1990,2006
2001-12-22,Diciembre,22,-3.5,-2.3,2001,2006
2005-12-23,Diciembre,23,-4.1,-3.6,2005,2001
2001-12-24,Diciembre,24,-4.0,-3.5,2001,1975
2001-12-25,Diciembre,25,-6.2,-2.7,2001,1975
2010-12-26,Diciembre,26,-3.4,-2.7,2010,2005
1962-12-27,Diciembre,27,-3.4,-2.6,1962,2010
2005-12-28,Diciembre,28,-3.8,-3.3,2005,2004
1984-12-29,Diciembre,29,-2.0,-1.7,1984,2007
1984-12-30,Diciembre,30,-4.0,-3.5,1984,1999
2014-12-31,Diciembre,31,-4.2,-3.0,2014,1985
