date,month,city,day,temp,year
2016-02-01,Febrero,Lleida,1,17.8,2016
2013-02-01,Febrero,Lleida,1,17.2,2013
1978-02-01,Febrero,Lleida,1,16.6,1978
1965-02-01,Febrero,Lleida,1,16.2,1965
1988-02-01,Febrero,Lleida,1,16,1988
2001-02-01,Febrero,Lleida,1,16,2001
1964-02-01,Febrero,Lleida,1,15.6,1964
2002-02-01,Febrero,Lleida,1,15.5,2002
2000-02-01,Febrero,Lleida,1,15.4,2000
2005-02-01,Febrero,Lleida,1,15.3,2005
2000-02-02,Febrero,Lleida,2,20.5,2000
2002-02-02,Febrero,Lleida,2,18,2002
1961-02-02,Febrero,Lleida,2,17,1961
1970-02-02,Febrero,Lleida,2,16.6,1970
1966-02-02,Febrero,Lleida,2,16,1966
1995-02-02,Febrero,Lleida,2,16,1995
2011-02-02,Febrero,Lleida,2,16,2011
1987-02-02,Febrero,Lleida,2,15.6,1987
1990-02-02,Febrero,Lleida,2,15.6,1990
2005-02-02,Febrero,Lleida,2,15.2,2005
2000-02-03,Febrero,Lleida,3,17.8,2000
2016-02-03,Febrero,Lleida,3,17.6,2016
1979-02-03,Febrero,Lleida,3,17,1979
1970-02-03,Febrero,Lleida,3,16.6,1970
1990-02-03,Febrero,Lleida,3,16.4,1990
1980-02-03,Febrero,Lleida,3,16,1980
2002-02-03,Febrero,Lleida,3,16,2002
2003-02-03,Febrero,Lleida,3,15.6,2003
1998-02-03,Febrero,Lleida,3,15.3,1998
1987-02-03,Febrero,Lleida,3,15.2,1987
1980-02-04,Febrero,Lleida,4,20.4,1980
1990-02-04,Febrero,Lleida,4,16.7,1990
2013-02-04,Febrero,Lleida,4,16.6,2013
1961-02-04,Febrero,Lleida,4,16.4,1961
2017-02-04,Febrero,Lleida,4,15.5,2017
2000-02-04,Febrero,Lleida,4,15.2,2000
1966-02-04,Febrero,Lleida,4,15,1966
1970-02-04,Febrero,Lleida,4,15,1970
2008-02-04,Febrero,Lleida,4,15,2008
2009-02-04,Febrero,Lleida,4,15,2009
1980-02-05,Febrero,Lleida,5,21,1980
1988-02-05,Febrero,Lleida,5,18.4,1988
1961-02-05,Febrero,Lleida,5,18.2,1961
1979-02-05,Febrero,Lleida,5,17.8,1979
2000-02-05,Febrero,Lleida,5,17.8,2000
2019-02-05,Febrero,Lleida,5,17.6,2019
1999-02-05,Febrero,Lleida,5,17.5,1999
1962-02-05,Febrero,Lleida,5,17.2,1962
1977-02-05,Febrero,Lleida,5,17.2,1977
2013-02-05,Febrero,Lleida,5,16.6,2013
1961-02-06,Febrero,Lleida,6,18.6,1961
1979-02-06,Febrero,Lleida,6,18.4,1979
1977-02-06,Febrero,Lleida,6,18,1977
1985-02-06,Febrero,Lleida,6,17.4,1985
1980-02-06,Febrero,Lleida,6,17.2,1980
1981-02-06,Febrero,Lleida,6,17,1981
1999-02-06,Febrero,Lleida,6,17,1999
2014-02-06,Febrero,Lleida,6,16.8,2014
1990-02-06,Febrero,Lleida,6,16.4,1990
2008-02-06,Febrero,Lleida,6,16.4,2008
2017-02-07,Febrero,Lleida,7,19,2017
1990-02-07,Febrero,Lleida,7,18,1990
2000-02-07,Febrero,Lleida,7,18,2000
1997-02-07,Febrero,Lleida,7,17.6,1997
1985-02-07,Febrero,Lleida,7,17.4,1985
2008-02-07,Febrero,Lleida,7,17.4,2008
2011-02-07,Febrero,Lleida,7,17,2011
1999-02-07,Febrero,Lleida,7,16.5,1999
1966-02-07,Febrero,Lleida,7,16.2,1966
1975-02-07,Febrero,Lleida,7,16.2,1975
