fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1992-09-01,Septiembre,1,4.4,5.4,1992,1965
1965-09-02,Septiembre,2,2.2,3.2,1965,1956
1956-09-03,Septiembre,3,2.2,2.7,1956,1965
1956-09-04,Septiembre,4,2.9,3.6,1956,1976
1976-09-05,Septiembre,5,4.4,5.6,1976,1965
2015-09-06,Septiembre,6,4.1,4.6,2015,2007
1984-09-07,Septiembre,7,2.6,4.4,1984,2008
1952-09-08,Septiembre,8,4.6,5,1952,1963
1952-09-09,Septiembre,9,4,5,1952,1967
2002-09-10,Septiembre,10,5,5.2,2002,1956
1965-09-11,Septiembre,11,0.6,2.4,1965,1976
1965-09-12,Septiembre,12,1.6,2.3,1965,1952
1996-09-13,Septiembre,13,3.8,4,1996,1965
1976-09-14,Septiembre,14,3,3.2,1976,1969
1957-09-15,Septiembre,15,1.9,3.2,1957,1954
1984-09-16,Septiembre,16,3,3.2,1984,1976
1972-09-17,Septiembre,17,1.2,2.2,1972,1971
1966-09-18,Septiembre,18,1.4,1.6,1966,1975
1968-09-19,Septiembre,19,0.9,1.2,1968,2005
1977-09-20,Septiembre,20,1.6,1.6,1977,2005
1974-09-21,Septiembre,21,1.6,2.2,1974,2005
1969-09-22,Septiembre,22,2.2,2.8,1969,1994
1974-09-23,Septiembre,23,2.2,3,1974,1977
1984-09-24,Septiembre,24,2.6,3,1984,1979
2002-09-25,Septiembre,25,1.6,3,2002,1984
1984-09-26,Septiembre,26,0.6,2.6,1984,1979
2010-09-27,Septiembre,27,-1.2,2.4,2010,2008
2007-09-28,Septiembre,28,-0.2,0.4,2007,1993
1974-09-29,Septiembre,29,1,1,1974,1993
1974-09-30,Septiembre,30,0.2,1.6,1974,1954
