fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1974-09-01,Septiembre,1,8.4,9.6,1974,1982
1956-09-02,Septiembre,2,6.5,7.0,1956,1965
1956-09-03,Septiembre,3,3.3,5.2,1956,1965
1965-09-04,Septiembre,4,9.2,9.4,1965,1968
1967-09-05,Septiembre,5,9.5,9.9,1967,1954
1965-09-06,Septiembre,6,7.0,7.2,1965,1960
1959-09-07,Septiembre,7,7.8,8.0,1959,1965
1963-09-08,Septiembre,8,3.4,8.0,1963,1960
2010-09-09,Septiembre,9,9.6,10.0,2010,1963
2003-09-10,Septiembre,10,8.0,9.4,2003,1965
1965-09-11,Septiembre,11,5.5,6.2,1965,1963
1967-09-12,Septiembre,12,7.2,8.4,1967,1963
1976-09-13,Septiembre,13,6.6,7.0,1976,1970
1976-09-14,Septiembre,14,4.8,5.4,1976,1993
1972-09-15,Septiembre,15,4.4,4.6,1972,1954
1972-09-16,Septiembre,16,3.0,5.4,1972,1976
1972-09-17,Septiembre,17,4.4,6.0,1972,1988
1968-09-18,Septiembre,18,3.0,3.6,1968,1975
2005-09-19,Septiembre,19,4.7,4.8,2005,1994
1969-09-20,Septiembre,20,5.0,6.0,1969,2005
2000-09-21,Septiembre,21,4.7,5.0,2000,1969
1979-09-22,Septiembre,22,5.4,6.5,1979,1973
1979-09-23,Septiembre,23,3.6,5.6,1979,1973
1973-09-24,Septiembre,24,2.4,2.6,1973,1979
1993-09-25,Septiembre,25,4.0,4.4,1993,1984
1993-09-26,Septiembre,26,5.0,5.4,1993,1995
1995-09-27,Septiembre,27,4.6,5.0,1995,1991
1981-09-28,Septiembre,28,3.4,4.0,1981,1953
1974-09-29,Septiembre,29,1.0,1.5,1974,1953
1974-09-30,Septiembre,30,1.4,3.0,1974,1953
