fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1965-09-01,Septiembre,1,15.4,15.6,1965,1969
1965-09-02,Septiembre,2,13,14,1965,1982
1965-09-03,Septiembre,3,12.8,14.5,1965,1956
1965-09-04,Septiembre,4,14.2,15,1965,1976
1976-09-05,Septiembre,5,15.2,15.6,1976,1963
1965-09-06,Septiembre,6,14.7,15.6,1965,1989
1960-09-07,Septiembre,7,15,15.2,1960,1972
1963-09-08,Septiembre,8,13.4,16,1963,1977
1969-09-09,Septiembre,9,14.8,15.4,1969,1963
1965-09-10,Septiembre,10,14.8,15,1965,1977
1965-09-11,Septiembre,11,13,15,1965,1989
1963-09-12,Septiembre,12,14.5,14.6,1963,1969
1996-09-13,Septiembre,13,13,13.2,1996,1976
1969-09-14,Septiembre,14,13.4,13.6,1969,1976
1972-09-15,Septiembre,15,12.4,13.2,1972,1988
1975-09-16,Septiembre,16,11.8,12.9,1975,2017
1975-09-17,Septiembre,17,11.6,13.4,1975,1968
1988-09-18,Septiembre,18,12.6,12.7,1988,1968
1994-09-19,Septiembre,19,13,14,1994,1968
1969-09-20,Septiembre,20,13.4,13.4,1969,1995
1994-09-21,Septiembre,21,13.4,14.1,1994,1969
1977-09-22,Septiembre,22,11.8,11.8,1977,1979
1977-09-23,Septiembre,23,12.6,12.6,1977,1979
1994-09-24,Septiembre,24,10.6,11.4,1994,1979
1984-09-25,Septiembre,25,11.6,12.8,1984,1973
1995-09-26,Septiembre,26,10.8,11.2,1995,1965
1981-09-27,Septiembre,27,11.4,12.2,1981,1995
1981-09-28,Septiembre,28,9.8,10.8,1981,1993
1974-09-29,Septiembre,29,9.8,11.8,1974,1981
1973-09-30,Septiembre,30,10.4,11.2,1973,1953
