fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1956-09-01,Septiembre,1,13.3,15.0,1956,1963
1956-09-02,Septiembre,2,12.2,14.8,1956,2002
1956-09-03,Septiembre,3,12.0,14.0,1956,2008
1956-09-04,Septiembre,4,14.2,15.0,1956,1958
2011-09-05,Septiembre,5,14.0,14.5,2011,2003
2015-09-06,Septiembre,6,13.9,14.6,2015,1965
2024-09-07,Septiembre,7,14.1,14.1,2024,2024
1954-09-08,Septiembre,8,13.8,14.0,1954,1952
1952-09-09,Septiembre,9,13.5,13.6,1952,1992
1992-09-10,Septiembre,10,12.2,14.0,1992,1963
1956-09-11,Septiembre,11,12.6,13.7,1956,1952
1956-09-12,Septiembre,12,12.0,14.0,1956,1965
1976-09-13,Septiembre,13,13.0,13.2,1976,1965
1956-09-14,Septiembre,14,11.5,12.8,1956,1952
1994-09-15,Septiembre,15,12.6,13.0,1994,1975
1952-09-16,Septiembre,16,12.0,12.0,1952,1975
1975-09-17,Septiembre,17,11.0,12.9,1975,2017
1956-09-18,Septiembre,18,10.5,13.2,1956,1952
1969-09-19,Septiembre,19,12.4,13.0,1969,1968
2005-09-20,Septiembre,20,12.2,12.6,2005,1994
2000-09-21,Septiembre,21,11.6,12.4,2000,1995
1956-09-22,Septiembre,22,10.2,11.3,1956,1994
1994-09-23,Septiembre,23,10.2,12.8,1994,1993
1994-09-24,Septiembre,24,10.0,10.2,1994,1956
1994-09-25,Septiembre,25,11.6,12.4,1994,1996
1953-09-26,Septiembre,26,12.4,12.7,1953,2022
1992-09-27,Septiembre,27,11.1,11.6,1992,1995
1993-09-28,Septiembre,28,10.2,11.4,1993,1992
1974-09-29,Septiembre,29,12.0,12.0,1974,1993
1993-09-30,Septiembre,30,10.2,11.6,1993,1974
