fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1974-09-01,Septiembre,1,10,12,1974,1977
1963-09-02,Septiembre,2,12,13,1963,1977
1965-09-03,Septiembre,3,8.4,13.9,1965,2008
1965-09-04,Septiembre,4,8.4,13,1965,1968
1965-09-05,Septiembre,5,12,12.2,1965,1967
1965-09-06,Septiembre,6,8,12,1965,1960
1965-09-07,Septiembre,7,9.2,11.6,1965,1960
1965-09-08,Septiembre,8,11.2,11.6,1965,1960
1974-09-09,Septiembre,9,12.4,12.4,1974,1992
1965-09-10,Septiembre,10,11.8,12.4,1965,1963
1965-09-11,Septiembre,11,9.4,12,1965,1978
1965-09-12,Septiembre,12,8.6,9.8,1965,1970
1970-09-13,Septiembre,13,10,10.2,1970,1976
1976-09-14,Septiembre,14,8.4,9.8,1976,1993
1994-09-15,Septiembre,15,9.6,10,1994,1976
1975-09-16,Septiembre,16,7,10,1975,1972
1972-09-17,Septiembre,17,9,10,1972,1960
1968-09-18,Septiembre,18,7.6,8.4,1968,1975
1968-09-19,Septiembre,19,8.4,8.4,1968,1994
1969-09-20,Septiembre,20,9,9.1,1969,2005
1971-09-21,Septiembre,21,11,11.4,1971,1969
1969-09-22,Septiembre,22,10.6,11.2,1969,1994
1979-09-23,Septiembre,23,9.6,10.4,1979,1967
1979-09-24,Septiembre,24,10,10.4,1979,1969
1979-09-25,Septiembre,25,8.6,9,1979,1973
1979-09-26,Septiembre,26,9,9.4,1979,1973
1995-09-27,Septiembre,27,8.8,9.4,1995,1991
1993-09-28,Septiembre,28,7.4,8.8,1993,1981
1974-09-29,Septiembre,29,8.2,9.2,1974,1993
1974-09-30,Septiembre,30,6,10,1974,1968
