fecha,maxima,minima
2012-06-01,36,21.4
2000-06-02,33.2,22.5
2015-06-03,32.9,20.4
2001-06-04,32.5,20
2015-06-05,34.1,19.4
2014-06-06,36.9,21
2006-06-07,34.8,20.3
1982-06-08,34.6,22.2
2022-06-09,34.6,20.3
2022-06-10,34.6,23.1
2003-06-11,35.6,22.8
2009-06-12,36.6,21.5
2003-06-13,36.9,23.2
2009-06-14,38.5,21
2002-06-15,35.4,19.6
2022-06-16,39.3,22.5
2022-06-17,40.4,23.9
2022-06-18,37.9,22.1
2017-06-19,35.5,23.6
2017-06-20,36.3,22.7
2003-06-21,36.4,22.7
2020-06-22,36.3,20.1
2018-06-23,36.7,21.7
2001-06-24,40.6,25.2
2017-06-25,37.9,23.9
2008-06-26,35.3,24.3
1965-06-27,38.8,22
2019-06-28,37.3,25.2
2015-06-29,40.8,22.4
1994-06-30,36.6,24.6
1999-07-01,37.4,25
2010-07-02,35.3,25
2016-07-03,37,23.3
2010-07-04,36.4,24
2020-07-05,36.7,23.1
2019-07-06,41.6,23.3
2015-07-07,40.5,24.6
2010-07-08,40.3,24.5
2006-07-09,37.5,23.2
1979-07-10,39.6,22
2019-07-11,37.9,24.2
2022-07-12,37.7,22.9
1985-07-13,37.8,23
2005-07-14,37.6,25
1994-07-15,38.6,26.4
1995-07-16,39.2,20.6
2023-07-17,39.8,25.8
1998-07-18,38.6,24.8
2013-07-19,38.1,23.3
1989-07-20,37.8,23.8
1989-07-21,40,24.8
1990-07-22,38,24
2019-07-23,40.5,24.9
1964-07-24,36.3,25.5
2020-07-25,38.5,24.3
2022-07-26,38,24.7
1994-07-27,34.6,23.2
2016-07-28,38.2,23.7
1981-07-29,38.6,20
1981-07-30,41.2,26.2
2001-07-31,39.2,33.2
2018-08-01,39.2,21.8
1992-08-02,39,25.4
2015-08-03,41.1,26
1991-08-04,39.6,23.4
1991-08-05,40,25
1992-08-06,39.6,25.2
1992-08-07,39,26
2003-08-08,37.7,27.6
2003-08-09,37.5,27.4
2022-08-10,38.7,27.3
2023-08-11,37.6,24.7
2003-08-12,38.8,26
2022-08-13,42,26
2005-08-14,37.3,24.5
2000-08-15,37.2,24.2
1991-08-16,39,24.4
1991-08-17,39,24.8
1991-08-18,38,26.2
1993-08-19,38.4,26
1993-08-20,39.6,25.4
2015-08-21,36.6,26.3
2023-08-22,39.8,26
2023-08-23,39.4,26.9
2001-08-24,38.6,23.6
2001-08-25,38.2,29.4
2010-08-26,39.2,25
2007-08-27,39,27.3
2018-08-28,38.1,25.7
2022-08-29,36,26.4
1998-08-30,35.8,23
1998-08-31,36.2,25.2
2018-09-01,35.1,23.6
2016-09-02,34.3,24.1
1986-09-03,35.2,20.2
1986-09-04,36.0,21.4
2021-09-05,35.1,21.8
2021-09-06,37.6,23.9
2021-09-07,38.4,25.6
1981-09-08,37.6,23.4
1962-09-09,34.5,24.6
1991-09-10,37.2,25.0
1964-09-11,34.8,25.3
1956-09-12,36.0,24.4
1987-09-13,34.4,20.0
1964-09-14,35.4,23.6
1990-09-15,34.6,24.6
1987-09-16,33.0,22.2
1987-09-17,33.6,19.4
1987-09-18,34.2,19.4
1990-09-19,34.0,22.4
1991-09-20,33.4,23.0
1983-09-21,35.6,21.6
1983-09-22,36.6,25.0
2018-09-23,36.0,21.6
2018-09-24,35.3,22.7
2018-09-25,32.8,22.5
2013-09-26,34.4,20.4
2016-09-27,31.6,21.2
1964-09-28,34.0,23.4
1990-09-29,36.2,23.0
2023-09-30,33.8,18.7
2019-10-01,35.2,17.9
2009-10-02,32.6,21.0
1999-10-03,33.0,14.6
1985-10-04,32.6,16.4
1967-10-05,32.0,20.0
2017-10-06,30.5,15.0
2018-10-07,33.8,17.0
1983-10-08,34.6,16.4
2009-10-09,30.8,20.4
1952-10-10,34.8,19.2
1952-10-11,36.0,19.6
1997-10-12,32.8,24.4
1952-10-13,32.4,20.0
1971-10-14,35.8,16.4
1971-10-15,31.0,21.6
2022-10-16,30.8,15.1
1967-10-17,30.0,15.5
1998-10-18,30.0,14.2
2013-10-19,28.7,16.6
2013-10-20,28.5,16.9
2021-10-21,29.5,13.8
2014-10-22,36.3,17.9
2001-10-23,28.6,17.2
2022-10-24,28.7,16.3
2022-10-25,28.7,16.0
2022-10-26,29.6,18.1
1984-10-27,28.4,17.6
1974-10-28,27.4,10.6
2019-10-29,28.3,14.4
2019-10-30,28.8,20.0
2001-10-31,27.6,13.0
2001-11-01,27.4,17.4
1978-11-02,30.5,13.8
1995-11-03,28.0,18.0
1978-11-04,26.0,13.4
1992-11-05,25.4,15.4
1985-11-06,29.0,16.4
1985-11-07,26.8,14.2
1985-11-08,27.4,13.4
1985-11-09,27.6,11.6
1985-11-10,27.0,13.8
1985-11-11,24.2,12.0
2022-11-12,26.9,19.5
1967-11-13,25.2,16.4
1968-11-14,27.0,12.0
2009-11-15,25.3,13.0
1995-11-16,26.6,13.2
2009-11-17,26.4,16.2
2023-11-18,26.0,14.5
1995-11-19,25.8,16.0
1994-11-20,25.0,14.6
2015-11-21,25.0,12.5
2014-11-22,25.9,18.2
1978-11-23,27.4,13.4
2014-11-24,24.6,17.6
1994-11-25,23.0,14.8
1984-11-26,27.2,14.2
1992-11-27,23.0,10.6
1983-11-28,25.0,14.0
1981-11-29,21.6,10.4
1953-11-30,23.8,16.5
1994-12-01,22.0,14.0
1994-12-02,23.2,15.4
1953-12-03,22.5,13.5
2018-12-04,21.9,11.8
1992-12-05,23.0,15.4
2001-12-06,22.4,9.0
2010-12-07,24.2,14.1
2000-12-08,22.4,12.8
2010-12-09,27.7,14.1
2018-12-10,22.9,9.6
1979-12-11,29.2,11.4
2020-12-12,25.7,13.6
2022-12-13,23.2,17.1
1981-12-14,23.6,13.4
1998-12-15,23.0,11.7
1989-12-16,22.4,11.6
1962-12-17,22.5,13.2
2004-12-18,21.0,8.6
2002-12-19,20.3,13.0
1988-12-20,22.6,5.0
1998-12-21,21.0,10.8
1981-12-22,24.2,14.8
1981-12-23,21.6,10.4
2019-12-24,24.7,9.8
1955-12-25,25.3,11.5
2022-12-26,22.6,11.6
2022-12-27,23.7,12.5
1990-12-28,21.6,11.0
2009-12-29,21.7,16.0
1981-12-30,20.6,12.2
2002-12-31,24.4,11.8
2004-01-01,20.9,11.2
2004-01-02,21.0,11.0
1998-01-03,21.6,9.2
1960-01-04,21.2,10.5
1999-01-05,22.0,7.8
1999-01-06,22.4,12.0
1996-01-07,21.0,13.4
2011-01-08,19.8,9.9
2023-01-09,21.1,12.4
2023-01-10,21.2,11.8
1998-01-11,20.6,13.2
1995-01-12,24.4,10.6
2016-01-13,19.0,8.9
1964-01-14,19.8,9.4
1996-01-15,21.2,11.6
2024-01-16,21.9,9.8
2017-01-17,21.0,9.4
2018-01-18,20.5,10.3
2008-01-19,22.1,11.7
2008-01-20,22.5,12.3
1981-01-21,21.4,9.6
1985-01-22,21.2,12.8
2016-01-23,21.6,9.5
2019-01-24,23.9,11.7
2024-01-25,22.7,11.0
2013-01-26,24.4,8.1
2024-01-27,25.7,11.6
2024-01-28,20.7,9.4
1965-01-29,21.8,9.9
1988-01-30,22.4,15.0
1983-01-31,23.8,7.8
2021-02-01,24.1,12.0
2004-02-02,21.7,11.7
2020-02-03,22.0,11.1
2003-02-04,21.7,8.7
2021-02-05,23.6,14.1
1996-02-06,23.4,13.6
1996-02-07,23.4,14.4
1996-02-08,22.0,12.6
1984-02-09,22.2,12.4
2016-02-10,21.1,12.8
2001-02-11,22.0,12.2
1990-02-12,22.2,7.2
1985-02-13,22.6,12.0
2024-02-14,27.0,16.6
1958-02-15,23.5,15.6
2007-02-16,25.2,12.6
1985-02-17,22.0,11.4
1995-02-18,22.5,11.6
1989-02-19,24.6,10.8
2023-02-20,22.2,12.5
1986-02-21,21.6,11.4
2022-02-22,23.7,9.5
2020-02-23,24.2,6.9
2007-02-24,21.1,13.3
2021-02-25,21.2,12.3
1973-02-26,23.4,11.8
2010-02-27,25.0,13.0
1960-02-28,25.7,13.6
1952-02-29,20.6,11.4
1987-03-01,24.6,10.6
1977-03-02,23.0,11.4
1987-03-03,32.4,14.0
1987-03-04,27.0,15.6
1977-03-05,27.2,14.6
1998-03-06,28.2,14.0
2007-03-07,24.2,13.0
2017-03-08,23.5,11.1
1998-03-09,24.0,13.6
2017-03-10,24.3,13.5
1990-03-11,26.2,16.4
2020-03-12,28.1,13.4
2008-03-13,25.3,12.1
2022-03-14,23.8,14.5
2009-03-15,25.3,11.4
2023-03-16,26.5,10.7
1961-03-17,26.0,10.0
1998-03-18,26.2,12.8
2024-03-19,25.5,15.9
1960-03-20,25.0,14.0
2024-03-21,26.6,15.4
2024-03-22,30.0,21.2
2024-03-23,29.6,23.5
1994-03-24,27.2,15.6
1994-03-25,27.4,15.0
1989-03-26,25.4,11.0
1965-03-27,25.5,14.6
1978-03-28,25.8,13.4
2023-03-29,26.3,10.8
1965-03-30,25.6,15.9
2005-03-31,26.5,14.5
2015-04-01,26.9,15.7
2006-04-02,26.5,14.4
1984-04-03,27.6,13.6
1999-04-04,27.8,15.0
1999-04-05,27.7,16.4
1999-04-06,28.8,15.0
2011-04-07,29.1,16.1
1987-04-08,26.2,14.8
2014-04-09,29.1,15.7
1995-04-10,28.2,15.8
1983-04-11,25.0,15.2
2011-04-12,25.3,13.6
2013-04-13,27.4,12.9
2013-04-14,27.6,15.1
1988-04-15,28.8,15.8
2017-04-16,26.4,15.6
2014-04-17,27.9,13.0
1988-04-18,28.2,15.6
2023-04-19,25.9,14.4
1952-04-20,28.4,21.5
