fecha,maxima,minima
1982-07-01,38.8,26.8
2005-07-02,38.4,20.6
1962-07-03,38.2,22.8
2013-07-04,37.3,21.7
2013-07-05,39.1,23
1959-07-06,40.4,25
1959-07-07,41.6,27.6
2013-07-08,39.7,22.3
1999-07-09,41,22.6
2022-07-10,40.8,22.4
1952-07-11,40.4,27
1966-07-12,41.6,25.2
2017-07-13,43.2,23
2022-07-14,43.4,25.3
2022-07-15,42,24.5
2022-07-16,41.4,24.6
2022-07-17,41.5,24.4
1989-07-18,41.4,23.6
1995-07-19,40.6,27.4
1990-07-20,40.6,26.6
1990-07-21,40,24.6
2019-07-22,40.3,22.5
1995-07-23,42,21.6
1995-07-24,41.8,25.4
2004-07-25,40.6,26.8
2020-07-26,40.2,21.9
1951-07-27,40,23.2
1993-07-28,41,23.6
2020-07-29,40.1,21.7
1958-07-30,41.6,25.8
1989-07-31,41.2,23.2
1989-08-01,42,25.2
2018-08-02,41.8,23.4
2018-08-03,42.4,25
2018-08-04,42.2,26.1
1965-08-05,40.6,25
2005-08-06,42,22.4
2005-08-07,42.6,25.6
2023-08-08,40.8,26.1
2012-08-09,40.2,21.9
2012-08-10,42.4,25.1
2023-08-11,39.8,21.9
2003-08-12,40,23.7
2021-08-13,41.4,21.6
2021-08-14,43.7,24.7
2021-08-15,41.3,23.9
1991-08-16,40.2,25.2
1991-08-17,41,24.8
1959-08-18,39.4,25
2011-08-19,40,19.8
2017-08-20,40.1,22.1
2023-08-21,40.9,22.3
2023-08-22,41.1,24.7
2021-08-23,40.3,20.7
1992-08-24,40.4,20.4
1962-08-25,39.4,24.6
1962-08-26,39.6,23.6
1962-08-27,39.4,24.6
1962-08-28,39.8,24.8
1962-08-29,40.6,26
2009-08-30,38.9,22.4
2006-08-31,38.4,20.4
2018-09-01,37.9,21.1
2006-09-02,38.2,19.0
2006-09-03,39.4,18.4
2006-09-04,40.0,20.4
2016-09-05,40.6,23.1
2016-09-06,42.3,22.3
1988-09-07,40.4,22.4
1988-09-08,40.6,21.8
1966-09-09,39.6,26.2
1978-09-10,36.8,23.0
1978-09-11,38.0,23.6
1987-09-12,37.6,20.2
1962-09-13,37.8,22.4
1987-09-14,37.2,23.2
2010-09-15,37.0,20.6
1992-09-16,36.2,20.4
1991-09-17,36.8,20.0
1991-09-18,37.4,21.4
1970-09-19,37.2,20.4
1970-09-20,34.8,22.4
1970-09-21,36.4,22.2
2004-09-22,35.8,18.2
2018-09-23,35.8,19.1
2018-09-24,36.0,20.7
2018-09-25,35.5,18.4
1978-09-26,33.4,20.4
1954-09-27,34.4,21.0
1988-09-28,34.0,14.6
1963-09-29,34.2,20.4
2023-09-30,34.9,18.5
2023-10-01,34.1,15.7
2004-10-02,33.2,12.6
2023-10-03,33.4,14.1
2022-10-04,33.1,13.0
2017-10-05,33.1,15.9
2023-10-06,32.9,15.0
2023-10-07,33.0,14.8
2019-10-08,32.6,13.7
2019-10-09,31.5,14.8
2017-10-10,30.7,9.2
2011-10-11,31.9,9.9
2011-10-12,33.1,10.7
2011-10-13,33.1,11.2
2011-10-14,31.6,10.5
2017-10-15,30.8,16.7
1981-10-16,30.4,11.0
2022-10-17,30.0,16.7
2022-10-18,31.3,15.4
2014-10-19,29.3,13.9
2014-10-20,28.1,14.5
2014-10-21,29.8,11.6
1989-10-22,28.0,9.6
2004-10-23,28.8,10.0
2014-10-24,27.9,11.4
2014-10-25,27.7,12.1
1988-10-26,28.3,8.3
2022-10-27,32.7,18.7
2022-10-28,31.3,14.5
2022-10-29,29.5,14.0
2009-10-30,26.7,11.0
2014-10-31,26.2,10.7
1981-11-01,26.0,13.2
1981-11-02,26.6,12.2
1970-11-03,25.4,14.0
1970-11-04,24.4,11.6
1970-11-05,27.2,14.0
1970-11-06,25.4,14.0
1981-11-07,26.2,13.0
2015-11-08,24.2,11.7
2015-11-09,22.1,10.2
1998-11-10,22.8,13.2
1981-11-11,24.0,10.8
1989-11-12,23.2,15.6
1981-11-13,23.0,12.4
2023-11-14,20.2,9.9
1990-11-15,21.2,7.2
2009-11-16,23.4,14.4
1990-11-17,22.8,9.4
1981-11-18,20.4,9.8
2020-11-19,21.6,10.0
1995-11-20,22.6,15.2
2017-11-21,22.6,3.7
2017-11-22,21.5,4.9
2017-11-23,20.9,11.4
2017-11-24,20.4,12.3
1981-11-25,20.0,11.4
1970-11-26,20.0,10.8
1950-11-27,21.2,12.6
1981-11-28,21.4,9.6
1979-11-29,19.2,9.0
1973-11-30,18.4,6.2
1981-12-01,19.0,8.0
1979-12-02,19.8,8.2
1974-12-03,18.0,6.6
2015-12-04,18.0,6.3
2015-12-05,19.1,6.6
2016-12-06,18.5,8.0
2018-12-07,18.3,4.3
1989-12-08,16.2,11.6
2017-12-09,17.9,11.4
1976-12-10,21.0,9.4
2021-12-11,18.2,8.5
2021-12-12,18.8,5.2
1976-12-13,19.6,10.4
1981-12-14,17.2,10.8
2015-12-15,19.7,8.7
1987-12-16,17.6,14.2
1987-12-17,19.0,12.8
2015-12-18,19.5,7.8
2015-12-19,20.2,5.3
1967-12-20,18.0,6.0
2019-12-21,17.4,12.8
2008-12-22,17.4,2.6
1977-12-23,19.0,12.8
1977-12-24,18.0,11.0
2022-12-25,17.5,10.5
2022-12-26,17.5,8.5
2022-12-27,17.2,5.5
2009-12-28,17.0,8.4
2009-12-29,17.0,13.6
2021-12-30,19.0,3.7
2021-12-31,19.7,4.6
2022-01-01,19.8,5.4
1987-01-02,16.0,5.6
2022-01-03,18.8,5.7
1960-01-04,16.4,7.8
1999-01-05,17.0,2.4
1999-01-06,17.0,3.4
1951-01-07,15.4,7.0
2014-01-08,17.3,6.9
2014-01-09,19.1,6.5
1971-01-10,18.0,6.2
2017-01-11,17.9,6.5
2017-01-12,17.0,4.7
1976-01-13,18.2,6.8
1968-01-14,17.0,3.6
1968-01-15,18.0,5.0
2024-01-16,16.8,13.0
1968-01-17,16.0,3.8
1988-01-18,15.6,5.4
1959-01-19,17.6,9.8
2008-01-20,19.4,5.6
1981-01-21,19.6,10.0
2008-01-22,18.4,5.5
1981-01-23,18.0,6.8
2024-01-24,19.2,6.6
1959-01-25,20.6,11.8
2024-01-26,20.5,6.7
2003-01-27,21.2,8.0
2003-01-28,18.8,6.5
1981-01-29,18.0,7.0
1953-01-30,16.8,3.6
1953-01-31,18.8,8.8
1953-02-01,18.6,9.4
2022-02-02,20.2,2.3
2004-02-03,18.6,7.0
2004-02-04,20.0,8.2
2004-02-05,20.8,6.8
2004-02-06,20.6,6.4
1981-02-07,21.4,7.0
1981-02-08,22.6,8.6
1974-02-09,18.4,7.0
1961-02-10,19.2,4.8
1961-02-11,20.6,8.0
1961-02-12,21.8,8.8
1961-02-13,21.0,11.8
2024-02-14,20.4,11.2
1958-02-15,21.4,11.4
1958-02-16,22.2,12.2
1958-02-17,20.4,12.0
1978-02-18,20.0,11.2
1989-02-19,20.8,5.6
1950-02-20,20.4,9.0
1997-02-21,21.0,7.0
2020-02-22,21.1,3.8
2020-02-23,23.0,4.2
1990-02-24,22.4,6.6
2011-02-25,20.8,7.3
2011-02-26,21.0,8.0
1960-02-27,22.2,10.2
1960-02-28,25.0,13.0
2012-02-29,20.3,5.8
1987-03-01,22.8,10.2
1987-03-02,23.4,9.4
1987-03-03,24.2,12.6
1987-03-04,23.2,10.4
1987-03-05,23.2,12.0
1997-03-06,23.4,9.8
1997-03-07,23.4,7.6
2015-03-08,23.6,4.8
2017-03-09,25.9,7.1
2017-03-10,26.8,8.1
1981-03-11,25.0,15.8
1961-03-12,24.8,11.0
1961-03-13,24.6,10.6
2012-03-14,26.4,6.3
2009-03-15,24.8,8.8
2009-03-16,25.0,9.2
1997-03-17,24.6,7.8
1961-03-18,25.8,12.0
1997-03-19,25.0,11.4
1997-03-20,25.4,9.4
1992-03-21,25.8,11.6
1952-03-22,26.2,13.0
2002-03-23,25.4,9.4
1955-03-24,25.6,13.6
1988-03-25,25.2,9.0
2009-03-26,25.0,5.6
2009-03-27,25.2,8.4
2023-03-28,26.4,6.7
2023-03-29,27.1,8.2
1976-03-30,26.4,12.6
1980-03-31,27.4,15.0
1980-04-01,26.4,15.0
1997-04-02,25.2,12.4
2008-04-03,26.9,8.3
1999-04-04,27.0,11.2
1999-04-05,27.8,13.0
1999-04-06,28.6,13.0
2011-04-07,28.4,15.0
2011-04-08,28.8,12.2
1995-04-09,29.8,9.6
1950-04-10,29.8,15.6
2017-04-11,28.2,8.9
2017-04-12,28.8,12.3
2011-04-13,27.8,11.0
2011-04-14,28.4,11.0
1970-04-15,28.4,14.0
1997-04-16,28.4,9.6
1970-04-17,28.8,17.8
1970-04-18,29.0,14.8
2023-04-19,28.2,9.4
1952-04-20,27.8,13.8
1952-04-21,28.0,15.6
1977-04-22,27.0,14.4
1970-04-23,28.0,15.0
1977-04-24,28.4,13.0
1977-04-25,31.2,16.0
2023-04-26,31.3,12.3
2023-04-27,34.4,14.4
2023-04-28,31.8,20.5
1997-04-29,30.4,15.6
1997-04-30,31.2,14.2
1997-05-01,31.2,15.8
2023-05-02,32.1,13.4
1994-05-03,32.0,15.4
1950-05-04,30.0,15.2
1964-05-05,31.0,16.0
1964-05-06,32.0,12.0
1989-05-07,30.6,12.2
1965-05-08,32.6,16.4
1961-05-09,33.6,20.0
1965-05-10,33.8,18.8
2012-05-11,33.6,19.7
2015-05-12,34.5,16.7
2015-05-13,35.9,17.9
1965-05-14,34.6,20.8
2019-05-15,34.3,16.9
1964-05-16,35.2,21.4
1992-05-17,33.2,16.0
2015-05-18,32.4,14.9
1964-05-19,33.4,19.0
2022-05-20,35.3,18.7
1982-05-21,33.4,17.4
1974-05-22,34.6,21.4
1953-05-23,34.4,20.0
1953-05-24,36.6,22.0
1953-05-25,36.2,20.8
1960-05-26,35.2,20.0
2006-05-27,34.4,15.4
2006-05-28,35.2,18.8
2006-05-29,36.6,20.2
2024-05-30,36.1,18.1
2001-05-31,36.2,21.3
2012-06-01,35.8,21.0
2019-06-02,35.8,19.5
2015-06-03,35.1,17.6
1980-06-04,35.6,22.2
2005-06-05,36.6,19.0
2005-06-06,37.6,20.0
2005-06-07,36.6,21.0
2005-06-08,36.8,20.4
1964-06-09,37.6,21.4
2022-06-10,39.0,21.6
2022-06-11,39.2,24.0
1981-06-12,40.0,25.0
1981-06-13,41.4,25.4
1981-06-14,40.0,27.6
2022-06-15,39.0,25.1
2017-06-16,41.0,22.7
2017-06-17,42.0,25.8
2017-06-18,40.5,23.6
2017-06-19,38.2,21.6
1960-06-20,38.2,25.6
2005-06-21,38.4,21.6
2001-06-22,38.7,23.4
2001-06-23,38.6,20.0
2012-06-24,37.9,20.6
2023-06-25,39.5,22.4
2012-06-26,41.6,24.7
2004-06-27,39.6,20.6
2004-06-28,41.0,22.4
2004-06-29,40.8,21.6
1996-06-30,38.0,19.2
