fecha,maxima,minima
1980-01-01,22.6,7.4
2018-01-02,21.8,10.3
2018-01-03,25.0,12.5
2018-01-04,25.7,11.8
1968-01-05,21.7,9.3
2008-01-06,23.8,8.4
1982-01-07,27.4,12.8
2023-01-08,24.0,8.2
2004-01-09,23.8,11.2
2004-01-10,22.2,11.6
1955-01-11,24.8,7.6
1955-01-12,24.6,15.7
2004-01-13,26.4,11.6
2004-01-14,23.2,10.6
1955-01-15,24.2,12.5
2018-01-16,22.0,5.7
2024-01-17,22.7,14.8
1955-01-18,24.6,18.6
1969-01-19,23.6,10.0
2005-01-20,22.4,13.0
2018-01-21,24.9,14.4
1966-01-22,25.3,11.6
2009-01-23,24.6,13.0
1973-01-24,23.6,7.0
1956-01-25,23.6,12.3
2004-01-26,22.0,9.0
2021-01-27,25.7,10.0
2021-01-28,26.6,12.7
2021-01-29,28.0,14.9
2015-01-30,23.2,13.1
2021-01-31,22.8,13.9
2021-02-01,25.0,15.4
1961-02-02,26.0,12.0
2020-02-03,24.6,11.9
1980-02-04,26.0,5.4
1961-02-05,24.9,12.5
1979-02-06,25.6,12.2
1984-02-07,25.2,5.6
1984-02-08,25.4,14.2
1966-02-09,24.9,13.9
2016-02-10,23.5,15.2
2007-02-11,24.2,13.0
2007-02-12,25.0,10.4
2014-02-13,25.7,9.2
1990-02-14,27.2,11.4
1990-02-15,27.2,13.8
1995-02-16,24.4,9.8
1978-02-17,25.0,11.2
1978-02-18,23.8,11.4
1978-02-19,25.0,10.4
1967-02-20,24.7,11.8
1967-02-21,26.1,11.0
1999-02-22,25.2,10.6
1986-02-23,26.2,11.4
1995-02-24,25.4,8.4
1995-02-25,28.8,16.4
1983-02-26,24.0,9.0
1990-02-27,25.6,11.6
1987-02-28,25.2,12.8
1960-02-29,24.4,9.5
1989-03-01,24.0,11.8
1987-03-02,28.6,10.6
2003-03-03,26.4,10.8
1960-03-04,25.8,12.3
1995-03-05,25.4,9.6
2017-03-06,26.8,13.8
2001-03-07,25.0,12.2
1998-03-08,26.8,11.0
2023-03-09,26.2,16.5
2023-03-10,27.6,16.3
2023-03-11,30.8,19.4
1981-03-12,30.2,13.2
2023-03-13,24.8,12.4
1958-03-14,25.2,10.9
1958-03-15,28.2,17.0
1974-03-16,25.8,5.2
1988-03-17,27.2,14.8
1988-03-18,28.0,11.4
1997-03-19,26.4,13.2
2002-03-20,26.2,14.4
2001-03-21,27.4,19.0
2001-03-22,29.8,15.0
2001-03-23,29.4,12.2
1986-03-24,29.6,12.4
1988-03-25,28.6,14.6
2023-03-26,28.7,11.7
1980-03-27,27.2,14.6
1980-03-28,28.2,12.4
1980-03-29,27.4,15.4
2015-03-30,26.4,14.5
2023-03-31,29.8,14.2
1980-04-01,28.6,10.0
1972-04-02,25.8,11.0
1998-04-03,28.4,14.6
1997-04-04,24.8,12.0
2006-04-05,27.4,10.6
2001-04-06,26.6,14.6
2022-04-07,27.7,11.5
2022-04-08,27.9,13.0
2011-04-09,26.0,14.4
2011-04-10,27.4,13.4
1972-04-11,27.0,10.6
1972-04-12,26.8,12.4
2016-04-13,25.6,12.2
2019-04-14,28.8,12.2
1990-04-15,26.2,9.2
2016-04-16,28.4,13.4
2016-04-17,26.7,15.4
2005-04-18,28.4,16.4
1966-04-19,29.2,12.3
1999-04-20,30.0,11.4
1999-04-21,28.6,16.8
1969-04-22,27.6,15.8
2001-04-23,28.8,12.6
2001-04-24,29.8,15.6
1961-04-25,27.7,13.2
2015-04-26,27.5,14.9
1965-04-27,28.1,13.2
1968-04-28,26.8,15.6
1997-04-29,30.6,16.4
2003-04-30,28.4,15.8
2020-05-01,32.7,16.1
2020-05-02,30.0,19.7
2015-05-03,27.6,17.5
1999-05-04,28.6,12.0
1997-05-05,30.4,15.2
2017-05-06,28.9,15.2
1989-05-07,30.2,13.2
2015-05-08,32.9,14.6
2007-05-09,31.0,17.4
1956-05-10,31.4,17.6
2007-05-11,32.6,17.6
1979-05-12,28.8,14.0
2007-05-13,30.6,14.0
2015-05-14,34.5,18.4
1961-05-15,29.7,14.6
1961-05-16,35.0,21.2
1996-05-17,29.0,14.0
1992-05-18,29.2,16.0
2022-05-19,28.0,17.5
2022-05-20,29.5,17.4
1994-05-21,30.6,16.4
2006-05-22,31.6,17.8
2022-05-23,31.4,17.8
1964-05-24,30.1,17.5
1967-05-25,32.8,18.5
2011-05-26,29.6,17.8
2006-05-27,30.6,18.0
2001-05-28,30.2,18.0
2000-05-29,31.6,19.4
2010-05-30,31.6,18.4
2010-05-31,35.0,21.0
2012-06-01,30.2,17.5
1999-06-02,35.0,20.0
2015-06-03,29.1,16.3
2015-06-04,30.3,17.7
2022-06-05,31.4,18.6
1997-06-06,32.2,19.4
2019-06-07,32.5,17.3
2015-06-08,32.6,18.6
2023-06-09,31.4,19.5
1993-06-10,31.0,16.8
2022-06-11,33.2,19.3
2014-06-12,32.9,20.0
2003-06-13,33.8,20.1
2003-06-14,33.0,23.0
2003-06-15,37.4,24.6
2003-06-16,36.8,23.4
2022-06-17,36.9,22.8
2022-06-18,33.8,21.6
2005-06-19,32.2,20.0
2003-06-20,35.4,22.2
