fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1974-10-01,Octubre,1,7,7.4,1974,1973
1973-10-02,Octubre,2,2.5,6.2,1973,1952
1978-10-03,Octubre,3,3.4,4.4,1978,1957
1973-10-04,Octubre,4,4.6,5,1973,1957
1957-10-05,Octubre,5,5.2,6.4,1957,1978
1984-10-06,Octubre,6,5.2,6.2,1984,1973
1982-10-07,Octubre,7,4.6,6,1982,1984
1996-10-08,Octubre,8,3,4,1996,1958
1982-10-09,Octubre,9,5.4,5.4,1982,1984
1998-10-10,Octubre,10,4.8,5.2,1998,1980
2002-10-11,Octubre,11,3.6,5.5,2002,1960
1975-10-12,Octubre,12,3.6,4.5,1975,1960
1975-10-13,Octubre,13,2,5,1975,1980
1975-10-14,Octubre,14,4,4.5,1975,2000
1974-10-15,Octubre,15,1.6,4.8,1974,1982
1974-10-16,Octubre,16,3.4,3.4,1974,2019
1975-10-17,Octubre,17,4,4.5,1975,2004
1980-10-18,Octubre,18,2.8,3,1980,1975
1978-10-19,Octubre,19,1.4,2,1978,1980
1961-10-20,Octubre,20,3.4,3.8,1961,1998
1991-10-21,Octubre,21,1.8,3.6,1991,2019
1970-10-22,Octubre,22,1,3.4,1970,1992
1970-10-23,Octubre,23,-0.2,2.4,1970,1974
1951-10-24,Octubre,24,0.6,1,1951,1970
1951-10-25,Octubre,25,-0.5,1.4,1951,1993
1964-10-26,Octubre,26,1,2.2,1964,1951
1951-10-27,Octubre,27,3,3,1951,1966
1964-10-28,Octubre,28,3,3,1964,2018
2018-10-29,Octubre,29,0,0.6,2018,1966
1966-10-30,Octubre,30,0.6,1.4,1966,1956
1966-10-31,Octubre,31,0,0,1966,1974
