fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1965-10-01,Octubre,1,5.6,6.9,1965,1952
1952-10-02,Octubre,2,2.4,5.6,1952,1973
1973-10-03,Octubre,3,3,3.8,1973,1974
2008-10-04,Octubre,4,6.4,6.7,2008,1968
2008-10-05,Octubre,5,6.2,6.8,2008,1970
1978-10-06,Octubre,6,5.4,6.9,1978,2003
1957-10-07,Octubre,7,4.6,5.2,1957,1951
1970-10-08,Octubre,8,5.4,6,1970,1982
1956-10-09,Octubre,9,4,4.8,1956,1953
1970-10-10,Octubre,10,5.6,5.6,1970,1973
1977-10-11,Octubre,11,5.6,6.2,1977,1964
1964-10-12,Octubre,12,4.4,5.4,1964,1975
1974-10-13,Octubre,13,4.4,4.8,1974,1975
1964-10-14,Octubre,14,5.4,5.9,1964,1958
1952-10-15,Octubre,15,5.5,5.6,1952,1954
1964-10-16,Octubre,16,3.6,5,1964,1972
1968-10-17,Octubre,17,3.3,3.6,1968,1960
1960-10-18,Octubre,18,3.6,4.9,1960,2020
2009-10-19,Octubre,19,2.4,3.4,2009,1951
1980-10-20,Octubre,20,2.6,4,1980,1975
1964-10-21,Octubre,21,3.3,4.4,1964,1998
1992-10-22,Octubre,22,2.8,4,1992,1980
1991-10-23,Octubre,23,1.3,2.8,1991,1974
1972-10-24,Octubre,24,2,2.4,1972,1970
1974-10-25,Octubre,25,0.6,1,1974,1970
1970-10-26,Octubre,26,1,1.4,1970,1955
1970-10-27,Octubre,27,2,2.6,1970,1951
1970-10-28,Octubre,28,1.6,3,1970,1966
1970-10-29,Octubre,29,1.6,2.4,1970,1969
1964-10-30,Octubre,30,1.6,1.6,1964,1970
1996-10-31,Octubre,31,1,1.2,1996,1970
