fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1952-10-01,Octubre,1,11,12.4,1952,1991
1952-10-02,Octubre,2,10.5,10.5,1952,1957
1957-10-03,Octubre,3,9.2,10,1957,1973
1973-10-04,Octubre,4,10.8,11.1,1973,1955
2005-10-05,Octubre,5,11.6,11.8,2005,2000
1995-10-06,Octubre,6,11.2,11.4,1995,2010
1996-10-07,Octubre,7,10.6,11,1996,1958
1996-10-08,Octubre,8,9.4,10.2,1996,1993
1990-10-09,Octubre,9,10.4,10.5,1990,1998
1970-10-10,Octubre,10,9,10.6,1970,2002
1987-10-11,Octubre,11,9,9.4,1987,2002
1992-10-12,Octubre,12,8.8,10.2,1992,1996
1992-10-13,Octubre,13,8.4,9.4,1992,1975
1992-10-14,Octubre,14,8.4,8.6,1992,1974
2016-10-15,Octubre,15,8.7,9.8,2016,1952
1974-10-16,Octubre,16,9,9.6,1974,2019
2012-10-17,Octubre,17,9.6,10.2,2012,1987
1980-10-18,Octubre,18,9,10.4,1980,1960
1980-10-19,Octubre,19,8,8,1980,2010
1998-10-20,Octubre,20,7.6,8.4,1998,2010
1991-10-21,Octubre,21,7.8,8.2,1991,1998
1992-10-22,Octubre,22,7.6,7.8,1992,2019
1993-10-23,Octubre,23,7,8,1993,1974
2003-10-24,Octubre,24,7.2,8,2003,1951
1951-10-25,Octubre,25,4.8,8,1951,1993
1993-10-26,Octubre,26,8,8.2,1993,1951
2010-10-27,Octubre,27,7.2,8.7,2010,1953
1993-10-28,Octubre,28,7.8,8.3,1993,2018
2018-10-29,Octubre,29,5.8,6.6,2018,1987
2008-10-30,Octubre,30,6.6,7.2,2008,1966
1974-10-31,Octubre,31,6,7.4,1974,1966
