fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1955-10-01,Octubre,1,7.9,9.1,1955,1957
1974-10-02,Octubre,2,9,9,1974,1978
1973-10-03,Octubre,3,8,9,1973,1974
2008-10-04,Octubre,4,4.6,9.4,2008,1957
2008-10-05,Octubre,5,6.7,8.3,2008,1957
1974-10-06,Octubre,6,6,8,1974,1957
2003-10-07,Octubre,7,5.9,7.3,2003,1956
1984-10-08,Octubre,8,5,6.3,1984,1956
1974-10-09,Octubre,9,5.8,7,1974,1993
1974-10-10,Octubre,10,7,8,1974,1998
1974-10-11,Octubre,11,8.6,9,1974,1977
1975-10-12,Octubre,12,5.7,7,1975,1974
1974-10-13,Octubre,13,4,5,1974,1975
1975-10-14,Octubre,14,6,8,1975,1974
1974-10-15,Octubre,15,4.8,6,1974,2015
1974-10-16,Octubre,16,5,5,1974,2009
2009-10-17,Octubre,17,4.7,6,2009,2000
2009-10-18,Octubre,18,6.4,6.6,2009,1992
2010-10-19,Octubre,19,5.2,7.3,2010,2009
1980-10-20,Octubre,20,4,4.4,1980,2010
1991-10-21,Octubre,21,3,4.6,1991,1978
1991-10-22,Octubre,22,2.5,4,1991,1970
1974-10-23,Octubre,23,2.4,5,1974,1970
1974-10-24,Octubre,24,0.2,3,1974,1970
1993-10-25,Octubre,25,3.5,5,1993,1970
2010-10-26,Octubre,26,5.5,5.8,2010,1980
2010-10-27,Octubre,27,3.9,5.8,2010,1956
1956-10-28,Octubre,28,2.5,4.1,1956,2012
2012-10-29,Octubre,29,2,5.9,2012,2008
2008-10-30,Octubre,30,3.6,4,2008,1953
1966-10-31,Octubre,31,3.2,4.4,1966,1986
