fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2004-10-01,Octubre,1,32.6,32.4,2004,1980
2004-10-02,Octubre,2,33,32.2,2004,1980
2017-10-03,Octubre,3,33.8,32.8,2017,2004
2017-10-04,Octubre,4,32.8,32.5,2017,2004
2017-10-05,Octubre,5,32.9,32.8,2017,2011
2017-10-06,Octubre,6,33.5,32.4,2017,2011
1962-10-07,Octubre,7,32,31.8,1962,2019
2019-10-08,Octubre,8,32.8,31.8,2019,1962
1963-10-09,Octubre,9,31.8,30.3,1963,2017
2017-10-10,Octubre,10,31,31,2017,2019
2011-10-11,Octubre,11,31.6,29.9,2011,2017
2011-10-12,Octubre,12,33,31.2,2011,2017
2011-10-13,Octubre,13,33.5,30.8,2011,1955
2011-10-14,Octubre,14,32.6,32.1,2011,2017
2017-10-15,Octubre,15,32.9,31.2,2017,2011
1958-10-16,Octubre,16,30.2,30.2,1958,1981
2022-10-17,Octubre,17,28.3,28,2022,1954
1954-10-18,Octubre,18,29.6,27.8,1954,1995
1971-10-19,Octubre,19,29,29,1971,1995
1981-10-20,Octubre,20,28.6,28,1981,1971
1971-10-21,Octubre,21,27.8,27.4,1971,2014
1968-10-22,Octubre,22,27.4,27.4,1968,1996
1996-10-23,Octubre,23,26.6,26.2,1996,1963
2017-10-24,Octubre,24,27.5,26.6,2017,1963
2017-10-25,Octubre,25,28,26.3,2017,2014
1988-10-26,Octubre,26,28.6,28.1,1988,2017
2017-10-27,Octubre,27,29.7,26.9,2017,2016
2022-10-28,Octubre,28,27.4,27,2022,2006
2006-10-29,Octubre,29,28,27,2006,1980
2001-10-30,Octubre,30,27.5,25.8,2001,2006
1989-10-31,Octubre,31,26.2,26,1989,2016
