fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2004-10-01,Octubre,1,29,27.6,2004,1985
2004-10-02,Octubre,2,29.4,26.7,2004,1997
2004-10-03,Octubre,3,29.4,28.1,2004,2017
2004-10-04,Octubre,4,29.3,28.6,2004,2017
1968-10-05,Octubre,5,29.4,28.3,1968,2004
2009-10-06,Octubre,6,27,26.9,2009,2011
1968-10-07,Octubre,7,26.4,26.4,1968,2012
2019-10-08,Octubre,8,28.2,26.4,2019,2006
1951-10-09,Octubre,9,29.5,26.3,1951,2006
2011-10-10,Octubre,10,27,26.2,2011,2017
2011-10-11,Octubre,11,28.4,27.6,2011,2019
2011-10-12,Octubre,12,28.5,27.3,2011,2017
2011-10-13,Octubre,13,27.8,27.2,2011,2017
2017-10-14,Octubre,14,27.4,26,2017,2011
2017-10-15,Octubre,15,28.3,26.2,2017,2011
2017-10-16,Octubre,16,25.5,25,2017,1981
2013-10-17,Octubre,17,24.9,24.6,2013,1985
2013-10-18,Octubre,18,24.7,24.1,2013,2014
2014-10-19,Octubre,19,27.2,24.9,2014,2021
2014-10-20,Octubre,20,26.2,24.7,2014,2021
2014-10-21,Octubre,21,25.4,24.8,2014,1996
1989-10-22,Octubre,22,26,25.9,1989,1996
1996-10-23,Octubre,23,24.5,23.2,1996,1968
2017-10-24,Octubre,24,24.3,23.2,2017,1996
2017-10-25,Octubre,25,25.7,25.5,2017,2014
2017-10-26,Octubre,26,24.9,24.2,2017,2014
2009-10-27,Octubre,27,24.1,24,2009,2016
2006-10-28,Octubre,28,26.4,25,2006,2016
2006-10-29,Octubre,29,27.4,25.9,2006,2001
2001-10-30,Octubre,30,26.1,25.4,2001,2006
2016-10-31,Octubre,31,24.9,23.4,2016,2014
