fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2019-10-01,Octubre,1,32.1,29.5,2019,2018
2003-10-02,Octubre,2,30,28.2,2003,1987
2009-10-03,Octubre,3,30,28.6,2009,1990
1984-10-04,Octubre,4,31.2,29.8,1984,2015
2015-10-05,Octubre,5,32.6,30.6,2015,1974
2019-10-06,Octubre,6,28.5,28,2019,2015
2018-10-07,Octubre,7,32.2,31.7,2018,2019
1988-10-08,Octubre,8,30.4,28.2,1988,1989
1993-10-09,Octubre,9,28.8,28,1993,1991
2012-10-10,Octubre,10,29.6,28.8,2012,1991
2005-10-11,Octubre,11,30,29.6,2005,1997
1997-10-12,Octubre,12,31.4,28.2,1997,1981
1981-10-13,Octubre,13,30,28.6,1981,2017
1971-10-14,Octubre,14,35,28.9,1971,2018
1990-10-15,Octubre,15,28.2,27.6,1990,1971
1981-10-16,Octubre,16,27.2,26.8,1981,2013
2021-10-17,Octubre,17,27.6,26.8,2021,2013
2017-10-18,Octubre,18,29.3,27.4,2017,1981
1992-10-19,Octubre,19,27.2,27.2,1992,2006
2004-10-20,Octubre,20,30,26.6,2004,1999
1981-10-21,Octubre,21,33,28.2,1981,2002
2022-10-22,Octubre,22,31.6,28.2,2022,2014
2016-10-23,Octubre,23,28.4,27.3,2016,2022
1999-10-24,Octubre,24,28.4,28.4,1999,2022
2022-10-25,Octubre,25,36.8,27,2022,2009
1987-10-26,Octubre,26,29.8,28.2,1987,2022
1987-10-27,Octubre,27,27,26.6,1987,2015
2003-10-28,Octubre,28,26.2,25,2003,1995
1995-10-29,Octubre,29,29,27,1995,1999
1995-10-30,Octubre,30,28.2,26.4,1995,1988
2021-10-31,Octubre,31,27.5,26.2,2021,2006
