fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2004-10-01,Octubre,1,36.6,35.1,2004,2017
2004-10-02,Octubre,2,35.7,34.6,2004,1980
1970-10-03,Octubre,3,35.4,34.6,1970,1975
2017-10-04,Octubre,4,34.6,34.3,2017,2004
2018-10-05,Octubre,5,34.1,33.8,2018,2017
2017-10-06,Octubre,6,35.2,34.2,2017,1962
1989-10-07,Octubre,7,35.6,35.5,1989,2019
2019-10-08,Octubre,8,34.6,34.2,2019,1963
2012-10-09,Octubre,9,34.2,33.8,2012,1952
2019-10-10,Octubre,10,34,33.6,2019,1967
2011-10-11,Octubre,11,34.5,34.5,2011,2017
2011-10-12,Octubre,12,35.5,35,2011,2017
1955-10-13,Octubre,13,36,35.9,1955,2011
2011-10-14,Octubre,14,34.8,34.5,2011,2017
2017-10-15,Octubre,15,35.7,33.5,2017,1958
1958-10-16,Octubre,16,34.4,31.6,1958,1981
1958-10-17,Octubre,17,32.1,31.6,1958,1954
1954-10-18,Octubre,18,34.3,30.9,1954,2021
2021-10-19,Octubre,19,31.8,31.7,2021,1967
1981-10-20,Octubre,20,31,31,1981,1983
2014-10-21,Octubre,21,32,31.4,2014,1968
2014-10-22,Octubre,22,31.9,30.5,2014,1963
1996-10-23,Octubre,23,31,31,1996,2004
1996-10-24,Octubre,24,30.2,30.1,1996,2014
2017-10-25,Octubre,25,30.3,30.2,2017,2014
2017-10-26,Octubre,26,31.5,31,2017,1995
2017-10-27,Octubre,27,31.8,30.5,2017,2016
2017-10-28,Octubre,28,31.6,31.5,2017,2002
2001-10-29,Octubre,29,30.5,29.3,2001,2007
2001-10-30,Octubre,30,31.7,31.3,2001,2009
2009-10-31,Octubre,31,31,30.2,2009,1995
