fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2019-10-01,Octubre,1,33.9,32.4,2019,1963
2019-10-02,Octubre,2,32.6,30.6,2019,1956
2019-10-03,Octubre,3,31.1,29.1,2019,2015
2015-10-04,Octubre,4,29.4,29.2,2015,1970
2002-10-05,Octubre,5,32.6,31,2002,1968
2002-10-06,Octubre,6,33.2,32.4,2002,1968
1964-10-07,Octubre,7,30.8,30.4,1964,2012
1952-10-08,Octubre,8,31.9,31.4,1952,2012
1952-10-09,Octubre,9,33,31.4,1952,1995
1952-10-10,Octubre,10,32.4,30.2,1952,2012
1952-10-11,Octubre,11,30.8,30.6,1952,2011
1952-10-12,Octubre,12,30.6,30.5,1952,2017
2017-10-13,Octubre,13,34.5,30.8,2017,1985
2017-10-14,Octubre,14,32.8,31.4,2017,1971
1971-10-15,Octubre,15,31.8,31,1971,1983
1983-10-16,Octubre,16,32,30,1983,1978
1954-10-17,Octubre,17,31.1,29,1954,1983
1995-10-18,Octubre,18,31,30.8,1995,1958
1995-10-19,Octubre,19,32.4,29.2,1995,1954
1968-10-20,Octubre,20,30.3,28.4,1968,1954
1968-10-21,Octubre,21,31.2,30.4,1968,1996
1968-10-22,Octubre,22,30,29.5,1968,2014
2014-10-23,Octubre,23,31.1,29.2,2014,1996
1988-10-24,Octubre,24,29,28.8,1988,2001
2017-10-25,Octubre,25,31.5,29,2017,1963
2001-10-26,Octubre,26,32.6,30.2,2001,1961
2001-10-27,Octubre,27,32.4,32.4,2001,2002
2002-10-28,Octubre,28,30,28.8,2002,1996
2002-10-29,Octubre,29,31,28.6,2002,1996
2002-10-30,Octubre,30,29.4,27.6,2002,2019
2009-10-31,Octubre,31,28.1,27.2,2009,2002
