fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2004-10-01,Octubre,1,29,26.2,2004,1995
2004-10-02,Octubre,2,29.2,25.5,2004,1983
2017-10-03,Octubre,3,27.6,27.3,2017,2022
2004-10-04,Octubre,4,27,27,2004,2017
2017-10-05,Octubre,5,27.7,26.4,2017,2022
1964-10-06,Octubre,6,25.6,25.6,1964,2011
2012-10-07,Octubre,7,26.3,24.9,2012,1968
2019-10-08,Octubre,8,28.5,26.2,2019,1988
2012-10-09,Octubre,9,25.8,24.9,2012,2017
2017-10-10,Octubre,10,26.2,25.6,2017,2011
2011-10-11,Octubre,11,27.8,25.4,2011,2017
2011-10-12,Octubre,12,27.8,26.2,2011,2017
2017-10-13,Octubre,13,26.7,26.6,2017,2011
2017-10-14,Octubre,14,27.3,25.4,2017,2011
2011-10-15,Octubre,15,25.8,25.7,2011,2017
2011-10-16,Octubre,16,25.4,23.5,2011,1963
1985-10-17,Octubre,17,23.6,21.9,1985,1963
1985-10-18,Octubre,18,23.3,22.9,1985,2014
1983-10-19,Octubre,19,23.2,23,1983,2014
2014-10-20,Octubre,20,25.5,24.9,2014,2021
2014-10-21,Octubre,21,25.1,23.5,2014,1983
1985-10-22,Octubre,22,22.6,22.4,1985,1983
1996-10-23,Octubre,23,23.4,23,1996,1984
1996-10-24,Octubre,24,22.4,22.3,1996,2014
2017-10-25,Octubre,25,23.6,23.5,2017,2014
2017-10-26,Octubre,26,24.2,23.1,2017,2016
2010-10-27,Octubre,27,23.4,23,2010,2009
1998-10-28,Octubre,28,24,23.8,1998,2016
2006-10-29,Octubre,29,27,24.8,2006,2009
2009-10-30,Octubre,30,23.6,23.2,2009,2006
2016-10-31,Octubre,31,22.2,21.6,2016,1989
