date,month,city,day,temp,year
1968-07-01,Julio,Alicante,1,35.2,1968
2015-07-01,Julio,Alicante,1,34.5,2015
1965-07-01,Julio,Alicante,1,34.2,1965
2003-07-01,Julio,Alicante,1,34.2,2003
1994-07-01,Julio,Alicante,1,33.8,1994
1998-07-01,Julio,Alicante,1,33.6,1998
1956-07-01,Julio,Alicante,1,33.4,1956
1958-07-01,Julio,Alicante,1,33.4,1958
2012-07-01,Julio,Alicante,1,33.4,2012
1964-07-01,Julio,Alicante,1,32.6,1964
1955-07-02,Julio,Alicante,2,36,1955
2003-07-02,Julio,Alicante,2,34.6,2003
2018-07-02,Julio,Alicante,2,34.3,2018
2015-07-02,Julio,Alicante,2,34.1,2015
1968-07-02,Julio,Alicante,2,33.4,1968
1956-07-02,Julio,Alicante,2,33.2,1956
1974-07-02,Julio,Alicante,2,33.2,1974
1950-07-02,Julio,Alicante,2,33.1,1950
1998-07-02,Julio,Alicante,2,33,1998
1970-07-02,Julio,Alicante,2,32.6,1970
1965-07-03,Julio,Alicante,3,34.8,1965
1957-07-03,Julio,Alicante,3,34.4,1957
1955-07-03,Julio,Alicante,3,34.2,1955
2006-07-03,Julio,Alicante,3,34,2006
1964-07-03,Julio,Alicante,3,33.4,1964
1994-07-03,Julio,Alicante,3,33.4,1994
1998-07-03,Julio,Alicante,3,33.4,1998
1962-07-03,Julio,Alicante,3,33,1962
1995-07-03,Julio,Alicante,3,32.6,1995
2015-07-03,Julio,Alicante,3,32.5,2015
1994-07-04,Julio,Alicante,4,41.4,1994
1965-07-04,Julio,Alicante,4,35.8,1965
1957-07-04,Julio,Alicante,4,35,1957
1964-07-04,Julio,Alicante,4,34,1964
1962-07-04,Julio,Alicante,4,33.6,1962
1952-07-04,Julio,Alicante,4,33.5,1952
1955-07-04,Julio,Alicante,4,33.4,1955
2000-07-04,Julio,Alicante,4,33,2000
1982-07-04,Julio,Alicante,4,32.8,1982
2014-07-04,Julio,Alicante,4,32.7,2014
1964-07-05,Julio,Alicante,5,37.6,1964
2018-07-05,Julio,Alicante,5,36.1,2018
1955-07-05,Julio,Alicante,5,35,1955
1950-07-05,Julio,Alicante,5,33.8,1950
1956-07-05,Julio,Alicante,5,33.8,1956
2015-07-05,Julio,Alicante,5,33.5,2015
1952-07-05,Julio,Alicante,5,33.3,1952
1982-07-05,Julio,Alicante,5,33.2,1982
1994-07-05,Julio,Alicante,5,33.2,1994
1996-07-05,Julio,Alicante,5,33.2,1996
1986-07-06,Julio,Alicante,6,37.4,1986
2011-07-06,Julio,Alicante,6,37.4,2011
1959-07-06,Julio,Alicante,6,36.5,1959
1960-07-06,Julio,Alicante,6,34.8,1960
2015-07-06,Julio,Alicante,6,34.8,2015
1952-07-06,Julio,Alicante,6,33.5,1952
1956-07-06,Julio,Alicante,6,33.4,1956
2019-07-06,Julio,Alicante,6,33.4,2019
1982-07-06,Julio,Alicante,6,33.2,1982
1964-07-06,Julio,Alicante,6,33,1964
2015-07-07,Julio,Alicante,7,37.4,2015
1952-07-07,Julio,Alicante,7,35.6,1952
1998-07-07,Julio,Alicante,7,35.6,1998
1956-07-07,Julio,Alicante,7,35,1956
1982-07-07,Julio,Alicante,7,35,1982
2019-07-07,Julio,Alicante,7,34.3,2019
1959-07-07,Julio,Alicante,7,34.2,1959
1963-07-07,Julio,Alicante,7,34.2,1963
1996-07-07,Julio,Alicante,7,34.2,1996
1957-07-07,Julio,Alicante,7,33.3,1957
1952-07-08,Julio,Alicante,8,36,1952
1956-07-08,Julio,Alicante,8,35.2,1956
1982-07-08,Julio,Alicante,8,35.2,1982
1951-07-08,Julio,Alicante,8,33.8,1951
2016-07-08,Julio,Alicante,8,33.8,2016
1985-07-08,Julio,Alicante,8,33.6,1985
1968-07-08,Julio,Alicante,8,33.4,1968
1970-07-08,Julio,Alicante,8,33,1970
2015-07-08,Julio,Alicante,8,33,2015
2017-07-08,Julio,Alicante,8,33,2017
1968-07-09,Julio,Alicante,9,36.8,1968
1964-07-09,Julio,Alicante,9,35.2,1964
1956-07-09,Julio,Alicante,9,35,1956
1963-07-09,Julio,Alicante,9,34.8,1963
1970-07-09,Julio,Alicante,9,34.4,1970
1982-07-09,Julio,Alicante,9,34.2,1982
2017-07-09,Julio,Alicante,9,34.1,2017
1961-07-09,Julio,Alicante,9,33.8,1961
1957-07-09,Julio,Alicante,9,33.6,1957
2003-07-09,Julio,Alicante,9,33.5,2003
1963-07-10,Julio,Alicante,10,36.4,1963
1979-07-10,Julio,Alicante,10,35.4,1979
2000-07-10,Julio,Alicante,10,34.6,2000
1961-07-10,Julio,Alicante,10,34.2,1961
1968-07-10,Julio,Alicante,10,34.2,1968
1952-07-10,Julio,Alicante,10,33.8,1952
1956-07-10,Julio,Alicante,10,33.6,1956
1960-07-10,Julio,Alicante,10,33.6,1960
1993-07-10,Julio,Alicante,10,33.6,1993
1955-07-10,Julio,Alicante,10,33.4,1955
1952-07-11,Julio,Alicante,11,36.4,1952
1968-07-11,Julio,Alicante,11,35.6,1968
1951-07-11,Julio,Alicante,11,34.6,1951
1957-07-11,Julio,Alicante,11,34.6,1957
1961-07-11,Julio,Alicante,11,34.6,1961
2003-07-11,Julio,Alicante,11,34.4,2003
1960-07-11,Julio,Alicante,11,34.2,1960
1955-07-11,Julio,Alicante,11,33.2,1955
1966-07-11,Julio,Alicante,11,33.2,1966
1973-07-11,Julio,Alicante,11,33.2,1973
1961-07-12,Julio,Alicante,12,41.2,1961
1952-07-12,Julio,Alicante,12,36.8,1952
