fecha,maxima,minima
2010-06-01,31.4,20.4
2010-06-02,35.2,23.9
2010-06-03,34.4,20.3
2010-06-04,32.5,16.3
2001-06-05,27.8,13.6
1952-06-06,28.4,14
1952-06-07,30.5,17.5
1994-06-08,32.2,16
1994-06-09,32,19.8
1994-06-10,31,17.6
1979-06-11,29.2,15.6
1996-06-12,28.4,13.4
1983-06-13,37.8,22
1983-06-14,35.8,24
1983-06-15,32.8,20.4
1983-06-16,31.8,21.6
1983-06-17,35.2,22.8
2005-06-18,32.2,15
1983-06-19,30.6,22.4
2011-06-20,34.7,16.4
2011-06-21,37.9,23.2
2011-06-22,37.8,25.1
1998-06-23,36.2,17
2016-06-24,34.2,18.8
2012-06-25,31.9,17
2012-06-26,36.3,23.9
2012-06-27,31.9,18.4
2013-06-28,29.3,23.8
1991-06-29,32.6,22.2
1991-06-30,33,17
