fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2012-06-01,Junio,1,31.8,31.5,2012,2019
1970-06-02,Junio,2,31.2,29.8,1970,1990
1970-06-03,Junio,3,30.6,29.6,1970,2015
1980-06-04,Junio,4,30.6,30.0,1980,1950
2004-06-05,Junio,5,29.4,28.4,2004,1980
2004-06-06,Junio,6,30.2,29.8,2004,2006
2006-06-07,Junio,7,31.4,29.8,2006,2015
2006-06-08,Junio,8,29.6,29.5,2006,2021
2022-06-09,Junio,9,30.2,29.6,2022,2004
2022-06-10,Junio,10,31.7,30.1,2022,2021
2017-06-11,Junio,11,32.6,31.2,2017,1981
1981-06-12,Junio,12,34.2,32.1,1981,2022
1981-06-13,Junio,13,36.0,33.3,1981,2022
1981-06-14,Junio,14,34.6,33.8,1981,2022
2022-06-15,Junio,15,35.1,34.2,2022,1981
1981-06-16,Junio,16,34.6,33.9,1981,2022
2017-06-17,Junio,17,35.0,34.1,2017,2022
2017-06-18,Junio,18,35.4,33.6,2017,1960
1960-06-19,Junio,19,33.8,33.0,1960,1965
1960-06-20,Junio,20,34.0,33.3,1960,1961
1960-06-21,Junio,21,33.6,33.6,1960,2001
2001-06-22,Junio,22,33.8,33.0,2001,1962
1962-06-23,Junio,23,33.3,33.1,1962,2020
1952-06-24,Junio,24,33.4,32.9,1952,2018
1952-06-25,Junio,25,33.8,33.1,1952,2023
2012-06-26,Junio,26,34.8,33.8,2012,2011
2012-06-27,Junio,27,33.8,32.6,2012,2011
2019-06-28,Junio,28,35.7,35.0,2019,1987
1968-06-29,Junio,29,34.8,34.6,1968,1950
1968-06-30,Junio,30,36.4,34.0,1968,1961
