fecha,maxima,minima
2010-06-01,36.6,18.3
1953-06-02,36.2,14.2
1953-06-03,36.2,14.8
2005-06-04,35.6,16.8
1980-06-05,36.2,16.4
2005-06-06,35.9,17.1
2017-06-07,35.8,13.8
2016-06-08,38.2,15.9
1964-06-09,36.4,17.8
1981-06-10,36.6,16
2009-06-11,37.5,14.6
1981-06-12,38,19
1981-06-13,42,20
2014-06-14,41.9,17.6
1982-06-15,38.4,17
2017-06-16,41,18.6
2017-06-17,39.3,21.6
2017-06-18,38.6,19.3
2017-06-19,38.9,20.7
1999-06-20,39.2,18.6
1999-06-21,39.7,18.7
2005-06-22,37.7,22.3
2001-06-23,39.4,17.1
2017-06-24,42.5,20
2017-06-25,38.3,21.8
1991-06-26,39.2,18.2
2012-06-27,40.3,21.9
2015-06-28,39.8,18
2004-06-29,40.4,20.3
2004-06-30,41.2,22.7
