fecha,maxima,minima
2019-06-01,32.8,11.2
2019-06-02,31,11.6
1970-06-03,32,13.8
1980-06-04,31,15
1980-06-05,29.8,13.4
2004-06-06,30.4,12
2006-06-07,33.4,13.3
2006-06-08,31.7,13.1
2003-06-09,30.3,11.5
2017-06-10,32.5,11.9
2017-06-11,34.6,14.7
1981-06-12,35.8,17.8
1981-06-13,35.4,18
2017-06-14,34.5,15.1
2017-06-15,34.6,15
2017-06-16,35,13.9
2002-06-17,35.6,18.8
2017-06-18,36.7,13.2
2017-06-19,34.8,16.6
2017-06-20,34.2,13.9
2003-06-21,34.6,18.9
2017-06-22,35.7,17.6
2003-06-23,32.6,16.1
2001-06-24,34.6,11.1
1990-06-25,34.8,15.9
2012-06-26,35.4,15.1
2019-06-27,37.1,16.6
2019-06-28,40,15.4
2019-06-29,37.8,17.7
1968-06-30,36,21
