fecha,maxima,minima
2012-06-01,36,21.4
2000-06-02,33.2,22.5
2015-06-03,32.9,20.4
2001-06-04,32.5,20
2015-06-05,34.1,19.4
2014-06-06,36.9,21
2006-06-07,34.8,20.3
1982-06-08,34.6,22.2
1983-06-09,34,20.6
1983-06-10,34.4,21
2003-06-11,35.6,22.8
2009-06-12,36.6,21.5
2003-06-13,36.9,23.2
2009-06-14,38.5,21
2002-06-15,35.4,19.6
2017-06-16,37.8,22.8
2017-06-17,36,23.5
2017-06-18,36.7,23.6
2017-06-19,35.5,23.6
2017-06-20,36.3,22.7
2003-06-21,36.4,22.7
2008-06-22,35.4,21
2018-06-23,36.7,21.7
2001-06-24,40.6,25.2
2017-06-25,37.9,23.9
2008-06-26,35.3,24.3
1965-06-27,38.8,22
2019-06-28,37.3,25.2
2015-06-29,40.8,22.4
1994-06-30,36.6,24.6
