fecha,maxima,minima
2012-06-01,31.8,15.4
1970-06-02,31.2,11.8
1970-06-03,30.6,13
1980-06-04,30.6,14
2004-06-05,29.4,11
2004-06-06,30.2,13.8
2006-06-07,31.4,15.8
2006-06-08,29.6,16.2
2004-06-09,29.6,14.2
1983-06-10,30,13
2017-06-11,32.6,15.8
1981-06-12,34.2,14.8
1981-06-13,36,15
1981-06-14,34.6,15.6
1981-06-15,34.2,15.8
1981-06-16,34.6,15.4
2017-06-17,35,17.2
2017-06-18,35.4,16.8
1960-06-19,33.8,17.5
1960-06-20,34,16
1960-06-21,33.6,15
2001-06-22,33.8,15
1962-06-23,33.3,16
1952-06-24,33.4,16.4
1952-06-25,33.8,18.6
2012-06-26,34.8,15
2012-06-27,33.8,20.4
2019-06-28,35.7,16.5
1968-06-29,34.8,16
1968-06-30,36.4,19.3
