fecha,maxima,minima
2012-06-01,32.1,13.9
1955-06-02,32.5,13
1970-06-03,31.1,14.8
2015-06-04,32.3,15.6
2010-06-05,32.8,12.3
1983-06-06,33,20
1983-06-07,33.8,16.2
1982-06-08,33.6,14
2003-06-09,32.5,14
2003-06-10,33.5,16.5
2003-06-11,34,16.5
1964-06-12,34.2,14.8
2009-06-13,35.3,16.2
2017-06-14,35.3,17
2002-06-15,34.5,14.5
2002-06-16,35,15.5
2002-06-17,35.5,16
2017-06-18,36.1,15.9
1965-06-19,35.2,12
1965-06-20,35.8,14.8
2003-06-21,38,17
2003-06-22,38,18
1962-06-23,35.2,15
2001-06-24,35,15
2001-06-25,38.5,15.5
2011-06-26,36.8,17.8
2019-06-27,39.2,19.3
1986-06-28,37.4,16
2019-06-29,39.8,17.4
2019-06-30,39.2,15.8
