fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2012-06-01,Junio,1,32.8,31.3,2012,2019
2019-06-02,Junio,2,30.6,30.2,2019,2005
2015-06-03,Junio,3,30.2,29.5,2015,2002
2015-06-04,Junio,4,30,29.8,2015,1950
2010-06-05,Junio,5,30.3,28.7,2010,1996
2006-06-06,Junio,6,30.5,29.6,2006,1996
2006-06-07,Junio,7,32.7,31.9,2006,2003
2006-06-08,Junio,8,33.1,30.5,2006,2017
2003-06-09,Junio,9,31.8,30.5,2003,2006
2022-06-10,Junio,10,30.9,30.7,2022,2017
2003-06-11,Junio,11,33.5,33.1,2003,2017
1964-06-12,Junio,12,32,31.8,1964,1981
2003-06-13,Junio,13,34.3,34.2,2003,2009
2022-06-14,Junio,14,36.2,34.9,2022,2017
2022-06-15,Junio,15,36,31.8,2022,1981
2022-06-16,Junio,16,35.9,34.6,2022,2002
2022-06-17,Junio,17,37.3,36.4,2022,2002
2022-06-18,Junio,18,37.3,35.6,2022,2017
1965-06-19,Junio,19,35,35,1965,2017
2001-06-20,Junio,20,35.5,35.5,2001,2003
2003-06-21,Junio,21,36.3,35.4,2003,2001
2003-06-22,Junio,22,36.9,36.6,2003,2001
2006-06-23,Junio,23,33.2,33,2006,2020
2001-06-24,Junio,24,34.6,31.7,2001,2020
2001-06-25,Junio,25,35.5,34,2001,1952
2019-06-26,Junio,26,36.4,35.3,2019,2011
2019-06-27,Junio,27,38.8,35.3,2019,2011
2019-06-28,Junio,28,36.7,33.9,2019,2015
2019-06-29,Junio,29,38.6,34.8,2019,1950
2019-06-30,Junio,30,36.8,35.9,2019,2015
