fecha,maxima,minima
1973-06-01,28.5,14
1976-06-02,31.8,12.5
2001-06-03,34.6,19.5
2014-06-04,31.5,14.6
1966-06-05,31,15.2
2012-06-06,32.6,17.6
1952-06-07,33.8,17.7
1990-06-08,33,15
2001-06-09,30.4,19.8
1998-06-10,32.4,18
1983-06-11,34.6,18
1950-06-12,31.5,18
2016-06-13,36.6,18.2
2014-06-14,33,17.6
2001-06-15,32.4,17.4
2011-06-16,32.2,18.8
1974-06-17,31.9,15.4
2011-06-18,34.6,19.5
2004-06-19,33.2,19
1996-06-20,32.5,17.5
1996-06-21,33.4,19.6
1982-06-22,32.2,18.8
2004-06-23,34.4,16.4
2008-06-24,33.1,20.8
1994-06-25,34.4,19.2
2001-06-26,36.4,19.6
1999-06-27,32.6,18
2012-06-28,36.9,24.6
2012-06-29,36.6,21.6
2003-06-30,33.5,18.2
