fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2019-06-01,Junio,1,32.2,29,2019,1981
2012-06-02,Junio,2,29,26.7,2012,2005
1980-06-03,Junio,3,29.4,28,1980,1978
2015-06-04,Junio,4,33.8,31.2,2015,1983
1996-06-05,Junio,5,31.6,31,1996,1950
1996-06-06,Junio,6,32.4,31.4,1996,1983
1976-06-07,Junio,7,28.8,28.8,1976,2004
2006-06-08,Junio,8,33,31.5,2006,2017
2006-06-09,Junio,9,32.8,31.3,2006,2003
2006-06-10,Junio,10,29.6,28.4,2006,1997
2006-06-11,Junio,11,29.6,27,2006,1952
1964-06-12,Junio,12,30.2,28.6,1964,1989
2003-06-13,Junio,13,34.6,31.4,2003,2006
2003-06-14,Junio,14,30.6,30.4,2003,2002
2012-06-15,Junio,15,30.5,29.8,2012,1958
2022-06-16,Junio,16,31.8,31.4,2022,2000
2022-06-17,Junio,17,34.2,33.2,2022,1982
2022-06-18,Junio,18,39.7,35,2022,2005
2017-06-19,Junio,19,36.2,34,2017,1998
1998-06-20,Junio,20,35.2,31.3,1998,2017
2003-06-21,Junio,21,38,35,2003,1963
2016-06-22,Junio,22,34.5,31.6,2016,2004
1994-06-23,Junio,23,33.6,32.6,1994,1967
1961-06-24,Junio,24,30.5,29.6,1961,1982
1973-06-25,Junio,25,28.6,28.5,1973,1952
2011-06-26,Junio,26,37.2,33.2,2011,2019
2012-06-27,Junio,27,35.8,34.8,2012,2005
1957-06-28,Junio,28,34.2,29.6,1957,2009
1950-06-29,Junio,29,37.7,30.5,1950,2003
1968-06-30,Junio,30,37.1,35,1968,2015
