fecha,maxima,minima
2003-06-01,33,17.6
1976-06-02,34,14.6
2001-06-03,38.4,19.6
1987-06-04,34.6,22.8
2017-06-05,34.2,21.4
1956-06-06,33.6,19.6
1952-06-07,38.2,19.3
1952-06-08,35,25.2
2001-06-09,35,18.8
2016-06-10,36.6,20.9
2012-06-11,34.6,23.8
1983-06-12,41,23.8
2016-06-13,39.7,22.3
2016-06-14,38,25.9
2001-06-15,37,18.8
1965-06-16,38,17.4
1965-06-17,35,25
2011-06-18,37.2,23.4
1987-06-19,35.6,16.2
1959-06-20,37.6,22.4
2012-06-21,35.2,24.4
1965-06-22,39,22
1971-06-23,36.4,15.8
2003-06-24,36.6,24
1980-06-25,37,24
2001-06-26,40,26
1954-06-27,40.2,20.6
2002-06-28,38.8,21.4
1959-06-29,39,21
2005-06-30,37.2,24
