date,month,city,day,temp,year
1992-05-15,Mayo,Lleida,15,29.5,1992
1965-05-16,Mayo,Lleida,16,34.2,1965
2006-05-16,Mayo,Lleida,16,32.4,2006
2017-05-16,Mayo,Lleida,16,32.3,2017
1992-05-16,Mayo,Lleida,16,31,1992
1990-05-16,Mayo,Lleida,16,30.5,1990
1961-05-16,Mayo,Lleida,16,30.4,1961
1986-05-16,Mayo,Lleida,16,30.4,1986
2000-05-16,Mayo,Lleida,16,30,2000
1968-05-16,Mayo,Lleida,16,29.2,1968
2002-05-16,Mayo,Lleida,16,28.6,2002
2006-05-17,Mayo,Lleida,17,34,2006
1986-05-17,Mayo,Lleida,17,32.8,1986
1992-05-17,Mayo,Lleida,17,32.5,1992
2017-05-17,Mayo,Lleida,17,31.2,2017
1965-05-17,Mayo,Lleida,17,31,1965
1990-05-17,Mayo,Lleida,17,30.8,1990
1968-05-17,Mayo,Lleida,17,29.6,1968
2015-05-17,Mayo,Lleida,17,29.4,2015
1979-05-17,Mayo,Lleida,17,28.6,1979
1998-05-17,Mayo,Lleida,17,28.6,1998
1992-05-18,Mayo,Lleida,18,33.3,1992
2007-05-18,Mayo,Lleida,18,32.4,2007
1964-05-18,Mayo,Lleida,18,31.4,1964
1986-05-18,Mayo,Lleida,18,31.2,1986
2015-05-18,Mayo,Lleida,18,31.2,2015
1990-05-18,Mayo,Lleida,18,30.5,1990
2003-05-18,Mayo,Lleida,18,29.8,2003
1974-05-18,Mayo,Lleida,18,29,1974
2006-05-18,Mayo,Lleida,18,28.6,2006
2011-05-18,Mayo,Lleida,18,28.4,2011
1964-05-19,Mayo,Lleida,19,31.6,1964
2003-05-19,Mayo,Lleida,19,31.4,2003
1992-05-19,Mayo,Lleida,19,29.6,1992
1974-05-19,Mayo,Lleida,19,29.4,1974
2009-05-19,Mayo,Lleida,19,29.4,2009
1989-05-19,Mayo,Lleida,19,29,1989
1986-05-19,Mayo,Lleida,19,28.8,1986
2004-05-19,Mayo,Lleida,19,28.8,2004
1990-05-19,Mayo,Lleida,19,28.6,1990
2006-05-19,Mayo,Lleida,19,28.4,2006
2009-05-20,Mayo,Lleida,20,31,2009
2005-05-20,Mayo,Lleida,20,30.6,2005
1974-05-20,Mayo,Lleida,20,30,1974
1990-05-20,Mayo,Lleida,20,29.5,1990
2002-05-20,Mayo,Lleida,20,29.5,2002
2006-05-20,Mayo,Lleida,20,29,2006
2007-05-20,Mayo,Lleida,20,28.8,2007
1989-05-20,Mayo,Lleida,20,28.5,1989
1986-05-20,Mayo,Lleida,20,28.4,1986
2010-05-20,Mayo,Lleida,20,28.4,2010
2009-05-21,Mayo,Lleida,21,33.2,2009
1974-05-21,Mayo,Lleida,21,31.4,1974
2016-05-21,Mayo,Lleida,21,29.9,2016
2011-05-21,Mayo,Lleida,21,29.2,2011
2017-05-21,Mayo,Lleida,21,29.1,2017
1966-05-21,Mayo,Lleida,21,29,1966
2007-05-21,Mayo,Lleida,21,29,2007
2010-05-21,Mayo,Lleida,21,29,2010
1982-05-21,Mayo,Lleida,21,28.8,1982
1961-05-21,Mayo,Lleida,21,28.6,1961
1974-05-22,Mayo,Lleida,22,31.6,1974
2017-05-22,Mayo,Lleida,22,31.5,2017
2003-05-22,Mayo,Lleida,22,30.5,2003
2011-05-22,Mayo,Lleida,22,30.5,2011
1986-05-22,Mayo,Lleida,22,30.4,1986
1966-05-22,Mayo,Lleida,22,29.8,1966
1982-05-22,Mayo,Lleida,22,29.2,1982
1967-05-22,Mayo,Lleida,22,29,1967
2007-05-22,Mayo,Lleida,22,29,2007
2010-05-22,Mayo,Lleida,22,29,2010
2003-05-23,Mayo,Lleida,23,32.4,2003
1991-05-23,Mayo,Lleida,23,32.2,1991
1986-05-23,Mayo,Lleida,23,32,1986
2017-05-23,Mayo,Lleida,23,31.7,2017
2011-05-23,Mayo,Lleida,23,31.6,2011
2009-05-23,Mayo,Lleida,23,31.2,2009
2007-05-23,Mayo,Lleida,23,30,2007
2019-05-23,Mayo,Lleida,23,30,2019
2018-05-23,Mayo,Lleida,23,29.2,2018
2000-05-23,Mayo,Lleida,23,29,2000
2017-05-24,Mayo,Lleida,24,33.6,2017
2007-05-24,Mayo,Lleida,24,32.2,2007
2009-05-24,Mayo,Lleida,24,31.8,2009
2011-05-24,Mayo,Lleida,24,31.6,2011
1991-05-24,Mayo,Lleida,24,30.6,1991
2012-05-24,Mayo,Lleida,24,30.5,2012
2000-05-24,Mayo,Lleida,24,30.4,2000
1996-05-24,Mayo,Lleida,24,30,1996
2018-05-24,Mayo,Lleida,24,29.9,2018
1970-05-24,Mayo,Lleida,24,29.8,1970
2017-05-25,Mayo,Lleida,25,35.6,2017
2011-05-25,Mayo,Lleida,25,33.6,2011
2005-05-25,Mayo,Lleida,25,32.1,2005
1973-05-25,Mayo,Lleida,25,31.8,1973
2012-05-25,Mayo,Lleida,25,31.4,2012
2000-05-25,Mayo,Lleida,25,30.5,2000
1986-05-25,Mayo,Lleida,25,30.4,1986
1960-05-25,Mayo,Lleida,25,30,1960
2010-05-25,Mayo,Lleida,25,30,2010
1996-05-25,Mayo,Lleida,25,29.5,1996
2017-05-26,Mayo,Lleida,26,33.9,2017
2011-05-26,Mayo,Lleida,26,33.5,2011
1973-05-26,Mayo,Lleida,26,33.2,1973
1960-05-26,Mayo,Lleida,26,32.2,1960
2005-05-26,Mayo,Lleida,26,32.1,2005
1997-05-26,Mayo,Lleida,26,31.5,1997
2006-05-26,Mayo,Lleida,26,31.3,2006
1972-05-26,Mayo,Lleida,26,31,1972
2000-05-26,Mayo,Lleida,26,30.6,2000
1996-05-26,Mayo,Lleida,26,30.1,1996
2006-05-27,Mayo,Lleida,27,34,2006
2017-05-27,Mayo,Lleida,27,33.2,2017
1960-05-27,Mayo,Lleida,27,32.8,1960
1973-05-27,Mayo,Lleida,27,32.8,1973
1966-05-27,Mayo,Lleida,27,32.6,1966
2001-05-27,Mayo,Lleida,27,32.5,2001
1997-05-27,Mayo,Lleida,27,32,1997
2005-05-27,Mayo,Lleida,27,31.5,2005
1991-05-27,Mayo,Lleida,27,30.6,1991
1970-05-27,Mayo,Lleida,27,30,1970
2006-05-28,Mayo,Lleida,28,35,2006
2001-05-28,Mayo,Lleida,28,34.5,2001
2017-05-28,Mayo,Lleida,28,33.1,2017
1995-05-28,Mayo,Lleida,28,32.4,1995
1997-05-28,Mayo,Lleida,28,31.7,1997
1994-05-28,Mayo,Lleida,28,30.8,1994
1970-05-28,Mayo,Lleida,28,30.4,1970
2012-05-28,Mayo,Lleida,28,30.4,2012
2015-05-28,Mayo,Lleida,28,30.4,2015
1996-05-28,Mayo,Lleida,28,30.2,1996
2001-05-29,Mayo,Lleida,29,35,2001
2006-05-29,Mayo,Lleida,29,34,2006
2003-05-29,Mayo,Lleida,29,32,2003
2009-05-29,Mayo,Lleida,29,31.5,2009
2012-05-29,Mayo,Lleida,29,31.5,2012
1996-05-29,Mayo,Lleida,29,31.4,1996
1997-05-29,Mayo,Lleida,29,31.2,1997
1972-05-29,Mayo,Lleida,29,30.6,1972
2011-05-29,Mayo,Lleida,29,30.5,2011
1964-05-29,Mayo,Lleida,29,30.4,1964
2001-05-30,Mayo,Lleida,30,34.8,2001
2003-05-30,Mayo,Lleida,30,33.4,2003
2012-05-30,Mayo,Lleida,30,33,2012
2000-05-30,Mayo,Lleida,30,32.6,2000
2009-05-30,Mayo,Lleida,30,32.6,2009
1994-05-30,Mayo,Lleida,30,32.3,1994
1996-05-30,Mayo,Lleida,30,31.3,1996
2010-05-30,Mayo,Lleida,30,31.2,2010
1964-05-30,Mayo,Lleida,30,30.4,1964
1985-05-30,Mayo,Lleida,30,30.4,1985
2001-05-31,Mayo,Lleida,31,34.6,2001
1994-05-31,Mayo,Lleida,31,34.2,1994
2000-05-31,Mayo,Lleida,31,34,2000
2003-05-31,Mayo,Lleida,31,34,2003
2012-05-31,Mayo,Lleida,31,33.5,2012
2010-05-31,Mayo,Lleida,31,32.8,2010
2002-05-31,Mayo,Lleida,31,31.4,2002
2015-05-31,Mayo,Lleida,31,31.4,2015
1996-05-31,Mayo,Lleida,31,31,1996
2009-05-31,Mayo,Lleida,31,30.8,2009
