date,month,city,day,temp,year
2014-05-09,Mayo,Santiago,9,26.4,2014
1961-05-09,Mayo,Santiago,9,25,1961
2015-05-09,Mayo,Santiago,9,24.6,2015
1956-05-09,Mayo,Santiago,9,23,1956
1995-05-09,Mayo,Santiago,9,22.6,1995
1973-05-09,Mayo,Santiago,9,22.5,1973
1987-05-09,Mayo,Santiago,9,22.4,1987
1986-05-09,Mayo,Santiago,9,22,1986
1965-05-10,Mayo,Santiago,10,32.5,1965
1961-05-10,Mayo,Santiago,10,26.5,1961
1964-05-10,Mayo,Santiago,10,25.5,1964
2006-05-10,Mayo,Santiago,10,25.3,2006
2015-05-10,Mayo,Santiago,10,25.1,2015
2012-05-10,Mayo,Santiago,10,24.6,2012
1979-05-10,Mayo,Santiago,10,24,1979
1986-05-10,Mayo,Santiago,10,23.4,1986
2009-05-10,Mayo,Santiago,10,22.9,2009
1971-05-10,Mayo,Santiago,10,22,1971
1965-05-11,Mayo,Santiago,11,33.5,1965
1979-05-11,Mayo,Santiago,11,29.6,1979
1964-05-11,Mayo,Santiago,11,28.5,1964
2015-05-11,Mayo,Santiago,11,27.7,2015
1961-05-11,Mayo,Santiago,11,27.5,1961
2012-05-11,Mayo,Santiago,11,26.9,2012
1969-05-11,Mayo,Santiago,11,26.4,1969
1954-05-11,Mayo,Santiago,11,24.8,1954
1986-05-11,Mayo,Santiago,11,24.6,1986
1971-05-11,Mayo,Santiago,11,24,1971
1979-05-12,Mayo,Santiago,12,31.4,1979
1961-05-12,Mayo,Santiago,12,29,1961
2019-05-12,Mayo,Santiago,12,29,2019
2015-05-12,Mayo,Santiago,12,28.5,2015
1992-05-12,Mayo,Santiago,12,28.2,1992
1965-05-12,Mayo,Santiago,12,27.5,1965
1964-05-12,Mayo,Santiago,12,23.7,1964
1973-05-12,Mayo,Santiago,12,23.4,1973
2012-05-12,Mayo,Santiago,12,23.2,2012
1963-05-12,Mayo,Santiago,12,23,1963
1979-05-13,Mayo,Santiago,13,31.8,1979
2019-05-13,Mayo,Santiago,13,29.8,2019
1992-05-13,Mayo,Santiago,13,29.4,1992
1965-05-13,Mayo,Santiago,13,28.8,1965
1961-05-13,Mayo,Santiago,13,27.4,1961
2011-05-13,Mayo,Santiago,13,25.3,2011
1959-05-13,Mayo,Santiago,13,25,1959
1973-05-13,Mayo,Santiago,13,24.6,1973
1968-05-13,Mayo,Santiago,13,24.4,1968
2012-05-13,Mayo,Santiago,13,24.4,2012
1979-05-14,Mayo,Santiago,14,32,1979
2019-05-14,Mayo,Santiago,14,29.7,2019
1961-05-14,Mayo,Santiago,14,29.5,1961
2014-05-14,Mayo,Santiago,14,27.7,2014
1959-05-14,Mayo,Santiago,14,27.6,1959
1952-05-14,Mayo,Santiago,14,27.4,1952
1968-05-14,Mayo,Santiago,14,27.4,1968
1973-05-14,Mayo,Santiago,14,26.4,1973
1996-05-14,Mayo,Santiago,14,25.5,1996
1964-05-14,Mayo,Santiago,14,24.8,1964
1964-05-15,Mayo,Santiago,15,31.7,1964
2014-05-15,Mayo,Santiago,15,29.9,2014
1968-05-15,Mayo,Santiago,15,28.5,1968
1959-05-15,Mayo,Santiago,15,27.4,1959
1992-05-15,Mayo,Santiago,15,26.4,1992
2002-05-15,Mayo,Santiago,15,26.2,2002
1956-05-15,Mayo,Santiago,15,25.8,1956
2019-05-15,Mayo,Santiago,15,25.7,2019
2004-05-15,Mayo,Santiago,15,25.1,2004
1952-05-15,Mayo,Santiago,15,24.8,1952
1964-05-16,Mayo,Santiago,16,32,1964
1992-05-16,Mayo,Santiago,16,31.4,1992
1968-05-16,Mayo,Santiago,16,29.5,1968
2012-05-16,Mayo,Santiago,16,29.3,2012
2014-05-16,Mayo,Santiago,16,28.2,2014
1956-05-16,Mayo,Santiago,16,28,1956
1959-05-16,Mayo,Santiago,16,28,1959
2004-05-16,Mayo,Santiago,16,28,2004
1998-05-16,Mayo,Santiago,16,26.5,1998
2017-05-16,Mayo,Santiago,16,25.8,2017
1992-05-17,Mayo,Santiago,17,30.2,1992
2004-05-17,Mayo,Santiago,17,28.8,2004
1968-05-17,Mayo,Santiago,17,28.3,1968
2014-05-17,Mayo,Santiago,17,27.7,2014
1956-05-17,Mayo,Santiago,17,27,1956
2015-05-17,Mayo,Santiago,17,26.7,2015
1998-05-17,Mayo,Santiago,17,26.6,1998
1989-05-17,Mayo,Santiago,17,26,1989
2010-05-17,Mayo,Santiago,17,25.2,2010
2011-05-17,Mayo,Santiago,17,25.1,2011
2004-05-18,Mayo,Santiago,18,30.1,2004
1958-05-18,Mayo,Santiago,18,28,1958
1968-05-18,Mayo,Santiago,18,27.4,1968
1998-05-18,Mayo,Santiago,18,27.4,1998
2010-05-18,Mayo,Santiago,18,26.6,2010
1989-05-18,Mayo,Santiago,18,26.2,1989
2014-05-18,Mayo,Santiago,18,26,2014
2018-05-18,Mayo,Santiago,18,24,2018
1964-05-18,Mayo,Santiago,18,22.5,1964
1985-05-18,Mayo,Santiago,18,22.4,1985
2004-05-19,Mayo,Santiago,19,30,2004
1998-05-19,Mayo,Santiago,19,28.2,1998
1989-05-19,Mayo,Santiago,19,26.6,1989
2010-05-19,Mayo,Santiago,19,26.5,2010
2018-05-19,Mayo,Santiago,19,26.5,2018
1958-05-19,Mayo,Santiago,19,26,1958
1961-05-19,Mayo,Santiago,19,24.8,1961
1985-05-19,Mayo,Santiago,19,24.6,1985
1992-05-19,Mayo,Santiago,19,24.6,1992
1970-05-19,Mayo,Santiago,19,24.4,1970
2010-05-20,Mayo,Santiago,20,29.1,2010
2004-05-20,Mayo,Santiago,20,29,2004
1992-05-20,Mayo,Santiago,20,28.6,1992
2016-05-20,Mayo,Santiago,20,27.1,2016
2018-05-20,Mayo,Santiago,20,26.6,2018
2001-05-20,Mayo,Santiago,20,26.4,2001
1998-05-20,Mayo,Santiago,20,25.7,1998
1970-05-20,Mayo,Santiago,20,25.2,1970
1952-05-20,Mayo,Santiago,20,24.4,1952
1991-05-20,Mayo,Santiago,20,24.2,1991
2010-05-21,Mayo,Santiago,21,30.6,2010
1991-05-21,Mayo,Santiago,21,28.6,1991
1966-05-21,Mayo,Santiago,21,28.5,1966
2017-05-21,Mayo,Santiago,21,28.5,2017
1957-05-21,Mayo,Santiago,21,27.7,1957
1992-05-21,Mayo,Santiago,21,27.6,1992
2003-05-21,Mayo,Santiago,21,27.6,2003
1974-05-21,Mayo,Santiago,21,27.2,1974
1998-05-21,Mayo,Santiago,21,26,1998
1988-05-21,Mayo,Santiago,21,25.4,1988
2010-05-22,Mayo,Santiago,22,31.4,2010
2003-05-22,Mayo,Santiago,22,30,2003
1991-05-22,Mayo,Santiago,22,28.6,1991
2018-05-22,Mayo,Santiago,22,26.3,2018
1992-05-22,Mayo,Santiago,22,26,1992
1998-05-22,Mayo,Santiago,22,26,1998
1976-05-22,Mayo,Santiago,22,25.6,1976
1995-05-22,Mayo,Santiago,22,25.4,1995
1975-05-22,Mayo,Santiago,22,25.2,1975
1970-05-22,Mayo,Santiago,22,25,1970
1991-05-23,Mayo,Santiago,23,30.5,1991
2017-05-23,Mayo,Santiago,23,30.2,2017
2010-05-23,Mayo,Santiago,23,28,2010
1970-05-23,Mayo,Santiago,23,27.8,1970
1999-05-23,Mayo,Santiago,23,27.2,1999
1953-05-23,Mayo,Santiago,23,26.5,1953
2012-05-23,Mayo,Santiago,23,26.2,2012
2003-05-23,Mayo,Santiago,23,25,2003
2004-05-23,Mayo,Santiago,23,24.5,2004
2016-05-23,Mayo,Santiago,23,23.9,2016
2017-05-24,Mayo,Santiago,24,32.8,2017
1999-05-24,Mayo,Santiago,24,29.5,1999
2012-05-24,Mayo,Santiago,24,28.8,2012
1991-05-24,Mayo,Santiago,24,26.5,1991
2018-05-24,Mayo,Santiago,24,26.4,2018
2005-05-24,Mayo,Santiago,24,26,2005
1953-05-24,Mayo,Santiago,24,25.8,1953
2011-05-24,Mayo,Santiago,24,25.4,2011
2007-05-24,Mayo,Santiago,24,25.3,2007
1973-05-24,Mayo,Santiago,24,25,1973
2011-05-25,Mayo,Santiago,25,29.6,2011
1991-05-25,Mayo,Santiago,25,29.5,1991
1999-05-25,Mayo,Santiago,25,29.2,1999
1982-05-25,Mayo,Santiago,25,27.2,1982
1986-05-25,Mayo,Santiago,25,27,1986
1960-05-25,Mayo,Santiago,25,26.2,1960
2005-05-25,Mayo,Santiago,25,26,2005
1973-05-25,Mayo,Santiago,25,25.5,1973
1952-05-25,Mayo,Santiago,25,25.4,1952
2001-05-25,Mayo,Santiago,25,25.2,2001
1991-05-26,Mayo,Santiago,26,30.2,1991
1966-05-26,Mayo,Santiago,26,30,1966
1960-05-26,Mayo,Santiago,26,29.8,1960
2001-05-26,Mayo,Santiago,26,28,2001
1999-05-26,Mayo,Santiago,26,27.6,1999
2006-05-26,Mayo,Santiago,26,26.6,2006
2005-05-26,Mayo,Santiago,26,26.5,2005
1970-05-26,Mayo,Santiago,26,26.2,1970
1952-05-26,Mayo,Santiago,26,25.6,1952
1976-05-26,Mayo,Santiago,26,25.2,1976
2001-05-27,Mayo,Santiago,27,32.6,2001
1970-05-27,Mayo,Santiago,27,32.2,1970
1966-05-27,Mayo,Santiago,27,30.8,1966
1991-05-27,Mayo,Santiago,27,30.8,1991
2006-05-27,Mayo,Santiago,27,30.7,2006
2003-05-27,Mayo,Santiago,27,27.4,2003
2015-05-27,Mayo,Santiago,27,26.8,2015
1952-05-27,Mayo,Santiago,27,26.6,1952
1976-05-27,Mayo,Santiago,27,26.6,1976
1953-05-27,Mayo,Santiago,27,24.4,1953
2001-05-28,Mayo,Santiago,28,33.4,2001
2006-05-28,Mayo,Santiago,28,31.8,2006
1991-05-28,Mayo,Santiago,28,30.5,1991
2009-05-28,Mayo,Santiago,28,29.3,2009
2003-05-28,Mayo,Santiago,28,28.5,2003
1952-05-28,Mayo,Santiago,28,26,1952
1966-05-28,Mayo,Santiago,28,26,1966
1996-05-28,Mayo,Santiago,28,26,1996
2011-05-28,Mayo,Santiago,28,26,2011
2015-05-28,Mayo,Santiago,28,25.8,2015
2001-05-29,Mayo,Santiago,29,34,2001
2009-05-29,Mayo,Santiago,29,30.9,2009
2003-05-29,Mayo,Santiago,29,30,2003
1996-05-29,Mayo,Santiago,29,29.8,1996
1960-05-29,Mayo,Santiago,29,26.6,1960
2019-05-29,Mayo,Santiago,29,26.3,2019
1952-05-29,Mayo,Santiago,29,25.6,1952
1987-05-29,Mayo,Santiago,29,25.2,1987
1990-05-29,Mayo,Santiago,29,24.6,1990
1991-05-29,Mayo,Santiago,29,24.6,1991
2019-05-30,Mayo,Santiago,30,31.3,2019
2009-05-30,Mayo,Santiago,30,29.5,2009
1968-05-30,Mayo,Santiago,30,26.2,1968
2001-05-30,Mayo,Santiago,30,25.6,2001
1976-05-30,Mayo,Santiago,30,25,1976
1990-05-30,Mayo,Santiago,30,25,1990
1997-05-30,Mayo,Santiago,30,25,1997
2002-05-30,Mayo,Santiago,30,25,2002
1994-05-30,Mayo,Santiago,30,24.6,1994
2003-05-30,Mayo,Santiago,30,24,2003
2019-05-31,Mayo,Santiago,31,32.6,2019
2012-05-31,Mayo,Santiago,31,32,2012
2009-05-31,Mayo,Santiago,31,30.4,2009
1970-05-31,Mayo,Santiago,31,30,1970
1976-05-31,Mayo,Santiago,31,29,1976
2017-05-31,Mayo,Santiago,31,26.2,2017
1999-05-31,Mayo,Santiago,31,26,1999
2010-05-31,Mayo,Santiago,31,26,2010
2002-05-31,Mayo,Santiago,31,25.8,2002
1990-05-31,Mayo,Santiago,31,25,1990
