fecha,maxima,minima
1958-06-01,25.4,9
1983-06-02,30.4,10
1984-06-03,20.4,8.4
1958-06-04,30.6,11
1953-06-05,22.5,9.8
1984-06-06,23.4,8.8
1953-06-07,24.3,9.5
1965-06-08,27.8,10.4
1987-06-09,25.6,12
1977-06-10,27.2,9.8
1971-06-11,23.6,10.6
1971-06-12,26.4,10
1977-06-13,24,10
1977-06-14,28.6,10
1972-06-15,24.4,10
1972-06-16,28,11
1978-06-17,23.2,10.2
1978-06-18,24,10
1978-06-19,26.2,11
1953-06-20,29.3,11.9
1986-06-21,27,11.8
1986-06-22,26.4,12.6
1974-06-23,25.8,11.6
1978-06-24,27.8,12.6
1958-06-25,31.2,13.8
1958-06-26,27.3,13.4
1997-06-27,26.5,12.8
1958-06-28,34.4,14
1997-06-29,24.8,14.2
1972-06-30,33.6,12.6
