fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1995-06-01,Junio,1,2.5,3.5,1995,2006
1962-06-02,Junio,2,2.0,2.8,1962,2011
1984-06-03,Junio,3,3.2,4.0,1984,1961
1976-06-04,Junio,4,4.4,4.5,1976,1953
1957-06-05,Junio,5,3.5,3.6,1957,1984
1953-06-06,Junio,6,3.5,3.6,1953,1969
1986-06-07,Junio,7,3.4,5.0,1986,1953
1956-06-08,Junio,8,1.8,4.7,1956,2019
2002-06-09,Junio,9,3.6,3.8,2002,1956
1992-06-10,Junio,10,4.0,5.2,1992,1966
1957-06-11,Junio,11,2.5,3.8,1957,2001
1957-06-12,Junio,12,1.8,2.8,1957,1998
1957-06-13,Junio,13,3.1,5.2,1957,1977
1977-06-14,Junio,14,4.8,5.2,1977,1986
1971-06-15,Junio,15,5.0,6.3,1971,2004
2014-06-16,Junio,16,5.3,5.6,2014,1971
1978-06-17,Junio,17,4.2,5.2,1978,1979
1978-06-18,Junio,18,3.6,3.7,1978,1991
1983-06-19,Junio,19,5.0,6.2,1983,1991
1992-06-20,Junio,20,7.2,7.4,1992,1978
2010-06-21,Junio,21,3.2,5.0,2010,1992
2007-06-22,Junio,22,5.2,7.2,2007,1973
1977-06-23,Junio,23,6.6,7.0,1977,1992
2013-06-24,Junio,24,4.1,4.3,2013,1996
1996-06-25,Junio,25,6.4,7.8,1996,1994
1996-06-26,Junio,26,5.3,6.0,1996,2007
1980-06-27,Junio,27,5.6,6.8,1980,1978
1997-06-28,Junio,28,3.8,6.8,1997,1980
1991-06-29,Junio,29,6.2,6.7,1991,1954
2017-06-30,Junio,30,5.8,6.4,2017,1977
