fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1965-06-01,Junio,1,7.5,7.9,1965,1951
1962-06-02,Junio,2,8.6,8.6,1962,1975
1975-06-03,Junio,3,7.4,8.2,1975,1962
1953-06-04,Junio,4,8.0,9.2,1953,1984
1962-06-05,Junio,5,7.6,8.6,1962,1984
1984-06-06,Junio,6,7.4,8.0,1984,1972
1953-06-07,Junio,7,8.2,8.2,1953,1954
1969-06-08,Junio,8,6.6,7.0,1969,1965
1962-06-09,Junio,9,8.2,8.6,1962,1987
1965-06-10,Junio,10,8.6,8.6,1965,1992
1971-06-11,Junio,11,5.2,7.8,1971,1956
1972-06-12,Junio,12,7.4,8.0,1972,1971
1972-06-13,Junio,13,9.4,10.0,1972,1957
1977-06-14,Junio,14,7.3,10.6,1977,1954
1954-06-15,Junio,15,9.4,9.7,1954,1971
1978-06-16,Junio,16,9.0,10.0,1978,1971
1978-06-17,Junio,17,6.6,10.2,1978,1987
1970-06-18,Junio,18,1.6,8.8,1970,1978
1978-06-19,Junio,19,8.8,9.3,1978,1991
1983-06-20,Junio,20,7.8,10.2,1983,1969
1992-06-21,Junio,21,10.2,11.0,1992,1980
1978-06-22,Junio,22,12.0,12.4,1978,1973
1969-06-23,Junio,23,11.2,11.4,1969,1951
1969-06-24,Junio,24,8.7,9.8,1969,1980
1969-06-25,Junio,25,9.4,9.9,1969,1951
1978-06-26,Junio,26,11.0,11.4,1978,1951
1978-06-27,Junio,27,9.3,10.8,1978,1958
1978-06-28,Junio,28,10.0,11.2,1978,1981
1981-06-29,Junio,29,10.0,10.5,1981,1997
1978-06-30,Junio,30,9.5,10.5,1978,1997
