fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1958-06-01,Junio,1,14.0,14.4,1958,1963
1951-06-02,Junio,2,13.5,13.5,1951,1963
1963-06-03,Junio,3,12.9,14.4,1963,1986
1971-06-04,Junio,4,15.0,15.2,1971,1956
1975-06-05,Junio,5,15.0,15.2,1975,1963
1963-06-06,Junio,6,12.5,15.2,1963,1968
1963-06-07,Junio,7,13.5,15.4,1963,1953
1963-06-08,Junio,8,13.2,14.6,1963,1954
1957-06-09,Junio,9,14.4,15.6,1957,1963
2007-06-10,Junio,10,15.9,16.0,2007,1956
1969-06-11,Junio,11,16.5,16.8,1969,1954
1976-06-12,Junio,12,15.8,16.0,1976,1968
1986-06-13,Junio,13,15.6,16.4,1986,1980
1977-06-14,Junio,14,14.6,16.0,1977,1980
1952-06-15,Junio,15,14.0,15.2,1952,1977
1957-06-16,Junio,16,15.0,16.0,1957,1972
1972-06-17,Junio,17,16.4,16.6,1972,1968
1957-06-18,Junio,18,16.0,16.5,1957,1972
1958-06-19,Junio,19,15.5,16.0,1958,1957
2001-06-20,Junio,20,16.7,16.8,2001,1958
1970-06-21,Junio,21,12.0,17.0,1970,1954
1964-06-22,Junio,22,16.6,17.0,1964,1954
1954-06-23,Junio,23,16.6,16.8,1954,1973
1973-06-24,Junio,24,16.4,16.8,1973,1975
1979-06-25,Junio,25,14.6,16.2,1979,1986
1963-06-26,Junio,26,16.0,16.4,1963,1957
1972-06-27,Junio,27,15.0,15.8,1972,1956
1951-06-28,Junio,28,17.0,17.0,1951,1979
1976-06-29,Junio,29,17.0,17.0,1976,1978
1984-06-30,Junio,30,17.0,17.8,1984,1956
