fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1951-06-01,Junio,1,5.8,5.8,1951,1956
2013-06-02,Junio,2,6.6,7,2013,1962
1961-06-03,Junio,3,5,5.3,1961,1957
1956-06-04,Junio,4,5.1,6,1956,1957
1962-06-05,Junio,5,4.4,6.6,1962,1984
1962-06-06,Junio,6,5,6,1962,1953
1992-06-07,Junio,7,4,4.8,1992,1962
1951-06-08,Junio,8,4.7,5.4,1951,1959
1956-06-09,Junio,9,4.8,5.6,1956,2002
1956-06-10,Junio,10,5.2,5.6,1956,1954
1966-06-11,Junio,11,5.5,5.8,1966,1992
1957-06-12,Junio,12,4.2,4.4,1957,1971
1957-06-13,Junio,13,3.8,5.5,1957,1966
1977-06-14,Junio,14,6.2,7.8,1977,1975
1971-06-15,Junio,15,7.2,7.5,1971,1972
1971-06-16,Junio,16,4.5,6.2,1971,1972
1971-06-17,Junio,17,5.8,8.6,1971,2010
1950-06-18,Junio,18,7,8.2,1950,1978
1978-06-19,Junio,19,6.2,9,1978,1966
1967-06-20,Junio,20,7.5,8.8,1967,1978
1978-06-21,Junio,21,6.6,8.2,1978,2010
1950-06-22,Junio,22,6.5,6.8,1950,1973
1977-06-23,Junio,23,8,8.6,1977,1973
1968-06-24,Junio,24,8.6,9,1968,1992
1969-06-25,Junio,25,8,8.5,1969,1968
1978-06-26,Junio,26,9.2,9.6,1978,1994
1978-06-27,Junio,27,6.2,8.6,1978,1982
1958-06-28,Junio,28,9.4,9.8,1958,1978
1997-06-29,Junio,29,8.5,11,1997,1964
1997-06-30,Junio,30,8,10.5,1997,1972
