fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1984-06-01,Junio,1,11.4,12.7,1984,1967
1984-06-02,Junio,2,11.8,11.9,1984,1962
1957-06-03,Junio,3,11.7,12.2,1957,1954
1968-06-04,Junio,4,11.1,11.6,1968,1953
1953-06-05,Junio,5,11.4,11.4,1953,1976
1953-06-06,Junio,6,10.0,11.2,1953,1976
1984-06-07,Junio,7,10.2,10.6,1984,1953
1984-06-08,Junio,8,12.0,12.4,1984,1985
1992-06-09,Junio,9,12.2,12.6,1992,1984
1992-06-10,Junio,10,11.2,11.7,1992,1962
1956-06-11,Junio,11,9.8,11.0,1956,1992
2019-06-12,Junio,12,11.8,12.4,2019,1953
1994-06-13,Junio,13,12.4,12.6,1994,1972
1977-06-14,Junio,14,13.0,13.2,1977,1972
1972-06-15,Junio,15,12.4,13.0,1972,1977
1977-06-16,Junio,16,12.2,12.5,1977,1953
1971-06-17,Junio,17,13.6,13.8,1971,1977
1978-06-18,Junio,18,12.2,13.4,1978,1979
1991-06-19,Junio,19,12.2,12.4,1991,1978
1978-06-20,Junio,20,13.2,13.2,1978,1983
1978-06-21,Junio,21,13.0,13.8,1978,1977
1973-06-22,Junio,22,13.2,14.2,1973,1977
1977-06-23,Junio,23,12.0,15.6,1977,1981
1969-06-24,Junio,24,14.2,14.2,1969,1977
1969-06-25,Junio,25,14.4,14.4,1969,1977
1978-06-26,Junio,26,14.4,14.8,1978,1981
1978-06-27,Junio,27,11.2,14.6,1978,1980
1980-06-28,Junio,28,12.6,13.2,1980,1978
1997-06-29,Junio,29,13.4,14.4,1997,1978
1997-06-30,Junio,30,14.0,15.2,1997,1977
