date,month,city,day,temp,year
1995-11-20,Noviembre,Burgos,20,18,1995
1964-11-20,Noviembre,Burgos,20,16.6,1964
1950-11-20,Noviembre,Burgos,20,16.2,1950
1994-11-20,Noviembre,Burgos,20,16,1994
2003-11-20,Noviembre,Burgos,20,16,2003
2017-11-20,Noviembre,Burgos,20,15.7,2017
2004-11-20,Noviembre,Burgos,20,15.6,2004
1980-11-20,Noviembre,Burgos,20,14.6,1980
2009-11-20,Noviembre,Burgos,20,14.6,2009
2011-11-20,Noviembre,Burgos,20,13.5,2011
1964-11-21,Noviembre,Burgos,21,17.6,1964
2009-11-21,Noviembre,Burgos,21,16.8,2009
1994-11-21,Noviembre,Burgos,21,16.4,1994
1981-11-21,Noviembre,Burgos,21,16.2,1981
1995-11-21,Noviembre,Burgos,21,16,1995
2017-11-21,Noviembre,Burgos,21,16,2017
1980-11-21,Noviembre,Burgos,21,14.6,1980
1996-11-21,Noviembre,Burgos,21,14.6,1996
1968-11-21,Noviembre,Burgos,21,13.6,1968
1983-11-21,Noviembre,Burgos,21,13.4,1983
2017-11-22,Noviembre,Burgos,22,17.3,2017
1968-11-22,Noviembre,Burgos,22,17.2,1968
1994-11-22,Noviembre,Burgos,22,16.5,1994
1981-11-22,Noviembre,Burgos,22,16.2,1981
1980-11-22,Noviembre,Burgos,22,15.4,1980
1973-11-22,Noviembre,Burgos,22,14.4,1973
1983-11-22,Noviembre,Burgos,22,13.8,1983
2006-11-22,Noviembre,Burgos,22,13.8,2006
1992-11-22,Noviembre,Burgos,22,13.6,1992
1953-11-22,Noviembre,Burgos,22,13.4,1953
1970-11-23,Noviembre,Burgos,23,17.6,1970
1994-11-23,Noviembre,Burgos,23,17.5,1994
1973-11-23,Noviembre,Burgos,23,15.6,1973
1968-11-23,Noviembre,Burgos,23,15,1968
2014-11-23,Noviembre,Burgos,23,14.8,2014
1951-11-23,Noviembre,Burgos,23,14.6,1951
1992-11-23,Noviembre,Burgos,23,14.6,1992
2017-11-23,Noviembre,Burgos,23,14.6,2017
1984-11-23,Noviembre,Burgos,23,14.1,1984
1981-11-23,Noviembre,Burgos,23,13.4,1981
1994-11-24,Noviembre,Burgos,24,16.4,1994
1973-11-24,Noviembre,Burgos,24,15.8,1973
1981-11-24,Noviembre,Burgos,24,15.8,1981
2011-11-24,Noviembre,Burgos,24,15.4,2011
2006-11-24,Noviembre,Burgos,24,14.4,2006
1970-11-24,Noviembre,Burgos,24,14.2,1970
2012-11-24,Noviembre,Burgos,24,14,2012
1992-11-24,Noviembre,Burgos,24,13.9,1992
1961-11-24,Noviembre,Burgos,24,13.8,1961
2014-11-24,Noviembre,Burgos,24,13.5,2014
1964-11-25,Noviembre,Burgos,25,20.6,1964
1968-11-25,Noviembre,Burgos,25,14.6,1968
1973-11-25,Noviembre,Burgos,25,14.6,1973
1994-11-25,Noviembre,Burgos,25,14.6,1994
2011-11-25,Noviembre,Burgos,25,13.7,2011
1961-11-25,Noviembre,Burgos,25,13.4,1961
1952-11-25,Noviembre,Burgos,25,13.2,1952
1992-11-25,Noviembre,Burgos,25,13.2,1992
2000-11-25,Noviembre,Burgos,25,13.2,2000
2019-11-25,Noviembre,Burgos,25,13.2,2019
1994-11-26,Noviembre,Burgos,26,16,1994
1968-11-26,Noviembre,Burgos,26,15.8,1968
1950-11-26,Noviembre,Burgos,26,15.6,1950
1970-11-26,Noviembre,Burgos,26,14.6,1970
1964-11-26,Noviembre,Burgos,26,14.2,1964
1991-11-26,Noviembre,Burgos,26,14,1991
1992-11-26,Noviembre,Burgos,26,14,1992
1996-11-26,Noviembre,Burgos,26,13.8,1996
2000-11-26,Noviembre,Burgos,26,13.5,2000
2019-11-26,Noviembre,Burgos,26,13.4,2019
1970-11-27,Noviembre,Burgos,27,20,1970
1983-11-27,Noviembre,Burgos,27,16,1983
1979-11-27,Noviembre,Burgos,27,15.6,1979
2004-11-27,Noviembre,Burgos,27,14.5,2004
2000-11-27,Noviembre,Burgos,27,14.2,2000
1957-11-27,Noviembre,Burgos,27,13.5,1957
2002-11-27,Noviembre,Burgos,27,13.4,2002
1981-11-27,Noviembre,Burgos,27,13.2,1981
1964-11-27,Noviembre,Burgos,27,13,1964
1968-11-27,Noviembre,Burgos,27,13,1968
1979-11-28,Noviembre,Burgos,28,16.8,1979
2000-11-28,Noviembre,Burgos,28,16.8,2000
1970-11-28,Noviembre,Burgos,28,16,1970
1953-11-28,Noviembre,Burgos,28,13.8,1953
1957-11-28,Noviembre,Burgos,28,13.8,1957
1984-11-28,Noviembre,Burgos,28,13.2,1984
1952-11-28,Noviembre,Burgos,28,12.6,1952
1955-11-28,Noviembre,Burgos,28,12.6,1955
1997-11-28,Noviembre,Burgos,28,12.6,1997
1983-11-28,Noviembre,Burgos,28,11.8,1983
1979-11-29,Noviembre,Burgos,29,17.6,1979
1952-11-29,Noviembre,Burgos,29,15.2,1952
1953-11-29,Noviembre,Burgos,29,14.8,1953
1957-11-29,Noviembre,Burgos,29,14,1957
1954-11-29,Noviembre,Burgos,29,13.8,1954
2019-11-29,Noviembre,Burgos,29,13.7,2019
2019-11-29,Noviembre,Burgos,29,13.7,2019
1989-11-29,Noviembre,Burgos,29,13.2,1989
1994-11-29,Noviembre,Burgos,29,13.2,1994
1970-11-29,Noviembre,Burgos,29,13,1970
1979-11-30,Noviembre,Burgos,30,16.4,1979
1983-11-30,Noviembre,Burgos,30,15.4,1983
1994-11-30,Noviembre,Burgos,30,15.1,1994
1952-11-30,Noviembre,Burgos,30,14.4,1952
1955-11-30,Noviembre,Burgos,30,13,1955
2016-11-30,Noviembre,Burgos,30,13,2016
1950-11-30,Noviembre,Burgos,30,12.8,1950
2015-11-30,Noviembre,Burgos,30,12.6,2015
1985-11-30,Noviembre,Burgos,30,12.1,1985
1951-11-30,Noviembre,Burgos,30,12,1951
1994-05-01,Mayo,Burgos,1,27,1994
1997-05-01,Mayo,Burgos,1,26.3,1997
2005-05-01,Mayo,Burgos,1,26.1,2005
1995-05-01,Mayo,Burgos,1,24.8,1995
1958-05-01,Mayo,Burgos,1,23.4,1958
1950-05-01,Mayo,Burgos,1,23,1950
1985-05-01,Mayo,Burgos,1,22.6,1985
1987-05-01,Mayo,Burgos,1,22.5,1987
2006-05-01,Mayo,Burgos,1,21.4,2006
1966-05-01,Mayo,Burgos,1,21,1966
1997-05-02,Mayo,Burgos,2,27.7,1997
1994-05-02,Mayo,Burgos,2,27,1994
1958-05-02,Mayo,Burgos,2,25.6,1958
2006-05-02,Mayo,Burgos,2,25.5,2006
1987-05-02,Mayo,Burgos,2,22.6,1987
1964-05-02,Mayo,Burgos,2,22.2,1964
1966-05-02,Mayo,Burgos,2,22.2,1966
2015-05-02,Mayo,Burgos,2,22.2,2015
2005-05-02,Mayo,Burgos,2,21.3,2005
1982-05-02,Mayo,Burgos,2,21,1982
1994-05-03,Mayo,Burgos,3,26.5,1994
1958-05-03,Mayo,Burgos,3,26.4,1958
2008-05-03,Mayo,Burgos,3,26.2,2008
2017-05-03,Mayo,Burgos,3,24.4,2017
1964-05-03,Mayo,Burgos,3,23.4,1964
1997-05-03,Mayo,Burgos,3,23.3,1997
1970-05-03,Mayo,Burgos,3,23.2,1970
2003-05-03,Mayo,Burgos,3,23.1,2003
1995-05-03,Mayo,Burgos,3,22.3,1995
1982-05-03,Mayo,Burgos,3,21.4,1982
1958-05-04,Mayo,Burgos,4,26.6,1958
1961-05-04,Mayo,Burgos,4,25,1961
1989-05-04,Mayo,Burgos,4,24.6,1989
2016-05-04,Mayo,Burgos,4,24.5,2016
1964-05-04,Mayo,Burgos,4,23.8,1964
2008-05-04,Mayo,Burgos,4,23.6,2008
2003-05-04,Mayo,Burgos,4,23.4,2003
2017-05-04,Mayo,Burgos,4,23.4,2017
1995-05-04,Mayo,Burgos,4,23.3,1995
1976-05-04,Mayo,Burgos,4,22.6,1976
1989-05-05,Mayo,Burgos,5,25.5,1989
2014-05-05,Mayo,Burgos,5,24.7,2014
1995-05-05,Mayo,Burgos,5,24.4,1995
1955-05-05,Mayo,Burgos,5,23.2,1955
1976-05-05,Mayo,Burgos,5,23.2,1976
2016-05-05,Mayo,Burgos,5,23.1,2016
1958-05-05,Mayo,Burgos,5,22.6,1958
1956-05-05,Mayo,Burgos,5,22.3,1956
2017-05-05,Mayo,Burgos,5,21.8,2017
1990-05-05,Mayo,Burgos,5,21.6,1990
1964-05-06,Mayo,Burgos,6,27.4,1964
1989-05-06,Mayo,Burgos,6,26,1989
2009-05-06,Mayo,Burgos,6,26,2009
1994-05-06,Mayo,Burgos,6,25.6,1994
1995-05-06,Mayo,Burgos,6,24.2,1995
1958-05-06,Mayo,Burgos,6,23.6,1958
1955-05-06,Mayo,Burgos,6,23.2,1955
1962-05-06,Mayo,Burgos,6,23.2,1962
2008-05-06,Mayo,Burgos,6,23,2008
2018-05-06,Mayo,Burgos,6,22.5,2018
1958-05-07,Mayo,Burgos,7,27.4,1958
2009-05-07,Mayo,Burgos,7,27.1,2009
1964-05-07,Mayo,Burgos,7,26,1964
1989-05-07,Mayo,Burgos,7,25,1989
1962-05-07,Mayo,Burgos,7,24.6,1962
2005-05-07,Mayo,Burgos,7,24.5,2005
2015-05-07,Mayo,Burgos,7,24.5,2015
1995-05-07,Mayo,Burgos,7,24.4,1995
2018-05-07,Mayo,Burgos,7,24.1,2018
1965-05-07,Mayo,Burgos,7,23.6,1965
1965-05-08,Mayo,Burgos,8,26.4,1965
1962-05-08,Mayo,Burgos,8,25.6,1962
1989-05-08,Mayo,Burgos,8,25.6,1989
1955-05-08,Mayo,Burgos,8,25.5,1955
1958-05-08,Mayo,Burgos,8,25,1958
2005-05-08,Mayo,Burgos,8,25,2005
1995-05-08,Mayo,Burgos,8,24.9,1995
1987-05-08,Mayo,Burgos,8,24.4,1987
2017-05-08,Mayo,Burgos,8,24.1,2017
1960-05-08,Mayo,Burgos,8,24,1960
1965-05-09,Mayo,Burgos,9,28.6,1965
1998-05-09,Mayo,Burgos,9,25.5,1998
2007-05-09,Mayo,Burgos,9,24.8,2007
1989-05-09,Mayo,Burgos,9,24.6,1989
1960-05-09,Mayo,Burgos,9,24.4,1960
2005-05-09,Mayo,Burgos,9,24.3,2005
1955-05-09,Mayo,Burgos,9,24,1955
1992-05-09,Mayo,Burgos,9,23.6,1992
2009-05-09,Mayo,Burgos,9,23.4,2009
2011-05-09,Mayo,Burgos,9,23.4,2011
2015-05-10,Mayo,Burgos,10,28.2,2015
2012-05-10,Mayo,Burgos,10,26.5,2012
1986-05-10,Mayo,Burgos,10,26.4,1986
1965-05-10,Mayo,Burgos,10,25.8,1965
2007-05-10,Mayo,Burgos,10,25.6,2007
2014-05-10,Mayo,Burgos,10,25.4,2014
1977-05-10,Mayo,Burgos,10,24.2,1977
1992-05-10,Mayo,Burgos,10,24,1992
2011-05-10,Mayo,Burgos,10,23.8,2011
2006-05-10,Mayo,Burgos,10,22.5,2006
2015-05-11,Mayo,Burgos,11,30.5,2015
2012-05-11,Mayo,Burgos,11,28.4,2012
1965-05-11,Mayo,Burgos,11,27.4,1965
2011-05-11,Mayo,Burgos,11,27,2011
1964-05-11,Mayo,Burgos,11,26.8,1964
1969-05-11,Mayo,Burgos,11,26.8,1969
1986-05-11,Mayo,Burgos,11,25.8,1986
1979-05-11,Mayo,Burgos,11,24.6,1979
1977-05-11,Mayo,Burgos,11,24.2,1977
1954-05-11,Mayo,Burgos,11,23.6,1954
2015-05-12,Mayo,Burgos,12,30.4,2015
1965-05-12,Mayo,Burgos,12,30.2,1965
1964-05-12,Mayo,Burgos,12,28.2,1964
1979-05-12,Mayo,Burgos,12,27.2,1979
1969-05-12,Mayo,Burgos,12,26.2,1969
1986-05-12,Mayo,Burgos,12,26.2,1986
1992-05-12,Mayo,Burgos,12,24.9,1992
1999-05-12,Mayo,Burgos,12,24.5,1999
1954-05-12,Mayo,Burgos,12,24.2,1954
2006-05-12,Mayo,Burgos,12,24.1,2006
2015-05-13,Mayo,Burgos,13,31.1,2015
1965-05-13,Mayo,Burgos,13,29.8,1965
1992-05-13,Mayo,Burgos,13,27.6,1992
1961-05-13,Mayo,Burgos,13,27.2,1961
1964-05-13,Mayo,Burgos,13,27,1964
1979-05-13,Mayo,Burgos,13,25.4,1979
1999-05-13,Mayo,Burgos,13,24.7,1999
1969-05-13,Mayo,Burgos,13,24.6,1969
2011-05-13,Mayo,Burgos,13,24.4,2011
1955-05-13,Mayo,Burgos,13,23.6,1955
1965-05-14,Mayo,Burgos,14,28.2,1965
1961-05-14,Mayo,Burgos,14,27.4,1961
1979-05-14,Mayo,Burgos,14,26,1979
2000-05-14,Mayo,Burgos,14,26,2000
2006-05-14,Mayo,Burgos,14,25.7,2006
2019-05-14,Mayo,Burgos,14,25.4,2019
1973-05-14,Mayo,Burgos,14,24.2,1973
1982-05-14,Mayo,Burgos,14,24,1982
1964-05-14,Mayo,Burgos,14,23.4,1964
1992-05-14,Mayo,Burgos,14,23,1992
1961-05-15,Mayo,Burgos,15,29.8,1961
1965-05-15,Mayo,Burgos,15,28,1965
1979-05-15,Mayo,Burgos,15,28,1979
1974-05-15,Mayo,Burgos,15,27.8,1974
2006-05-15,Mayo,Burgos,15,27.3,2006
2002-05-15,Mayo,Burgos,15,27.1,2002
1964-05-15,Mayo,Burgos,15,26.8,1964
2000-05-15,Mayo,Burgos,15,26.4,2000
2019-05-15,Mayo,Burgos,15,25,2019
1952-05-15,Mayo,Burgos,15,24.4,1952
1964-05-16,Mayo,Burgos,16,30,1964
2002-05-16,Mayo,Burgos,16,29,2002
2006-05-16,Mayo,Burgos,16,27.9,2006
2017-05-16,Mayo,Burgos,16,27.8,2017
1992-05-16,Mayo,Burgos,16,27.2,1992
1965-05-16,Mayo,Burgos,16,26.2,1965
1979-05-16,Mayo,Burgos,16,26,1979
1953-05-16,Mayo,Burgos,16,25.7,1953
1990-05-16,Mayo,Burgos,16,25.2,1990
1952-05-16,Mayo,Burgos,16,24.2,1952
1964-05-17,Mayo,Burgos,17,31,1964
2006-05-17,Mayo,Burgos,17,29.2,2006
1992-05-17,Mayo,Burgos,17,27.8,1992
2012-05-17,Mayo,Burgos,17,26.4,2012
1986-05-17,Mayo,Burgos,17,26,1986
1953-05-17,Mayo,Burgos,17,25.2,1953
2004-05-17,Mayo,Burgos,17,25,2004
1956-05-17,Mayo,Burgos,17,24.4,1956
1989-05-17,Mayo,Burgos,17,24,1989
2017-05-17,Mayo,Burgos,17,23.5,2017
1964-05-18,Mayo,Burgos,18,28.6,1964
2015-05-18,Mayo,Burgos,18,26.9,2015
2004-05-18,Mayo,Burgos,18,26,2004
2007-05-18,Mayo,Burgos,18,25.8,2007
1989-05-18,Mayo,Burgos,18,25.6,1989
1992-05-18,Mayo,Burgos,18,25.6,1992
1968-05-18,Mayo,Burgos,18,24.6,1968
2006-05-18,Mayo,Burgos,18,24.5,2006
2003-05-18,Mayo,Burgos,18,24,2003
1974-05-18,Mayo,Burgos,18,23.6,1974
1958-05-19,Mayo,Burgos,19,27,1958
1986-05-19,Mayo,Burgos,19,27,1986
2004-05-19,Mayo,Burgos,19,26.5,2004
2005-05-19,Mayo,Burgos,19,25.3,2005
1989-05-19,Mayo,Burgos,19,25.2,1989
2002-05-19,Mayo,Burgos,19,24.5,2002
2009-05-19,Mayo,Burgos,19,23.9,2009
1974-05-19,Mayo,Burgos,19,23.8,1974
1982-05-19,Mayo,Burgos,19,23.4,1982
1981-05-19,Mayo,Burgos,19,23,1981
2009-05-20,Mayo,Burgos,20,27.6,2009
2004-05-20,Mayo,Burgos,20,26.6,2004
2005-05-20,Mayo,Burgos,20,26.5,2005
2002-05-20,Mayo,Burgos,20,26.2,2002
1989-05-20,Mayo,Burgos,20,25.8,1989
2016-05-20,Mayo,Burgos,20,24.7,2016
1961-05-20,Mayo,Burgos,20,24.6,1961
1974-05-20,Mayo,Burgos,20,24.4,1974
1992-05-20,Mayo,Burgos,20,23.5,1992
1953-05-20,Mayo,Burgos,20,22.8,1953
1966-05-21,Mayo,Burgos,21,26.2,1966
1982-05-21,Mayo,Burgos,21,26.2,1982
2017-05-21,Mayo,Burgos,21,26.2,2017
1992-05-21,Mayo,Burgos,21,25.6,1992
2009-05-21,Mayo,Burgos,21,25.2,2009
2011-05-21,Mayo,Burgos,21,25,2011
2016-05-21,Mayo,Burgos,21,25,2016
2004-05-21,Mayo,Burgos,21,24.5,2004
1953-05-21,Mayo,Burgos,21,24.4,1953
2006-05-21,Mayo,Burgos,21,24.4,2006
2003-05-22,Mayo,Burgos,22,27.6,2003
1953-05-22,Mayo,Burgos,22,26.7,1953
1976-05-22,Mayo,Burgos,22,26.4,1976
2017-05-22,Mayo,Burgos,22,26.1,2017
2009-05-22,Mayo,Burgos,22,26,2009
1966-05-22,Mayo,Burgos,22,25.8,1966
1986-05-22,Mayo,Burgos,22,25.5,1986
1957-05-22,Mayo,Burgos,22,25.2,1957
2010-05-22,Mayo,Burgos,22,25,2010
1982-05-22,Mayo,Burgos,22,24.6,1982
1953-05-23,Mayo,Burgos,23,29.1,1953
2003-05-23,Mayo,Burgos,23,29,2003
1976-05-23,Mayo,Burgos,23,28.6,1976
2011-05-23,Mayo,Burgos,23,26.7,2011
1995-05-23,Mayo,Burgos,23,25.7,1995
1986-05-23,Mayo,Burgos,23,25.6,1986
1970-05-23,Mayo,Burgos,23,25.2,1970
2017-05-23,Mayo,Burgos,23,25.2,2017
2010-05-23,Mayo,Burgos,23,24.6,2010
1951-05-23,Mayo,Burgos,23,24.4,1951
1953-05-24,Mayo,Burgos,24,31,1953
2017-05-24,Mayo,Burgos,24,29.1,2017
1970-05-24,Mayo,Burgos,24,27.4,1970
2005-05-24,Mayo,Burgos,24,27.3,2005
