date,month,city,day,temp,year
2009-11-01,Noviembre,Avila,1,22.4,2009
2014-11-01,Noviembre,Avila,1,21.5,2014
1989-11-01,Noviembre,Avila,1,19.8,1989
2006-11-01,Noviembre,Avila,1,19.8,2006
2016-11-01,Noviembre,Avila,1,19.6,2016
1996-11-01,Noviembre,Avila,1,19.4,1996
1970-11-01,Noviembre,Avila,1,19.3,1970
1981-11-01,Noviembre,Avila,1,18.5,1981
1980-11-01,Noviembre,Avila,1,18.3,1980
2019-11-01,Noviembre,Avila,1,17.9,2019
1977-11-02,Noviembre,Avila,2,21.9,1977
1996-11-02,Noviembre,Avila,2,21,1996
1970-11-02,Noviembre,Avila,2,20.6,1970
2016-11-02,Noviembre,Avila,2,20.3,2016
1981-11-02,Noviembre,Avila,2,19.8,1981
2013-11-02,Noviembre,Avila,2,19.5,2013
2006-11-02,Noviembre,Avila,2,18.6,2006
1991-11-02,Noviembre,Avila,2,18.4,1991
1969-11-02,Noviembre,Avila,2,18.3,1969
1987-11-02,Noviembre,Avila,2,18,1987
1996-11-03,Noviembre,Avila,3,21.2,1996
1981-11-03,Noviembre,Avila,3,20.7,1981
1970-11-03,Noviembre,Avila,3,20.3,1970
2007-11-03,Noviembre,Avila,3,19.4,2007
2016-11-03,Noviembre,Avila,3,19.4,2016
1958-11-03,Noviembre,Avila,3,18,1958
2002-11-03,Noviembre,Avila,3,18,2002
1991-11-03,Noviembre,Avila,3,17.8,1991
2010-11-03,Noviembre,Avila,3,17.8,2010
1995-11-03,Noviembre,Avila,3,17,1995
2010-11-04,Noviembre,Avila,4,20.6,2010
1970-11-04,Noviembre,Avila,4,20.2,1970
1981-11-04,Noviembre,Avila,4,19.3,1981
1996-11-04,Noviembre,Avila,4,18,1996
2007-11-04,Noviembre,Avila,4,17.7,2007
2018-11-04,Noviembre,Avila,4,16.7,2018
1958-11-04,Noviembre,Avila,4,16.6,1958
1985-11-04,Noviembre,Avila,4,16.6,1985
2019-11-04,Noviembre,Avila,4,16.6,2019
2019-11-04,Noviembre,Avila,4,16.6,2019
2010-11-05,Noviembre,Avila,5,20,2010
1985-11-05,Noviembre,Avila,5,19.6,1985
1981-11-05,Noviembre,Avila,5,19.5,1981
1970-11-05,Noviembre,Avila,5,19.1,1970
1995-11-05,Noviembre,Avila,5,18,1995
1992-11-05,Noviembre,Avila,5,17,1992
1999-11-05,Noviembre,Avila,5,16.6,1999
2015-11-05,Noviembre,Avila,5,16.5,2015
2007-11-05,Noviembre,Avila,5,16.2,2007
1971-11-05,Noviembre,Avila,5,15.7,1971
2013-11-06,Noviembre,Avila,6,21.8,2013
2015-11-06,Noviembre,Avila,6,20.4,2015
1985-11-06,Noviembre,Avila,6,18.2,1985
2007-11-06,Noviembre,Avila,6,18,2007
2010-11-06,Noviembre,Avila,6,18,2010
1970-11-06,Noviembre,Avila,6,17.7,1970
2004-11-06,Noviembre,Avila,6,17.6,2004
1981-11-06,Noviembre,Avila,6,17.5,1981
2002-11-06,Noviembre,Avila,6,17.2,2002
2003-11-06,Noviembre,Avila,6,17,2003
2015-11-07,Noviembre,Avila,7,21.2,2015
1979-11-07,Noviembre,Avila,7,20.6,1979
2003-11-07,Noviembre,Avila,7,19.8,2003
1985-11-07,Noviembre,Avila,7,19.4,1985
1986-11-07,Noviembre,Avila,7,18.6,1986
2007-11-07,Noviembre,Avila,7,18.6,2007
1992-11-07,Noviembre,Avila,7,18,1992
1981-11-07,Noviembre,Avila,7,17.1,1981
1995-11-07,Noviembre,Avila,7,17,1995
2005-11-07,Noviembre,Avila,7,16,2005
1985-11-08,Noviembre,Avila,8,20.6,1985
1995-11-08,Noviembre,Avila,8,19.6,1995
2015-11-08,Noviembre,Avila,8,19.1,2015
1979-11-08,Noviembre,Avila,8,18.7,1979
2007-11-08,Noviembre,Avila,8,18.6,2007
1996-11-08,Noviembre,Avila,8,18.4,1996
1992-11-08,Noviembre,Avila,8,17.4,1992
1958-11-08,Noviembre,Avila,8,16.4,1958
2002-11-08,Noviembre,Avila,8,15.6,2002
1981-11-08,Noviembre,Avila,8,15.5,1981
1985-11-09,Noviembre,Avila,9,22.4,1985
2015-11-09,Noviembre,Avila,9,19.8,2015
1995-11-09,Noviembre,Avila,9,18.6,1995
1998-11-09,Noviembre,Avila,9,17.2,1998
1974-11-09,Noviembre,Avila,9,16.6,1974
1973-11-09,Noviembre,Avila,9,16,1973
2002-11-09,Noviembre,Avila,9,16,2002
1996-11-09,Noviembre,Avila,9,15.6,1996
2006-11-09,Noviembre,Avila,9,15.4,2006
1989-11-09,Noviembre,Avila,9,15,1989
2015-11-10,Noviembre,Avila,10,22.7,2015
2002-11-10,Noviembre,Avila,10,19.8,2002
2007-11-10,Noviembre,Avila,10,18.4,2007
1985-11-10,Noviembre,Avila,10,17.8,1985
1998-11-10,Noviembre,Avila,10,17.4,1998
1977-11-10,Noviembre,Avila,10,16.8,1977
1981-11-10,Noviembre,Avila,10,16.5,1981
2006-11-10,Noviembre,Avila,10,16.4,2006
2018-11-10,Noviembre,Avila,10,15.4,2018
2011-11-10,Noviembre,Avila,10,15,2011
2015-11-11,Noviembre,Avila,11,22.5,2015
2006-11-11,Noviembre,Avila,11,18,2006
2007-11-11,Noviembre,Avila,11,17.8,2007
1981-11-11,Noviembre,Avila,11,17.7,1981
1977-11-11,Noviembre,Avila,11,16.6,1977
1998-11-11,Noviembre,Avila,11,15.8,1998
1992-11-11,Noviembre,Avila,11,15.4,1992
1970-11-11,Noviembre,Avila,11,15.3,1970
2011-11-11,Noviembre,Avila,11,15.2,2011
1994-11-11,Noviembre,Avila,11,15,1994
2015-11-12,Noviembre,Avila,12,20.4,2015
2009-11-12,Noviembre,Avila,12,18.6,2009
1977-11-12,Noviembre,Avila,12,17.5,1977
1967-11-12,Noviembre,Avila,12,16.8,1967
2007-11-12,Noviembre,Avila,12,16.4,2007
1990-11-12,Noviembre,Avila,12,16.2,1990
1981-11-12,Noviembre,Avila,12,16.1,1981
2011-11-12,Noviembre,Avila,12,15.8,2011
2017-11-12,Noviembre,Avila,12,15.5,2017
1989-11-12,Noviembre,Avila,12,15.4,1989
1990-11-13,Noviembre,Avila,13,19,1990
2006-11-13,Noviembre,Avila,13,17.6,2006
2015-11-13,Noviembre,Avila,13,17.6,2015
1964-11-13,Noviembre,Avila,13,16.4,1964
1975-11-13,Noviembre,Avila,13,16,1975
2018-11-13,Noviembre,Avila,13,16,2018
2003-11-13,Noviembre,Avila,13,15.4,2003
2009-11-13,Noviembre,Avila,13,15.4,2009
1967-11-13,Noviembre,Avila,13,15.3,1967
1993-11-13,Noviembre,Avila,13,14.8,1993
2015-11-14,Noviembre,Avila,14,18.9,2015
1964-11-14,Noviembre,Avila,14,18.6,1964
1994-11-14,Noviembre,Avila,14,17.8,1994
2006-11-14,Noviembre,Avila,14,17.4,2006
1975-11-14,Noviembre,Avila,14,17.1,1975
1992-11-14,Noviembre,Avila,14,16.6,1992
2009-11-14,Noviembre,Avila,14,16.6,2009
1988-11-14,Noviembre,Avila,14,16.4,1988
2012-11-14,Noviembre,Avila,14,16.1,2012
1968-11-14,Noviembre,Avila,14,16,1968
2015-11-15,Noviembre,Avila,15,19.1,2015
1994-11-15,Noviembre,Avila,15,18.8,1994
1975-11-15,Noviembre,Avila,15,17.8,1975
1990-11-15,Noviembre,Avila,15,16,1990
1988-11-15,Noviembre,Avila,15,15.6,1988
1980-11-15,Noviembre,Avila,15,15.3,1980
1993-11-15,Noviembre,Avila,15,15.2,1993
1997-11-15,Noviembre,Avila,15,15.2,1997
2009-11-15,Noviembre,Avila,15,15,2009
1973-11-15,Noviembre,Avila,15,14.8,1973
2017-11-16,Noviembre,Avila,16,16.7,2017
1988-11-16,Noviembre,Avila,16,16.6,1988
1994-11-16,Noviembre,Avila,16,16,1994
1973-11-16,Noviembre,Avila,16,15.8,1973
2009-11-16,Noviembre,Avila,16,15.6,2009
2015-11-16,Noviembre,Avila,16,15.5,2015
1964-11-16,Noviembre,Avila,16,15.2,1964
1981-11-16,Noviembre,Avila,16,15.1,1981
1990-11-16,Noviembre,Avila,16,14.6,1990
1993-11-16,Noviembre,Avila,16,14.4,1993
1990-11-17,Noviembre,Avila,17,18.6,1990
