date,month,city,day,temp,year
1973-11-18,Noviembre,Palencia,18,13.4,1973
1970-11-18,Noviembre,Palencia,18,13,1970
2011-11-18,Noviembre,Palencia,18,12.6,2011
1981-11-19,Noviembre,Palencia,19,18,1981
2003-11-19,Noviembre,Palencia,19,16.2,2003
1964-11-19,Noviembre,Palencia,19,15.2,1964
2009-11-19,Noviembre,Palencia,19,14.8,2009
2017-11-19,Noviembre,Palencia,19,14.6,2017
1967-11-19,Noviembre,Palencia,19,13.4,1967
1970-11-19,Noviembre,Palencia,19,13,1970
1963-11-19,Noviembre,Palencia,19,12.8,1963
2005-11-19,Noviembre,Palencia,19,12.6,2005
1961-11-19,Noviembre,Palencia,19,12.4,1961
2014-11-20,Noviembre,Palencia,20,18,2014
1981-11-20,Noviembre,Palencia,20,17.2,1981
1964-11-20,Noviembre,Palencia,20,17,1964
2017-11-20,Noviembre,Palencia,20,16.2,2017
1995-11-20,Noviembre,Palencia,20,15.3,1995
2003-11-20,Noviembre,Palencia,20,14.4,2003
1979-11-20,Noviembre,Palencia,20,14.2,1979
1968-11-20,Noviembre,Palencia,20,14,1968
1969-11-20,Noviembre,Palencia,20,14,1969
1961-11-20,Noviembre,Palencia,20,13.8,1961
1981-11-21,Noviembre,Palencia,21,17.4,1981
2014-11-21,Noviembre,Palencia,21,16.4,2014
1964-11-21,Noviembre,Palencia,21,15,1964
2017-11-21,Noviembre,Palencia,21,15,2017
1995-11-21,Noviembre,Palencia,21,14.7,1995
2009-11-21,Noviembre,Palencia,21,14.5,2009
1980-11-21,Noviembre,Palencia,21,14.4,1980
1968-11-21,Noviembre,Palencia,21,14.2,1968
1975-11-21,Noviembre,Palencia,21,14,1975
1963-11-21,Noviembre,Palencia,21,13.8,1963
2014-11-22,Noviembre,Palencia,22,18.1,2014
1968-11-22,Noviembre,Palencia,22,18,1968
2017-11-22,Noviembre,Palencia,22,17,2017
1967-11-22,Noviembre,Palencia,22,16,1967
1981-11-22,Noviembre,Palencia,22,15.4,1981
1980-11-22,Noviembre,Palencia,22,15,1980
1994-11-22,Noviembre,Palencia,22,15,1994
1973-11-22,Noviembre,Palencia,22,13.8,1973
1986-11-22,Noviembre,Palencia,22,13.4,1986
1974-11-22,Noviembre,Palencia,22,13,1974
1970-11-23,Noviembre,Palencia,23,16.8,1970
1980-11-23,Noviembre,Palencia,23,16.8,1980
1968-11-23,Noviembre,Palencia,23,16.2,1968
1994-11-23,Noviembre,Palencia,23,15.8,1994
2017-11-23,Noviembre,Palencia,23,15.3,2017
1973-11-23,Noviembre,Palencia,23,14.8,1973
1967-11-23,Noviembre,Palencia,23,14.4,1967
1981-11-23,Noviembre,Palencia,23,14,1981
1960-11-23,Noviembre,Palencia,23,13.6,1960
2011-11-23,Noviembre,Palencia,23,13.3,2011
1981-11-24,Noviembre,Palencia,24,15.6,1981
1973-11-24,Noviembre,Palencia,24,14.6,1973
2014-11-24,Noviembre,Palencia,24,14.6,2014
1961-11-24,Noviembre,Palencia,24,14.4,1961
1992-11-24,Noviembre,Palencia,24,14.4,1992
1964-11-24,Noviembre,Palencia,24,14.2,1964
2006-11-24,Noviembre,Palencia,24,14.1,2006
1994-11-24,Noviembre,Palencia,24,14,1994
1968-11-24,Noviembre,Palencia,24,13.6,1968
1980-11-24,Noviembre,Palencia,24,13.6,1980
1964-11-25,Noviembre,Palencia,25,18,1964
1974-11-25,Noviembre,Palencia,25,16.2,1974
1994-11-25,Noviembre,Palencia,25,16.2,1994
2015-11-25,Noviembre,Palencia,25,15.5,2015
1961-11-25,Noviembre,Palencia,25,14.8,1961
1973-11-25,Noviembre,Palencia,25,14.8,1973
1968-11-25,Noviembre,Palencia,25,14.2,1968
1981-11-25,Noviembre,Palencia,25,14.2,1981
1992-11-25,Noviembre,Palencia,25,13.2,1992
1998-11-25,Noviembre,Palencia,25,12.3,1998
1970-11-26,Noviembre,Palencia,26,16.2,1970
1964-11-26,Noviembre,Palencia,26,16,1964
1996-11-26,Noviembre,Palencia,26,15.5,1996
1994-11-26,Noviembre,Palencia,26,15,1994
2015-11-26,Noviembre,Palencia,26,14.1,2015
1974-11-26,Noviembre,Palencia,26,14,1974
1960-11-26,Noviembre,Palencia,26,13.8,1960
1992-11-26,Noviembre,Palencia,26,13.8,1992
2019-11-26,Noviembre,Palencia,26,13.4,2019
2019-11-26,Noviembre,Palencia,26,13.4,2019
1970-11-27,Noviembre,Palencia,27,20,1970
1991-11-27,Noviembre,Palencia,27,14.3,1991
1964-11-27,Noviembre,Palencia,27,14.2,1964
1989-11-27,Noviembre,Palencia,27,14.1,1989
1974-11-27,Noviembre,Palencia,27,13.4,1974
1979-11-27,Noviembre,Palencia,27,13.2,1979
2000-11-27,Noviembre,Palencia,27,13.2,2000
1960-11-27,Noviembre,Palencia,27,13,1960
1981-11-27,Noviembre,Palencia,27,12.4,1981
2015-11-27,Noviembre,Palencia,27,12.3,2015
1970-11-28,Noviembre,Palencia,28,17,1970
2000-11-28,Noviembre,Palencia,28,15.6,2000
1979-11-28,Noviembre,Palencia,28,15,1979
1974-11-28,Noviembre,Palencia,28,14.2,1974
1981-11-28,Noviembre,Palencia,28,13.6,1981
1988-11-28,Noviembre,Palencia,28,12.3,1988
1989-11-28,Noviembre,Palencia,28,11.9,1989
1997-11-28,Noviembre,Palencia,28,11.9,1997
1986-11-28,Noviembre,Palencia,28,11.3,1986
1967-11-28,Noviembre,Palencia,28,11.2,1967
1979-11-29,Noviembre,Palencia,29,17.2,1979
1970-11-29,Noviembre,Palencia,29,12.8,1970
1994-11-29,Noviembre,Palencia,29,12.8,1994
2019-11-29,Noviembre,Palencia,29,12.5,2019
2019-11-29,Noviembre,Palencia,29,12.5,2019
1967-11-29,Noviembre,Palencia,29,12.2,1967
1988-11-29,Noviembre,Palencia,29,12,1988
1989-11-29,Noviembre,Palencia,29,11.8,1989
2003-11-29,Noviembre,Palencia,29,11.7,2003
1976-11-29,Noviembre,Palencia,29,11.4,1976
1996-11-30,Noviembre,Palencia,30,15.8,1996
1979-11-30,Noviembre,Palencia,30,15,1979
1994-11-30,Noviembre,Palencia,30,14.8,1994
2016-11-30,Noviembre,Palencia,30,13.5,2016
2014-11-30,Noviembre,Palencia,30,13.1,2014
1981-11-30,Noviembre,Palencia,30,12.6,1981
1960-11-30,Noviembre,Palencia,30,12.4,1960
2019-11-30,Noviembre,Palencia,30,12.4,2019
2019-11-30,Noviembre,Palencia,30,12.4,2019
1973-11-30,Noviembre,Palencia,30,12.2,1973
1994-05-01,Mayo,Palencia,1,26.8,1994
1997-05-01,Mayo,Palencia,1,26.3,1997
1985-05-01,Mayo,Palencia,1,25.4,1985
1995-05-01,Mayo,Palencia,1,24.2,1995
2005-05-01,Mayo,Palencia,1,23.7,2005
2019-05-01,Mayo,Palencia,1,23.2,2019
1966-05-01,Mayo,Palencia,1,22.2,1966
1964-05-01,Mayo,Palencia,1,21.8,1964
1975-05-01,Mayo,Palencia,1,20.6,1975
1961-05-01,Mayo,Palencia,1,20.2,1961
1994-05-02,Mayo,Palencia,2,26.6,1994
1997-05-02,Mayo,Palencia,2,26.6,1997
1985-05-02,Mayo,Palencia,2,22.6,1985
1964-05-02,Mayo,Palencia,2,22.4,1964
2015-05-02,Mayo,Palencia,2,22.3,2015
1966-05-02,Mayo,Palencia,2,22.2,1966
2006-05-02,Mayo,Palencia,2,21.5,2006
1970-05-02,Mayo,Palencia,2,21.4,1970
1995-05-02,Mayo,Palencia,2,21.3,1995
1989-05-02,Mayo,Palencia,2,21.1,1989
1994-05-03,Mayo,Palencia,3,27,1994
2017-05-03,Mayo,Palencia,3,24.4,2017
1989-05-03,Mayo,Palencia,3,23,1989
1995-05-03,Mayo,Palencia,3,23,1995
1997-05-03,Mayo,Palencia,3,23,1997
1970-05-03,Mayo,Palencia,3,22.8,1970
2008-05-03,Mayo,Palencia,3,22.8,2008
1964-05-03,Mayo,Palencia,3,22.4,1964
1976-05-03,Mayo,Palencia,3,22.4,1976
1961-05-03,Mayo,Palencia,3,21.2,1961
1995-05-04,Mayo,Palencia,4,25.3,1995
1976-05-04,Mayo,Palencia,4,24.4,1976
1989-05-04,Mayo,Palencia,4,24.4,1989
1961-05-04,Mayo,Palencia,4,23.4,1961
1964-05-04,Mayo,Palencia,4,23.4,1964
2017-05-04,Mayo,Palencia,4,23.2,2017
2016-05-04,Mayo,Palencia,4,22.9,2016
2008-05-04,Mayo,Palencia,4,22.4,2008
1997-05-04,Mayo,Palencia,4,21.6,1997
2019-05-04,Mayo,Palencia,4,21.3,2019
1995-05-05,Mayo,Palencia,5,25,1995
1989-05-05,Mayo,Palencia,5,24.7,1989
2014-05-05,Mayo,Palencia,5,24.7,2014
1976-05-05,Mayo,Palencia,5,24,1976
1981-05-05,Mayo,Palencia,5,22.4,1981
1964-05-05,Mayo,Palencia,5,22,1964
2016-05-05,Mayo,Palencia,5,21.8,2016
1965-05-05,Mayo,Palencia,5,21.2,1965
1990-05-05,Mayo,Palencia,5,21.1,1990
1962-05-05,Mayo,Palencia,5,21,1962
1964-05-06,Mayo,Palencia,6,27.2,1964
1981-05-06,Mayo,Palencia,6,26,1981
1994-05-06,Mayo,Palencia,6,25.7,1994
2009-05-06,Mayo,Palencia,6,25.7,2009
1989-05-06,Mayo,Palencia,6,25.4,1989
1976-05-06,Mayo,Palencia,6,24,1976
2019-05-06,Mayo,Palencia,6,23.8,2019
2014-05-06,Mayo,Palencia,6,23.2,2014
1965-05-06,Mayo,Palencia,6,23,1965
1995-05-06,Mayo,Palencia,6,22.7,1995
1965-05-07,Mayo,Palencia,7,26,1965
1989-05-07,Mayo,Palencia,7,25.7,1989
2009-05-07,Mayo,Palencia,7,24.8,2009
1995-05-07,Mayo,Palencia,7,24.5,1995
1964-05-07,Mayo,Palencia,7,24.4,1964
1962-05-07,Mayo,Palencia,7,24,1962
2015-05-07,Mayo,Palencia,7,23.8,2015
1976-05-07,Mayo,Palencia,7,23.6,1976
2014-05-07,Mayo,Palencia,7,23.4,2014
2005-05-07,Mayo,Palencia,7,23,2005
1965-05-08,Mayo,Palencia,8,27.4,1965
2017-05-08,Mayo,Palencia,8,25.6,2017
1961-05-08,Mayo,Palencia,8,24.4,1961
1989-05-08,Mayo,Palencia,8,24.4,1989
2014-05-08,Mayo,Palencia,8,24,2014
2009-05-08,Mayo,Palencia,8,23.9,2009
2005-05-08,Mayo,Palencia,8,23.8,2005
1962-05-08,Mayo,Palencia,8,23.6,1962
1995-05-08,Mayo,Palencia,8,23.1,1995
2007-05-08,Mayo,Palencia,8,22.5,2007
1965-05-09,Mayo,Palencia,9,28.2,1965
2017-05-09,Mayo,Palencia,9,25.7,2017
1986-05-09,Mayo,Palencia,9,24.6,1986
2014-05-09,Mayo,Palencia,9,24,2014
1961-05-09,Mayo,Palencia,9,23.6,1961
2007-05-09,Mayo,Palencia,9,23.5,2007
1995-05-09,Mayo,Palencia,9,23.2,1995
2009-05-09,Mayo,Palencia,9,23.2,2009
2015-05-09,Mayo,Palencia,9,23,2015
2011-05-09,Mayo,Palencia,9,22.9,2011
1965-05-10,Mayo,Palencia,10,27.6,1965
1986-05-10,Mayo,Palencia,10,27.6,1986
2015-05-10,Mayo,Palencia,10,27.4,2015
2012-05-10,Mayo,Palencia,10,26.1,2012
2011-05-10,Mayo,Palencia,10,25.9,2011
1977-05-10,Mayo,Palencia,10,24.2,1977
2014-05-10,Mayo,Palencia,10,24.2,2014
2007-05-10,Mayo,Palencia,10,23.3,2007
1971-05-10,Mayo,Palencia,10,23,1971
1964-05-10,Mayo,Palencia,10,22.8,1964
1965-05-11,Mayo,Palencia,11,30,1965
2015-05-11,Mayo,Palencia,11,29.2,2015
1986-05-11,Mayo,Palencia,11,27.6,1986
1964-05-11,Mayo,Palencia,11,27,1964
2012-05-11,Mayo,Palencia,11,26.9,2012
1969-05-11,Mayo,Palencia,11,26,1969
2011-05-11,Mayo,Palencia,11,25.8,2011
1979-05-11,Mayo,Palencia,11,24.6,1979
1971-05-11,Mayo,Palencia,11,24.2,1971
1977-05-11,Mayo,Palencia,11,24.2,1977
2015-05-12,Mayo,Palencia,12,30.2,2015
1965-05-12,Mayo,Palencia,12,30,1965
1986-05-12,Mayo,Palencia,12,28.4,1986
1979-05-12,Mayo,Palencia,12,27.4,1979
1964-05-12,Mayo,Palencia,12,27.2,1964
1992-05-12,Mayo,Palencia,12,27.1,1992
1969-05-12,Mayo,Palencia,12,26.4,1969
2012-05-12,Mayo,Palencia,12,26.4,2012
1999-05-12,Mayo,Palencia,12,24.7,1999
1961-05-12,Mayo,Palencia,12,24.2,1961
1965-05-13,Mayo,Palencia,13,31,1965
2015-05-13,Mayo,Palencia,13,30.9,2015
1992-05-13,Mayo,Palencia,13,29.3,1992
1964-05-13,Mayo,Palencia,13,28.4,1964
1961-05-13,Mayo,Palencia,13,27.2,1961
1979-05-13,Mayo,Palencia,13,26.2,1979
1969-05-13,Mayo,Palencia,13,25.2,1969
1982-05-13,Mayo,Palencia,13,24.4,1982
1999-05-13,Mayo,Palencia,13,23.8,1999
2011-05-13,Mayo,Palencia,13,23.8,2011
1965-05-14,Mayo,Palencia,14,29,1965
1964-05-14,Mayo,Palencia,14,28.4,1964
1979-05-14,Mayo,Palencia,14,28,1979
2019-05-14,Mayo,Palencia,14,27.8,2019
1961-05-14,Mayo,Palencia,14,27.2,1961
1973-05-14,Mayo,Palencia,14,25.2,1973
1982-05-14,Mayo,Palencia,14,24.8,1982
1992-05-14,Mayo,Palencia,14,24.6,1992
2006-05-14,Mayo,Palencia,14,23.8,2006
2000-05-14,Mayo,Palencia,14,23.6,2000
1964-05-15,Mayo,Palencia,15,30,1964
2019-05-15,Mayo,Palencia,15,29.8,2019
1979-05-15,Mayo,Palencia,15,29,1979
1961-05-15,Mayo,Palencia,15,28.6,1961
1992-05-15,Mayo,Palencia,15,28.4,1992
1965-05-15,Mayo,Palencia,15,27.6,1965
1974-05-15,Mayo,Palencia,15,27,1974
1973-05-15,Mayo,Palencia,15,26.4,1973
2000-05-15,Mayo,Palencia,15,26,2000
2002-05-15,Mayo,Palencia,15,25.5,2002
1964-05-16,Mayo,Palencia,16,30,1964
1992-05-16,Mayo,Palencia,16,29.9,1992
2002-05-16,Mayo,Palencia,16,28,2002
2017-05-16,Mayo,Palencia,16,26.8,2017
2006-05-16,Mayo,Palencia,16,26.3,2006
1965-05-16,Mayo,Palencia,16,26.2,1965
1979-05-16,Mayo,Palencia,16,26,1979
2019-05-16,Mayo,Palencia,16,25.1,2019
1990-05-16,Mayo,Palencia,16,24.7,1990
1968-05-16,Mayo,Palencia,16,24.6,1968
1992-05-17,Mayo,Palencia,17,30.5,1992
1964-05-17,Mayo,Palencia,17,29.6,1964
2006-05-17,Mayo,Palencia,17,27.1,2006
1986-05-17,Mayo,Palencia,17,26.4,1986
1989-05-17,Mayo,Palencia,17,24.9,1989
2004-05-17,Mayo,Palencia,17,24.7,2004
2012-05-17,Mayo,Palencia,17,24.5,2012
1968-05-17,Mayo,Palencia,17,24.2,1968
1974-05-17,Mayo,Palencia,17,24,1974
2007-05-17,Mayo,Palencia,17,23.3,2007
1992-05-18,Mayo,Palencia,18,28.6,1992
1964-05-18,Mayo,Palencia,18,28,1964
2015-05-18,Mayo,Palencia,18,27,2015
1974-05-18,Mayo,Palencia,18,26.4,1974
1989-05-18,Mayo,Palencia,18,26.2,1989
1968-05-18,Mayo,Palencia,18,26,1968
2004-05-18,Mayo,Palencia,18,25.2,2004
2007-05-18,Mayo,Palencia,18,24.9,2007
1982-05-18,Mayo,Palencia,18,23.8,1982
2014-05-18,Mayo,Palencia,18,23.6,2014
1974-05-19,Mayo,Palencia,19,28,1974
1964-05-19,Mayo,Palencia,19,27.4,1964
1986-05-19,Mayo,Palencia,19,26,1986
1992-05-19,Mayo,Palencia,19,25.7,1992
2004-05-19,Mayo,Palencia,19,25.7,2004
1989-05-19,Mayo,Palencia,19,24.3,1989
1981-05-19,Mayo,Palencia,19,24,1981
2005-05-19,Mayo,Palencia,19,23.6,2005
2007-05-19,Mayo,Palencia,19,23.6,2007
2002-05-19,Mayo,Palencia,19,23.5,2002
1974-05-20,Mayo,Palencia,20,27.2,1974
2009-05-20,Mayo,Palencia,20,26.3,2009
2004-05-20,Mayo,Palencia,20,26,2004
1992-05-20,Mayo,Palencia,20,25.9,1992
1989-05-20,Mayo,Palencia,20,24.7,1989
2002-05-20,Mayo,Palencia,20,24.6,2002
1982-05-20,Mayo,Palencia,20,24.4,1982
2005-05-20,Mayo,Palencia,20,24,2005
2016-05-20,Mayo,Palencia,20,23.6,2016
1961-05-20,Mayo,Palencia,20,23.2,1961
1992-05-21,Mayo,Palencia,21,28.3,1992
2009-05-21,Mayo,Palencia,21,27.6,2009
1974-05-21,Mayo,Palencia,21,26.4,1974
1982-05-21,Mayo,Palencia,21,26.2,1982
2017-05-21,Mayo,Palencia,21,26.2,2017
1966-05-21,Mayo,Palencia,21,26,1966
1961-05-21,Mayo,Palencia,21,25.2,1961
2004-05-21,Mayo,Palencia,21,25,2004
2010-05-21,Mayo,Palencia,21,24.2,2010
2011-05-21,Mayo,Palencia,21,24.2,2011
2009-05-22,Mayo,Palencia,22,28.2,2009
1976-05-22,Mayo,Palencia,22,27.6,1976
2003-05-22,Mayo,Palencia,22,26.8,2003
1974-05-22,Mayo,Palencia,22,26.6,1974
2017-05-22,Mayo,Palencia,22,26.1,2017
1966-05-22,Mayo,Palencia,22,26,1966
1986-05-22,Mayo,Palencia,22,26,1986
2010-05-22,Mayo,Palencia,22,25.7,2010
2019-05-22,Mayo,Palencia,22,25.6,2019
1982-05-22,Mayo,Palencia,22,25,1982
1976-05-23,Mayo,Palencia,23,29.8,1976
2003-05-23,Mayo,Palencia,23,28.5,2003
2017-05-23,Mayo,Palencia,23,26.9,2017
1970-05-23,Mayo,Palencia,23,26,1970
1986-05-23,Mayo,Palencia,23,26,1986
2010-05-23,Mayo,Palencia,23,25.8,2010
2011-05-23,Mayo,Palencia,23,25.5,2011
2019-05-23,Mayo,Palencia,23,24.8,2019
1991-05-23,Mayo,Palencia,23,24,1991
2012-05-23,Mayo,Palencia,23,23.7,2012
2017-05-24,Mayo,Palencia,24,29.6,2017
1970-05-24,Mayo,Palencia,24,28.2,1970
2005-05-24,Mayo,Palencia,24,26.4,2005
2011-05-24,Mayo,Palencia,24,26.3,2011
