date,month,city,day,temp,year
2013-11-13,Noviembre,Leon,13,14.8,2013
1953-11-13,Noviembre,Leon,13,14.6,1953
1968-11-14,Noviembre,Leon,14,16.8,1968
2015-11-14,Noviembre,Leon,14,16.2,2015
1988-11-14,Noviembre,Leon,14,16,1988
2012-11-14,Noviembre,Leon,14,16,2012
1953-11-14,Noviembre,Leon,14,15.5,1953
1964-11-14,Noviembre,Leon,14,15,1964
1966-11-14,Noviembre,Leon,14,15,1966
1977-11-14,Noviembre,Leon,14,15,1977
1950-11-14,Noviembre,Leon,14,14.8,1950
1994-11-14,Noviembre,Leon,14,14.8,1994
2017-11-15,Noviembre,Leon,15,18.5,2017
1990-11-15,Noviembre,Leon,15,18.4,1990
1988-11-15,Noviembre,Leon,15,17.4,1988
1975-11-15,Noviembre,Leon,15,16.6,1975
1981-11-15,Noviembre,Leon,15,16.2,1981
2018-11-15,Noviembre,Leon,15,15.6,2018
1994-11-15,Noviembre,Leon,15,15.4,1994
2008-11-15,Noviembre,Leon,15,15.2,2008
2012-11-15,Noviembre,Leon,15,15.2,2012
2016-11-15,Noviembre,Leon,15,15.2,2016
2016-11-16,Noviembre,Leon,16,20,2016
2017-11-16,Noviembre,Leon,16,19.2,2017
2008-11-16,Noviembre,Leon,16,16,2008
1981-11-16,Noviembre,Leon,16,15.4,1981
1988-11-16,Noviembre,Leon,16,15.4,1988
1953-11-16,Noviembre,Leon,16,15.2,1953
1964-11-16,Noviembre,Leon,16,15,1964
1973-11-16,Noviembre,Leon,16,15,1973
1993-11-16,Noviembre,Leon,16,15,1993
1954-11-16,Noviembre,Leon,16,14.6,1954
1990-11-17,Noviembre,Leon,17,19.8,1990
2017-11-17,Noviembre,Leon,17,17.8,2017
1964-11-17,Noviembre,Leon,17,17.4,1964
1994-11-17,Noviembre,Leon,17,16.4,1994
2016-11-17,Noviembre,Leon,17,16.4,2016
1973-11-17,Noviembre,Leon,17,15.5,1973
1953-11-17,Noviembre,Leon,17,15.2,1953
1981-11-17,Noviembre,Leon,17,15.2,1981
1988-11-17,Noviembre,Leon,17,15,1988
1982-11-17,Noviembre,Leon,17,14.4,1982
1964-11-18,Noviembre,Leon,18,18,1964
2017-11-18,Noviembre,Leon,18,16.9,2017
2003-11-18,Noviembre,Leon,18,16.2,2003
1987-11-18,Noviembre,Leon,18,14.4,1987
1953-11-18,Noviembre,Leon,18,14,1953
1980-11-18,Noviembre,Leon,18,13.8,1980
1981-11-18,Noviembre,Leon,18,13.8,1981
1988-11-18,Noviembre,Leon,18,13.6,1988
1973-11-18,Noviembre,Leon,18,13.4,1973
1979-11-18,Noviembre,Leon,18,13.4,1979
1964-11-19,Noviembre,Leon,19,19,1964
1987-11-19,Noviembre,Leon,19,17.4,1987
2003-11-19,Noviembre,Leon,19,17.2,2003
1981-11-19,Noviembre,Leon,19,16.8,1981
2017-11-19,Noviembre,Leon,19,16.2,2017
1953-11-19,Noviembre,Leon,19,15.6,1953
1957-11-19,Noviembre,Leon,19,14.6,1957
1979-11-19,Noviembre,Leon,19,14.2,1979
1980-11-19,Noviembre,Leon,19,14.2,1980
1967-11-19,Noviembre,Leon,19,13.6,1967
1964-11-20,Noviembre,Leon,20,21.5,1964
1987-11-20,Noviembre,Leon,20,16.4,1987
2017-11-20,Noviembre,Leon,20,16,2017
2014-11-20,Noviembre,Leon,20,15.6,2014
1967-11-20,Noviembre,Leon,20,15.2,1967
2003-11-20,Noviembre,Leon,20,14.8,2003
1979-11-20,Noviembre,Leon,20,14,1979
1963-11-20,Noviembre,Leon,20,13.6,1963
1995-11-20,Noviembre,Leon,20,13.6,1995
1957-11-20,Noviembre,Leon,20,13.5,1957
1964-11-21,Noviembre,Leon,21,19.3,1964
1968-11-21,Noviembre,Leon,21,16.5,1968
1981-11-21,Noviembre,Leon,21,15,1981
1994-11-21,Noviembre,Leon,21,15,1994
2008-11-21,Noviembre,Leon,21,14.8,2008
1953-11-21,Noviembre,Leon,21,14.6,1953
2014-11-21,Noviembre,Leon,21,14.2,2014
2017-11-21,Noviembre,Leon,21,14.1,2017
1972-11-21,Noviembre,Leon,21,14,1972
1983-11-21,Noviembre,Leon,21,14,1983
1968-11-22,Noviembre,Leon,22,20.2,1968
1983-11-22,Noviembre,Leon,22,16.2,1983
1981-11-22,Noviembre,Leon,22,15.8,1981
2014-11-22,Noviembre,Leon,22,15.8,2014
2005-11-22,Noviembre,Leon,22,14.8,2005
1994-11-22,Noviembre,Leon,22,14.4,1994
1967-11-22,Noviembre,Leon,22,13.8,1967
1984-11-22,Noviembre,Leon,22,13.8,1984
1974-11-22,Noviembre,Leon,22,13.7,1974
1953-11-22,Noviembre,Leon,22,13.3,1953
1968-11-23,Noviembre,Leon,23,17.2,1968
1980-11-23,Noviembre,Leon,23,15.4,1980
1951-11-23,Noviembre,Leon,23,15,1951
1973-11-23,Noviembre,Leon,23,14.8,1973
1967-11-23,Noviembre,Leon,23,14.6,1967
1970-11-23,Noviembre,Leon,23,14.6,1970
1994-11-23,Noviembre,Leon,23,14.6,1994
1958-11-23,Noviembre,Leon,23,14.5,1958
1961-11-23,Noviembre,Leon,23,14.3,1961
2001-11-23,Noviembre,Leon,23,13.8,2001
1994-11-24,Noviembre,Leon,24,16.6,1994
1986-11-24,Noviembre,Leon,24,15.4,1986
1968-11-24,Noviembre,Leon,24,14.4,1968
1973-11-24,Noviembre,Leon,24,14.2,1973
1981-11-24,Noviembre,Leon,24,14.2,1981
2001-11-24,Noviembre,Leon,24,13.8,2001
1980-11-24,Noviembre,Leon,24,13.6,1980
1983-11-24,Noviembre,Leon,24,13.4,1983
2011-11-24,Noviembre,Leon,24,13.2,2011
1955-11-24,Noviembre,Leon,24,13,1955
1994-11-25,Noviembre,Leon,25,19.6,1994
1964-11-25,Noviembre,Leon,25,18.2,1964
2015-11-25,Noviembre,Leon,25,16,2015
1973-11-25,Noviembre,Leon,25,15.6,1973
1974-11-25,Noviembre,Leon,25,15.5,1974
1981-11-25,Noviembre,Leon,25,15,1981
1968-11-25,Noviembre,Leon,25,14.8,1968
1992-11-25,Noviembre,Leon,25,14.2,1992
1967-11-25,Noviembre,Leon,25,14,1967
1952-11-25,Noviembre,Leon,25,13.2,1952
1994-11-26,Noviembre,Leon,26,21.4,1994
1992-11-26,Noviembre,Leon,26,15.4,1992
2011-11-26,Noviembre,Leon,26,14.8,2011
1996-11-26,Noviembre,Leon,26,14.6,1996
1964-11-26,Noviembre,Leon,26,14.5,1964
2019-11-26,Noviembre,Leon,26,14.5,2019
2019-11-26,Noviembre,Leon,26,14.5,2019
2015-11-26,Noviembre,Leon,26,14.4,2015
1970-11-26,Noviembre,Leon,26,14.2,1970
1973-11-26,Noviembre,Leon,26,13.8,1973
2011-11-27,Noviembre,Leon,27,16,2011
1979-11-27,Noviembre,Leon,27,15.4,1979
1991-11-27,Noviembre,Leon,27,15,1991
2015-11-27,Noviembre,Leon,27,15,2015
1964-11-27,Noviembre,Leon,27,14.8,1964
1981-11-27,Noviembre,Leon,27,14.8,1981
1994-11-27,Noviembre,Leon,27,14.8,1994
1983-11-27,Noviembre,Leon,27,14.4,1983
1998-11-27,Noviembre,Leon,27,14.4,1998
1988-11-27,Noviembre,Leon,27,13.8,1988
1979-11-28,Noviembre,Leon,28,17.4,1979
1957-11-28,Noviembre,Leon,28,17,1957
2000-11-28,Noviembre,Leon,28,15.4,2000
1956-11-28,Noviembre,Leon,28,14.2,1956
1974-11-28,Noviembre,Leon,28,14,1974
1970-11-28,Noviembre,Leon,28,13.4,1970
1950-11-28,Noviembre,Leon,28,13.3,1950
1951-11-28,Noviembre,Leon,28,13.3,1951
1955-11-28,Noviembre,Leon,28,12.8,1955
1981-11-28,Noviembre,Leon,28,12.6,1981
1979-11-29,Noviembre,Leon,29,16.4,1979
1973-11-29,Noviembre,Leon,29,14.5,1973
1974-11-29,Noviembre,Leon,29,14.4,1974
1957-11-29,Noviembre,Leon,29,13.7,1957
1954-11-29,Noviembre,Leon,29,13.6,1954
1983-11-29,Noviembre,Leon,29,13.6,1983
1955-11-29,Noviembre,Leon,29,13.1,1955
1967-11-29,Noviembre,Leon,29,12.8,1967
1953-11-29,Noviembre,Leon,29,12.4,1953
2019-11-29,Noviembre,Leon,29,12.4,2019
1996-11-30,Noviembre,Leon,30,16.4,1996
1983-11-30,Noviembre,Leon,30,15.2,1983
2014-11-30,Noviembre,Leon,30,14.8,2014
1979-11-30,Noviembre,Leon,30,14.6,1979
1957-11-30,Noviembre,Leon,30,14.3,1957
1981-11-30,Noviembre,Leon,30,14.2,1981
1953-11-30,Noviembre,Leon,30,13.6,1953
1962-11-30,Noviembre,Leon,30,13.5,1962
1973-11-30,Noviembre,Leon,30,13,1973
1951-11-30,Noviembre,Leon,30,12.6,1951
1994-05-01,Mayo,Leon,1,28.4,1994
1997-05-01,Mayo,Leon,1,26.8,1997
1958-05-01,Mayo,Leon,1,26.7,1958
1995-05-01,Mayo,Leon,1,23.6,1995
1964-05-01,Mayo,Leon,1,23.2,1964
1950-05-01,Mayo,Leon,1,23,1950
1985-05-01,Mayo,Leon,1,23,1985
1966-05-01,Mayo,Leon,1,22.5,1966
1987-05-01,Mayo,Leon,1,22,1987
1981-05-01,Mayo,Leon,1,21.4,1981
1994-05-02,Mayo,Leon,2,28,1994
1958-05-02,Mayo,Leon,2,26.6,1958
1997-05-02,Mayo,Leon,2,25,1997
1950-05-02,Mayo,Leon,2,23.4,1950
1964-05-02,Mayo,Leon,2,23.4,1964
1987-05-02,Mayo,Leon,2,22.6,1987
1966-05-02,Mayo,Leon,2,22.5,1966
1989-05-02,Mayo,Leon,2,22.4,1989
1970-05-02,Mayo,Leon,2,22.2,1970
1975-05-02,Mayo,Leon,2,22.2,1975
1958-05-03,Mayo,Leon,3,27.5,1958
1994-05-03,Mayo,Leon,3,25.6,1994
1950-05-03,Mayo,Leon,3,25.2,1950
2017-05-03,Mayo,Leon,3,24,2017
1970-05-03,Mayo,Leon,3,23.6,1970
1989-05-03,Mayo,Leon,3,23.6,1989
1975-05-03,Mayo,Leon,3,22.6,1975
1976-05-03,Mayo,Leon,3,22.6,1976
1997-05-03,Mayo,Leon,3,22.4,1997
2008-05-03,Mayo,Leon,3,22.4,2008
1989-05-04,Mayo,Leon,4,24.6,1989
1950-05-04,Mayo,Leon,4,23.8,1950
1958-05-04,Mayo,Leon,4,23.8,1958
1995-05-04,Mayo,Leon,4,23.8,1995
2016-05-04,Mayo,Leon,4,23.2,2016
1964-05-04,Mayo,Leon,4,23,1964
2014-05-04,Mayo,Leon,4,22.9,2014
1990-05-04,Mayo,Leon,4,22.8,1990
2017-05-04,Mayo,Leon,4,22.6,2017
1976-05-04,Mayo,Leon,4,22.4,1976
1989-05-05,Mayo,Leon,5,25,1989
1950-05-05,Mayo,Leon,5,24.5,1950
2014-05-05,Mayo,Leon,5,24.4,2014
1964-05-05,Mayo,Leon,5,23.5,1964
1953-05-05,Mayo,Leon,5,23.4,1953
1995-05-05,Mayo,Leon,5,23.2,1995
2009-05-05,Mayo,Leon,5,23.2,2009
1965-05-05,Mayo,Leon,5,23,1965
1962-05-05,Mayo,Leon,5,22.5,1962
1994-05-05,Mayo,Leon,5,22.2,1994
1964-05-06,Mayo,Leon,6,26.8,1964
1989-05-06,Mayo,Leon,6,26.2,1989
2009-05-06,Mayo,Leon,6,26.2,2009
1953-05-06,Mayo,Leon,6,24.6,1953
1994-05-06,Mayo,Leon,6,24.6,1994
1950-05-06,Mayo,Leon,6,24.5,1950
1958-05-06,Mayo,Leon,6,23.6,1958
2008-05-06,Mayo,Leon,6,23.6,2008
1954-05-06,Mayo,Leon,6,23.2,1954
2018-05-06,Mayo,Leon,6,23.2,2018
1989-05-07,Mayo,Leon,7,26.8,1989
1965-05-07,Mayo,Leon,7,26.6,1965
2009-05-07,Mayo,Leon,7,25.6,2009
1964-05-07,Mayo,Leon,7,25.5,1964
1958-05-07,Mayo,Leon,7,25,1958
1961-05-07,Mayo,Leon,7,24.8,1961
1995-05-07,Mayo,Leon,7,24.2,1995
2014-05-07,Mayo,Leon,7,24.2,2014
2018-05-07,Mayo,Leon,7,24.1,2018
1962-05-07,Mayo,Leon,7,24,1962
1965-05-08,Mayo,Leon,8,28,1965
1961-05-08,Mayo,Leon,8,25.9,1961
1955-05-08,Mayo,Leon,8,25.5,1955
1989-05-08,Mayo,Leon,8,25.2,1989
1954-05-08,Mayo,Leon,8,24.8,1954
2005-05-08,Mayo,Leon,8,24.8,2005
2007-05-08,Mayo,Leon,8,24.4,2007
2017-05-08,Mayo,Leon,8,24.4,2017
1956-05-08,Mayo,Leon,8,24.2,1956
1995-05-08,Mayo,Leon,8,24.2,1995
1965-05-09,Mayo,Leon,9,30,1965
1961-05-09,Mayo,Leon,9,28,1961
1955-05-09,Mayo,Leon,9,26,1955
1992-05-09,Mayo,Leon,9,26,1992
1986-05-09,Mayo,Leon,9,25,1986
2014-05-09,Mayo,Leon,9,25,2014
1956-05-09,Mayo,Leon,9,24.2,1956
2007-05-09,Mayo,Leon,9,24.2,2007
1960-05-09,Mayo,Leon,9,23.2,1960
2017-05-09,Mayo,Leon,9,23,2017
1965-05-10,Mayo,Leon,10,30.5,1965
2012-05-10,Mayo,Leon,10,26.8,2012
1961-05-10,Mayo,Leon,10,26.5,1961
1986-05-10,Mayo,Leon,10,26.4,1986
2015-05-10,Mayo,Leon,10,25.6,2015
1977-05-10,Mayo,Leon,10,25.2,1977
2011-05-10,Mayo,Leon,10,24.6,2011
2014-05-10,Mayo,Leon,10,24.4,2014
1992-05-10,Mayo,Leon,10,24.2,1992
1979-05-10,Mayo,Leon,10,23.6,1979
1965-05-11,Mayo,Leon,11,31.2,1965
1986-05-11,Mayo,Leon,11,27.8,1986
1979-05-11,Mayo,Leon,11,27.6,1979
2015-05-11,Mayo,Leon,11,27.2,2015
1964-05-11,Mayo,Leon,11,26.7,1964
2012-05-11,Mayo,Leon,11,26,2012
1969-05-11,Mayo,Leon,11,25.6,1969
1956-05-11,Mayo,Leon,11,25.3,1956
1961-05-11,Mayo,Leon,11,25.3,1961
1954-05-11,Mayo,Leon,11,25,1954
1965-05-12,Mayo,Leon,12,31.6,1965
1979-05-12,Mayo,Leon,12,29.2,1979
2012-05-12,Mayo,Leon,12,28.8,2012
2015-05-12,Mayo,Leon,12,28.6,2015
1986-05-12,Mayo,Leon,12,27.6,1986
1964-05-12,Mayo,Leon,12,27.5,1964
1961-05-12,Mayo,Leon,12,27,1961
1954-05-12,Mayo,Leon,12,26.4,1954
1992-05-12,Mayo,Leon,12,26,1992
1969-05-12,Mayo,Leon,12,25.5,1969
1965-05-13,Mayo,Leon,13,30.8,1965
1961-05-13,Mayo,Leon,13,28.6,1961
1979-05-13,Mayo,Leon,13,28.6,1979
1992-05-13,Mayo,Leon,13,28,1992
2015-05-13,Mayo,Leon,13,28,2015
1964-05-13,Mayo,Leon,13,27.4,1964
2019-05-13,Mayo,Leon,13,26.2,2019
2012-05-13,Mayo,Leon,13,24.8,2012
1999-05-13,Mayo,Leon,13,23.6,1999
1954-05-13,Mayo,Leon,13,23.3,1954
1979-05-14,Mayo,Leon,14,29.6,1979
1965-05-14,Mayo,Leon,14,28.7,1965
1961-05-14,Mayo,Leon,14,28.6,1961
1964-05-14,Mayo,Leon,14,28.4,1964
2019-05-14,Mayo,Leon,14,28.1,2019
1959-05-14,Mayo,Leon,14,25,1959
2012-05-14,Mayo,Leon,14,25,2012
1973-05-14,Mayo,Leon,14,24.6,1973
1968-05-14,Mayo,Leon,14,23.8,1968
2000-05-14,Mayo,Leon,14,23.8,2000
1964-05-15,Mayo,Leon,15,30.5,1964
1979-05-15,Mayo,Leon,15,30.4,1979
2019-05-15,Mayo,Leon,15,29.5,2019
1961-05-15,Mayo,Leon,15,28.8,1961
1965-05-15,Mayo,Leon,15,28,1965
1992-05-15,Mayo,Leon,15,27.4,1992
1974-05-15,Mayo,Leon,15,27,1974
2000-05-15,Mayo,Leon,15,25.8,2000
1973-05-15,Mayo,Leon,15,25.4,1973
1952-05-15,Mayo,Leon,15,25,1952
1964-05-16,Mayo,Leon,16,31.5,1964
1992-05-16,Mayo,Leon,16,29,1992
2002-05-16,Mayo,Leon,16,27.4,2002
1968-05-16,Mayo,Leon,16,26.2,1968
2006-05-16,Mayo,Leon,16,26.2,2006
1989-05-16,Mayo,Leon,16,26,1989
2017-05-16,Mayo,Leon,16,25.8,2017
1965-05-16,Mayo,Leon,16,25.5,1965
1979-05-16,Mayo,Leon,16,25,1979
2014-05-16,Mayo,Leon,16,24.4,2014
1964-05-17,Mayo,Leon,17,31.5,1964
1992-05-17,Mayo,Leon,17,30.2,1992
1952-05-17,Mayo,Leon,17,26.8,1952
2006-05-17,Mayo,Leon,17,26.8,2006
1968-05-17,Mayo,Leon,17,26.2,1968
2007-05-17,Mayo,Leon,17,26,2007
2004-05-17,Mayo,Leon,17,25.4,2004
1956-05-17,Mayo,Leon,17,25.2,1956
1966-05-17,Mayo,Leon,17,24.8,1966
2015-05-17,Mayo,Leon,17,24.8,2015
1964-05-18,Mayo,Leon,18,27.5,1964
1992-05-18,Mayo,Leon,18,27.2,1992
1974-05-18,Mayo,Leon,18,27,1974
1989-05-18,Mayo,Leon,18,26.8,1989
1958-05-18,Mayo,Leon,18,26.5,1958
2007-05-18,Mayo,Leon,18,26.4,2007
1952-05-18,Mayo,Leon,18,26.3,1952
1968-05-18,Mayo,Leon,18,26,1968
2015-05-18,Mayo,Leon,18,26,2015
2004-05-18,Mayo,Leon,18,25.4,2004
1958-05-19,Mayo,Leon,19,28,1958
1964-05-19,Mayo,Leon,19,28,1964
1974-05-19,Mayo,Leon,19,27.3,1974
1986-05-19,Mayo,Leon,19,26.8,1986
2004-05-19,Mayo,Leon,19,25.6,2004
1992-05-19,Mayo,Leon,19,25.2,1992
2007-05-19,Mayo,Leon,19,24.4,2007
1989-05-19,Mayo,Leon,19,24.2,1989
1998-05-19,Mayo,Leon,19,24.2,1998
2005-05-19,Mayo,Leon,19,24.2,2005
1974-05-20,Mayo,Leon,20,29,1974
1964-05-20,Mayo,Leon,20,26.5,1964
1961-05-20,Mayo,Leon,20,26.4,1961
1992-05-20,Mayo,Leon,20,26.4,1992
2004-05-20,Mayo,Leon,20,25.2,2004
1982-05-20,Mayo,Leon,20,24.8,1982
2009-05-20,Mayo,Leon,20,24.6,2009
1952-05-20,Mayo,Leon,20,24.5,1952
1966-05-20,Mayo,Leon,20,24.2,1966
2005-05-20,Mayo,Leon,20,24.2,2005
1974-05-21,Mayo,Leon,21,29.7,1974
1992-05-21,Mayo,Leon,21,27.6,1992
1966-05-21,Mayo,Leon,21,27,1966
2009-05-21,Mayo,Leon,21,27,2009
1982-05-21,Mayo,Leon,21,26.2,1982
2010-05-21,Mayo,Leon,21,26,2010
1961-05-21,Mayo,Leon,21,25.8,1961
1964-05-21,Mayo,Leon,21,25,1964
2003-05-21,Mayo,Leon,21,25,2003
1970-05-21,Mayo,Leon,21,24.6,1970
1974-05-22,Mayo,Leon,22,29.6,1974
2009-05-22,Mayo,Leon,22,28,2009
2003-05-22,Mayo,Leon,22,27.8,2003
1976-05-22,Mayo,Leon,22,27.6,1976
2010-05-22,Mayo,Leon,22,27.2,2010
1957-05-22,Mayo,Leon,22,27,1957
1986-05-22,Mayo,Leon,22,27,1986
1953-05-22,Mayo,Leon,22,26,1953
1966-05-22,Mayo,Leon,22,26,1966
1991-05-22,Mayo,Leon,22,25.8,1991
1953-05-23,Mayo,Leon,23,30,1953
1976-05-23,Mayo,Leon,23,28.6,1976
2003-05-23,Mayo,Leon,23,27.8,2003
1991-05-23,Mayo,Leon,23,27.6,1991
2017-05-23,Mayo,Leon,23,27,2017
2010-05-23,Mayo,Leon,23,26.4,2010
1962-05-23,Mayo,Leon,23,25.6,1962
1970-05-23,Mayo,Leon,23,25.6,1970
1986-05-23,Mayo,Leon,23,25.6,1986
2011-05-23,Mayo,Leon,23,25.6,2011
1953-05-24,Mayo,Leon,24,31.5,1953
2017-05-24,Mayo,Leon,24,29,2017
1970-05-24,Mayo,Leon,24,28,1970
2012-05-24,Mayo,Leon,24,27.4,2012
2011-05-24,Mayo,Leon,24,26.8,2011
1999-05-24,Mayo,Leon,24,26.6,1999
1965-05-24,Mayo,Leon,24,26,1965
1962-05-24,Mayo,Leon,24,25.5,1962
1966-05-24,Mayo,Leon,24,25.2,1966
1976-05-24,Mayo,Leon,24,25,1976
1953-05-25,Mayo,Leon,25,30.4,1953
2017-05-25,Mayo,Leon,25,29.2,2017
1986-05-25,Mayo,Leon,25,28.6,1986
2005-05-25,Mayo,Leon,25,28.4,2005
1970-05-25,Mayo,Leon,25,28,1970
1982-05-25,Mayo,Leon,25,28,1982
2012-05-25,Mayo,Leon,25,27.8,2012
1973-05-25,Mayo,Leon,25,27,1973
1999-05-25,Mayo,Leon,25,26.6,1999
2001-05-25,Mayo,Leon,25,26.6,2001
1960-05-26,Mayo,Leon,26,30,1960
2005-05-26,Mayo,Leon,26,29.8,2005
2001-05-26,Mayo,Leon,26,27.8,2001
2006-05-26,Mayo,Leon,26,27.6,2006
1953-05-26,Mayo,Leon,26,27.5,1953
