fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1980-04-01,Abril,1,30.2,27,1980,2006
1972-04-02,Abril,2,26.8,25.3,1972,2008
2008-04-03,Abril,3,25.3,24.9,2008,2021
1960-04-04,Abril,4,23.6,22.9,1960,2018
2014-04-05,Abril,5,25.8,24,2014,2006
2003-04-06,Abril,6,27.5,27,2003,1993
1993-04-07,Abril,7,25.6,24.2,1993,2022
1995-04-08,Abril,8,26.6,26,1995,1983
1995-04-09,Abril,9,26.5,25.8,1995,2011
2011-04-10,Abril,10,27.6,25,2011,2001
2011-04-11,Abril,11,27.6,24.5,2011,1960
2011-04-12,Abril,12,26.2,25.5,2011,1997
2014-04-13,Abril,13,26.3,24.2,2014,1988
1964-04-14,Abril,14,24,24,1964,2001
2022-04-15,Abril,15,27.7,24.8,2022,1975
2022-04-16,Abril,16,27.7,26.6,2022,1975
2016-04-17,Abril,17,26.1,25,2016,1985
1992-04-18,Abril,18,26.2,25.9,1992,2005
1966-04-19,Abril,19,26.2,25.2,1966,1957
2000-04-20,Abril,20,26.2,24.2,2000,2004
1999-04-21,Abril,21,25.6,24,1999,1961
1969-04-22,Abril,22,26,25.4,1969,1966
2009-04-23,Abril,23,27.1,26,2009,2001
1964-04-24,Abril,24,26.6,25.4,1964,2018
2002-04-25,Abril,25,26.7,25.7,2002,2018
2006-04-26,Abril,26,26.7,26.6,2006,2011
1997-04-27,Abril,27,25.7,24.4,1997,2019
1997-04-28,Abril,28,27.7,25.4,1997,2006
1997-04-29,Abril,29,28.2,25.8,1997,1982
2014-04-30,Abril,30,27,25.7,2014,2003
