fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2011-04-01,Abril,1,27.6,25.5,2011,2021
2001-04-02,Abril,2,22.6,22.4,2001,2011
1985-04-03,Abril,3,26.6,25.6,1985,1995
2006-04-04,Abril,4,26,24.4,2006,1961
1955-04-05,Abril,5,24,23,1955,1960
2011-04-06,Abril,6,30,25.3,2011,2018
2011-04-07,Abril,7,25.2,23.5,2011,1950
2017-04-08,Abril,8,26.5,25.8,2017,2011
1983-04-09,Abril,9,23.8,23.7,1983,2020
2022-04-10,Abril,10,22.7,22,2022,1956
2022-04-11,Abril,11,24.8,21,2022,1980
2015-04-12,Abril,12,23,22,2015,2022
2013-04-13,Abril,13,23.9,23.2,2013,2003
2015-04-14,Abril,14,27.8,27.4,2015,2013
1988-04-15,Abril,15,23.8,23.7,1988,2019
1970-04-16,Abril,16,26.5,25.1,1970,1951
2013-04-17,Abril,17,28.5,23.6,2013,2011
2018-04-18,Abril,18,28,24,2018,2011
2018-04-19,Abril,19,26.8,25.4,2018,1993
1968-04-20,Abril,20,25.5,25.4,1968,1993
1984-04-21,Abril,21,27,26.4,1984,2018
1984-04-22,Abril,22,27.4,22.4,1984,1963
1984-04-23,Abril,23,27,26.4,1984,2007
2007-04-24,Abril,24,27.7,24.4,2007,2013
1954-04-25,Abril,25,25,25,1954,2000
1984-04-26,Abril,26,25.2,23.8,1984,2008
2003-04-27,Abril,27,25.9,25.8,2003,1987
2010-04-28,Abril,28,30.1,27.4,2010,2003
1994-04-29,Abril,29,24.6,23.8,1994,1955
2005-04-30,Abril,30,29.4,24.4,2005,1973
