fecha,maxima,minima
2011-04-01,25.2,7.2
2011-04-02,25.4,11.3
1985-04-03,25.8,7.6
1955-04-04,24.7,1.2
1955-04-05,27,4.3
1973-04-06,27.2,5.2
2011-04-07,27.5,10.9
2011-04-08,29.6,10.8
2011-04-09,28.3,11.2
2017-04-10,25.4,7.7
1995-04-11,24.2,5.2
2017-04-12,23.5,7.4
1955-04-13,28.5,7
1955-04-14,29.5,7.4
2014-04-15,26,11.6
2014-04-16,26.8,8.5
2013-04-17,28.4,12.2
2007-04-18,24.9,9.2
2007-04-19,26.1,9.2
2007-04-20,25.1,10.3
2007-04-21,24.6,8.3
2007-04-22,25.9,9.3
2007-04-23,26.7,9.7
2007-04-24,28.1,10.6
1977-04-25,27,7.4
2008-04-26,26.9,8.2
1955-04-27,27,4.8
1955-04-28,27.5,8
2005-04-29,28.5,10
2005-04-30,29.5,11
