fecha,maxima,minima
1980-04-01,32,10
2006-04-02,27.3,13.1
1985-04-03,28.2,9.2
1998-04-04,26,11.4
2001-04-05,26.8,13.2
2008-04-06,25.2,7.6
1994-04-07,27.2,12.4
1993-04-08,26,8.4
2011-04-09,30.5,11.2
2012-04-10,27,12
1961-04-11,26.5,14
1989-04-12,25.6,10.4
2017-04-13,28.5,10.2
2017-04-14,28.5,13.5
1975-04-15,27.5,5
1975-04-16,28.8,14.8
1979-04-17,26.8,7.6
1963-04-18,27.1,11.6
1970-04-19,27.5,9
2000-04-20,27.7,13.4
2005-04-21,26.6,15.6
1979-04-22,28.2,8
2001-04-23,28.4,15.8
1970-04-24,28.5,9
2001-04-25,25.2,14.6
2003-04-26,28.4,11.2
1997-04-27,28.4,13.4
1992-04-28,26.8,14.4
1997-04-29,28.2,13.6
1983-04-30,25,9
