fecha,maxima,minima
1976-04-01,23,6
1995-04-02,22.7,1.7
1995-04-03,22.2,6
1999-04-04,22.1,7.6
1973-04-05,25,4.8
1973-04-06,24.2,7
2011-04-07,24.8,9.7
2011-04-08,24.8,9.6
2017-04-09,24,6.1
1995-04-10,24.8,4.4
1995-04-11,24.2,5.1
2017-04-12,24,2.5
2017-04-13,23.8,4.2
1997-04-14,22.2,2.9
1997-04-15,23.5,5.4
1970-04-16,25.4,7.4
1970-04-17,25.4,7.8
1970-04-18,24,8.8
2014-04-19,22.3,8
1992-04-20,23.4,2.3
1992-04-21,24.1,4.2
1992-04-22,24,7.8
2017-04-23,24.4,3.9
2017-04-24,25.2,7.1
1977-04-25,24.6,10.8
1992-04-26,24,7.4
1992-04-27,23.5,4.5
2010-04-28,24.7,10.8
1994-04-29,26.7,8.9
1994-04-30,24.7,9.3
