fecha,maxima,minima
1995-04-01,22.2,5.2
1959-04-02,23.4,3
1972-04-03,23,7.8
1999-04-04,22,8.6
1973-04-05,25,4.2
1973-04-06,25.8,7
2011-04-07,25.6,10.6
2011-04-08,26.6,11.4
2011-04-09,24.4,9
1995-04-10,24.8,6.4
1995-04-11,25,8
2017-04-12,24.6,5
1955-04-13,24,6
1955-04-14,24,8
1997-04-15,23.8,7.4
1970-04-16,25,8
1970-04-17,25,9
2014-04-18,24,8.6
1985-04-19,23.6,7.4
1992-04-20,24.4,5.2
2002-04-21,24.8,6.4
1977-04-22,24,7
2007-04-23,24.2,10.2
2002-04-24,27.2,7.2
2002-04-25,27.4,9.4
2002-04-26,25,8
2010-04-27,25.4,8.6
1994-04-28,26.2,9.4
1994-04-29,29.2,10.8
1994-04-30,26.2,8.6
