fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1976-04-01,Abril,1,23,21.9,1976,2011
1995-04-02,Abril,2,22.7,21,1995,1959
1995-04-03,Abril,3,22.2,22,1995,1972
1999-04-04,Abril,4,22.1,21.8,1999,1995
1973-04-05,Abril,5,25,24,1973,1999
1973-04-06,Abril,6,24.2,23.8,1973,2011
2011-04-07,Abril,7,24.8,22,2011,1995
2011-04-08,Abril,8,24.8,23.1,2011,2017
2017-04-09,Abril,9,24,23.3,2017,2023
1995-04-10,Abril,10,24.8,23.8,1995,2017
1995-04-11,Abril,11,24.2,23.5,1995,2017
2017-04-12,Abril,12,24,22.6,2017,1995
2017-04-13,Abril,13,23.8,22.5,2017,2015
1997-04-14,Abril,14,22.2,22.2,1997,2015
1997-04-15,Abril,15,23.5,23.2,1997,1983
1970-04-16,Abril,16,25.4,23.4,1970,1997
1970-04-17,Abril,17,25.4,23.9,1970,2017
1970-04-18,Abril,18,24,23.3,1970,2014
2023-04-19,Abril,19,23.3,22.3,2023,2014
2023-04-20,Abril,20,24,23.4,2023,1992
1992-04-21,Abril,21,24.1,22.7,1992,2007
1992-04-22,Abril,22,24,23.7,1992,2007
2017-04-23,Abril,23,24.4,24.2,2017,2007
2017-04-24,Abril,24,25.2,24.9,2017,2007
1977-04-25,Abril,25,24.6,24,1977,2002
1992-04-26,Abril,26,24,23.9,1992,2023
2023-04-27,Abril,27,27.4,23.5,2023,1992
2023-04-28,Abril,28,28.6,24.7,2023,2010
1994-04-29,Abril,29,26.7,26,1994,2005
1994-04-30,Abril,30,24.7,24.5,1994,2005
