fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1985-04-01,Abril,1,26.4,26.4,1985,2011
1985-04-02,Abril,2,26.6,26.6,1985,2011
1985-04-03,Abril,3,28.4,26.8,1985,1953
1972-04-04,Abril,4,27.0,25.3,1972,1999
1999-04-05,Abril,5,26.8,26.7,1999,1955
1973-04-06,Abril,6,29.4,28.3,1973,1999
2014-04-07,Abril,7,28.0,27.8,2014,2011
2011-04-08,Abril,8,30.2,27.8,2011,1993
2011-04-09,Abril,9,32.4,27.4,2011,1983
1983-04-10,Abril,10,28.6,28.6,1983,2014
2023-04-11,Abril,11,26.9,26.7,2023,2014
1995-04-12,Abril,12,25.7,24.6,1995,1996
2017-04-13,Abril,13,27.8,26.6,2017,1955
1955-04-14,Abril,14,28.7,27.9,1955,2017
2014-04-15,Abril,15,28.1,27.4,2014,2016
2014-04-16,Abril,16,29.5,27.7,2014,2013
2013-04-17,Abril,17,30.0,29.1,2013,1970
2014-04-18,Abril,18,28.6,28.0,2014,1970
1987-04-19,Abril,19,26.8,25.8,1987,2007
2023-04-20,Abril,20,27.3,26.8,2023,1992
2023-04-21,Abril,21,27.9,27.6,2023,1992
1992-04-22,Abril,22,29.3,27.0,1992,1987
1992-04-23,Abril,23,28.5,28.0,1992,1987
1992-04-24,Abril,24,30.6,28.4,1992,2009
1992-04-25,Abril,25,30.5,29.8,1992,1998
2008-04-26,Abril,26,30.8,30.2,2008,1992
2023-04-27,Abril,27,30.8,30.0,2023,2010
2005-04-28,Abril,28,31.2,30.6,2005,2023
2005-04-29,Abril,29,31.7,30.0,2005,1994
2005-04-30,Abril,30,31.6,28.4,2005,1994
