fecha,maxima,minima
2011-04-01,30.7,10.4
2011-04-02,25.7,11.8
1985-04-03,28,10
2006-04-04,26.8,9
1961-04-05,23,16.8
2011-04-06,27.5,10.5
2011-04-07,25.6,13.5
1997-04-08,25.2,10.5
1983-04-09,25.2,13.4
1981-04-10,26,16.2
1980-04-11,22.6,2.4
1980-04-12,24,16
2003-04-13,27.8,16.9
2013-04-14,29,15.2
1964-04-15,25,6.2
1987-04-16,27,8.2
2019-04-17,25.6,12.2
2018-04-18,27.5,8.6
2011-04-19,27,14
1993-04-20,27.8,9.2
1984-04-21,29.4,9.6
1984-04-22,26.8,13.6
1987-04-23,29,9
2007-04-24,23.6,13
2015-04-25,25,11.8
1997-04-26,23.3,11.1
2003-04-27,24.5,8
2003-04-28,28.4,13.4
1987-04-29,25.4,12.2
2005-04-30,25.5,12.6
