fecha,maxima,minima
2011-04-01,28,11.6
2015-04-02,27,10.1
2008-04-03,26.8,13.8
2008-04-04,28,14.9
1997-04-05,28.4,11.6
2011-04-06,30,19.1
2011-04-07,31.3,16.7
1984-04-08,29,12.4
2014-04-09,26.8,11
2017-04-10,28.3,14.2
1995-04-11,28.2,14.2
1982-04-12,25,11.4
1995-04-13,28,8.6
1997-04-14,26.2,11.5
1983-04-15,29.4,12
2007-04-16,26.6,8.1
1985-04-17,29,10.4
2007-04-18,26.4,14.1
1992-04-19,28,10.2
2018-04-20,28.6,11.7
2017-04-21,26.9,13.8
1982-04-22,27,7.6
2002-04-23,29,13.4
1982-04-24,27,8
2008-04-25,27.1,12.7
2008-04-26,27.4,15.6
2011-04-27,26.5,14.6
1990-04-28,27,10
1994-04-29,29.3,14.1
1997-04-30,30.6,15.4
