fecha,maxima,minima
1966-02-01,22.6,11
1966-02-02,21,9.6
2004-02-03,21.2,7.1
2004-02-04,22.4,9.6
1985-02-05,21.6,13.8
2014-02-06,22.5,13
1985-02-07,20.4,14.2
1966-02-08,22.2,16
1979-02-09,20.5,12
2011-02-10,21,6
1998-02-11,21,9.7
2001-02-12,20.5,5.2
2007-02-13,20.5,6
2014-02-14,23.3,12.4
2019-02-15,22.2,7.5
2007-02-16,23.8,10.5
2019-02-17,22.5,8.4
1989-02-18,22,5.4
1990-02-19,21.8,10.4
1998-02-20,23.2,17.2
1967-02-21,23,11.8
1990-02-22,24,7.2
1990-02-23,26.6,15.4
1990-02-24,26,12.6
1961-02-25,22,11.4
2019-02-26,26.6,4.3
2019-02-27,24.8,10.2
1960-02-28,29,22
1960-02-29,24.2,21
