fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2020-02-01,Febrero,1,19.8,17.7,2020,2021
2020-02-02,Febrero,2,21,19.2,2020,1985
2020-02-03,Febrero,3,21.2,18.6,2020,1964
1980-02-04,Febrero,4,18.2,17,1980,1995
1995-02-05,Febrero,5,19.2,17.9,1995,2011
2014-02-06,Febrero,6,21.1,20.4,2014,1995
1985-02-07,Febrero,7,17.2,17,1985,2011
1987-02-08,Febrero,8,19.6,17.7,1987,2016
1979-02-09,Febrero,9,20,18,1979,2002
2020-02-10,Febrero,10,19,18.4,2020,1958
1961-02-11,Febrero,11,19.2,19,1961,2002
1961-02-12,Febrero,12,20.6,19.8,1961,2001
1958-02-13,Febrero,13,22.2,19.8,1958,2006
2014-02-14,Febrero,14,23,19.4,2014,1995
1995-02-15,Febrero,15,19,18.8,1995,1989
1958-02-16,Febrero,16,21.2,21,1958,1998
1995-02-17,Febrero,17,21.2,20,1995,1998
1989-02-18,Febrero,18,21.6,21.2,1989,1978
1989-02-19,Febrero,19,20.4,20.2,1989,2021
1967-02-20,Febrero,20,19.8,19.2,1967,1977
1950-02-21,Febrero,21,19.8,19,1950,1967
2020-02-22,Febrero,22,21.3,20.8,2020,2019
2020-02-23,Febrero,23,21.8,21.5,2020,2019
2020-02-24,Febrero,24,23,20.6,2020,1990
2011-02-25,Febrero,25,21.9,20.4,2011,1990
2019-02-26,Febrero,26,19.9,19.2,2019,1991
2008-02-27,Febrero,27,20.9,20,2008,1990
1990-02-28,Febrero,28,19.4,19,1990,1967
2012-02-29,Febrero,29,22.4,19.8,2012,1952
