fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2016-02-01,Febrero,1,21,20,2016,1966
2022-02-02,Febrero,2,22.4,21.2,2022,2020
2020-02-03,Febrero,3,23,22.4,2020,1964
2021-02-04,Febrero,4,22.7,22.2,2021,2020
1995-02-05,Febrero,5,21.6,21,1995,2004
1985-02-06,Febrero,6,22.6,22,1985,1995
1985-02-07,Febrero,7,20.8,20.4,1985,1981
1955-02-08,Febrero,8,21,21,1955,1987
1955-02-09,Febrero,9,23.5,22.4,1955,1979
1961-02-10,Febrero,10,21.5,20,1961,2002
1961-02-11,Febrero,11,22.4,20.5,1961,2002
2002-02-12,Febrero,12,23,22,2002,1961
1961-02-13,Febrero,13,22,21.4,1961,2002
1958-02-14,Febrero,14,24.8,22,1958,1961
1958-02-15,Febrero,15,25.3,22.2,1958,1998
2007-02-16,Febrero,16,24.6,23,2007,1958
1958-02-17,Febrero,17,23.6,22.8,1958,2021
1978-02-18,Febrero,18,23.2,22.6,1978,2022
2021-02-19,Febrero,19,22,21.6,2021,2000
1995-02-20,Febrero,20,23.6,22.6,1995,1997
1995-02-21,Febrero,21,22.4,22.4,1995,2023
1978-02-22,Febrero,22,24.4,23.6,1978,1967
2020-02-23,Febrero,23,22.7,22.4,2020,1967
1957-02-24,Febrero,24,24.2,23,1957,2020
1957-02-25,Febrero,25,24.8,23,1957,1994
1957-02-26,Febrero,26,25.8,24.4,1957,1966
1960-02-27,Febrero,27,25.8,25.7,1960,2010
1960-02-28,Febrero,28,27.6,24.4,1960,1990
2000-02-29,Febrero,29,21.5,19.6,2000,2012
