fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1966-02-01,Febrero,1,19.4,16.5,1966,2002
2002-02-02,Febrero,2,17.6,17.2,2002,2020
2020-02-03,Febrero,3,21.5,16.0,2020,2004
2004-02-04,Febrero,4,19.4,17.6,2004,2000
2004-02-05,Febrero,5,19.6,17.2,2004,1995
2004-02-06,Febrero,6,18.0,16.8,2004,1995
2011-02-07,Febrero,7,17.4,16.8,2011,2008
1966-02-08,Febrero,8,17.4,17.4,1966,2008
2008-02-09,Febrero,9,16.2,15.8,2008,2022
2004-02-10,Febrero,10,16.4,16.2,2004,1961
2001-02-11,Febrero,11,16.2,15.1,2001,2020
1961-02-12,Febrero,12,18.6,16.8,1961,1998
1961-02-13,Febrero,13,18.0,18.0,1961,2002
1998-02-14,Febrero,14,20.2,18.6,1998,2024
1998-02-15,Febrero,15,19.7,17.8,1998,2024
1998-02-16,Febrero,16,18.7,18.0,1998,1950
1998-02-17,Febrero,17,20.2,18.0,1998,1950
1998-02-18,Febrero,18,19.8,18.0,1998,1950
1989-02-19,Febrero,19,19.0,17.8,1989,1998
1997-02-20,Febrero,20,18.6,18.0,1997,1998
1997-02-21,Febrero,21,19.2,19.0,1997,1950
1967-02-22,Febrero,22,20.2,19.6,1967,1997
1990-02-23,Febrero,23,20.2,20.1,1990,2020
1990-02-24,Febrero,24,20.6,19.0,1990,2020
2019-02-25,Febrero,25,18.9,18.0,2019,2000
2019-02-26,Febrero,26,18.7,17.5,2019,2009
1960-02-27,Febrero,27,23.0,20.8,1960,2019
1960-02-28,Febrero,28,24.5,21.0,1960,1997
2012-02-29,Febrero,29,17.4,16.5,2012,1960
