fecha,maxima,minima
1966-02-01,21.4,11.1
1965-02-02,21.7,10.2
1965-02-03,21.5,9.5
1971-02-04,22,5
1982-02-05,20.6,8.4
1971-02-06,19,4
1971-02-07,20,5
2008-02-08,20,8.1
2008-02-09,21.3,9.2
1968-02-10,20,13
2001-02-11,20.8,8.2
1998-02-12,20.6,9.4
1998-02-13,20.5,8.1
1998-02-14,22.6,9.5
1989-02-15,20,6.4
2019-02-16,20.3,7.1
1989-02-17,19.8,4.2
1989-02-18,18.8,10.2
1998-02-19,20.8,8.2
1988-02-20,20.4,6.4
2008-02-21,20,9
1971-02-22,25,11
1971-02-23,22,6
2019-02-24,22.5,10.4
1971-02-25,24,5
2019-02-26,23.5,9.5
1997-02-27,23.4,5.8
1971-02-28,20,5
1976-02-29,22,7
